Id,quality
0,4.747497643
1,4.693618304
2,6.143070276
3,3.947043842
4,3.942860832
5,4.388965596
6,4.62744559
7,4.896577439
8,4.570024283
9,4.453284278
10,4.087703597
11,6.441994129
12,3.884055735
13,4.609221002
14,4.136063233
15,5.443080698
16,4.467051439
17,4.202873035
18,4.21597502
19,4.712159682
20,5.443080698
21,4.254714163
22,5.789276254
23,6.141942336
24,4.569837703
25,3.420316226
26,4.279907591
27,4.020382042
28,4.502776794
29,5.217407697
30,5.670921903
31,5.33737422
32,5.523684722
33,5.590603591
34,4.520722404
35,4.397751044
36,4.278190377
37,4.770844129
38,4.961338228
39,4.463310212
40,4.769166167
41,4.467048482
42,4.399987389
43,4.557808799
44,5.318816604
45,4.979344574
46,4.423188251
47,4.98523097
48,4.682116991
49,5.040249341
50,4.921652216
51,4.825113146
52,4.189840913
53,5.651739703
54,4.252445733
55,4.399987389
56,5.672542789
57,4.611806335
58,4.462706427
59,4.274358906
60,5.024245702
61,4.847268448
62,4.695225016
63,4.607652423
64,4.85365847
65,5.092449084
66,5.852747453
67,5.497808725
68,4.191908981
69,4.779914825
70,4.290631058
71,4.569119322
72,4.550180119
73,4.18082738
74,4.387814179
75,4.667049647
76,4.549769779
77,5.605902105
78,4.115785477
79,4.928132491
80,5.049813958
81,4.63387456
82,4.759822414
83,4.187905975
84,4.128800432
85,4.696309671
86,4.728227804
87,4.453284278
88,6.036869078
89,4.839246967
90,4.284137858
91,4.807826781
92,4.859765186
93,4.467744529
94,4.785553545
95,5.736777054
96,4.419032488
97,5.641918406
98,4.767442537
99,4.338212811
100,4.476482375
101,4.628807633
102,5.410947596
103,4.719055139
104,4.392111492
105,4.743198771
106,5.346531887
107,5.170834749
108,3.79935049
109,5.156041877
110,4.410153211
111,4.589613161
112,4.864132099
113,5.151001702
114,6.258622457
115,4.122634199
116,6.488108329
117,5.811227721
118,5.633008431
119,4.815743302
120,4.511395522
121,5.497760791
122,5.434878993
123,4.511564103
124,4.101645065
125,5.010030843
126,4.861762236
127,4.672730088
128,4.911368647
129,4.514098119
130,4.623747699
131,5.439963051
132,4.753398285
133,4.251421834
134,4.734330502
135,5.047889835
136,4.501828559
137,5.152457522
138,5.124514902
139,3.154902267
140,4.950147112
141,6.247388581
142,5.564532153
143,5.566123363
144,5.704565089
145,5.768371102
146,4.122582101
147,4.813560007
148,5.581226922
149,4.127910908
150,5.044814768
151,6.840055429
152,4.392274566
153,4.706805977
154,5.358951713
155,4.254714163
156,5.641220921
157,4.72269909
158,6.111586258
159,6.040516268
160,4.790575563
161,4.955230677
162,4.316121691
163,6.575195634
164,4.171143741
165,4.557808799
166,4.703371726
167,4.221895692
168,5.641220921
169,5.217407697
170,4.309626133
171,5.217407697
172,4.738925397
173,5.494598367
174,5.373412899
175,4.989258262
176,3.837841294
177,5.535114187
178,4.930462818
179,4.561183753
180,4.133392857
181,4.983245511
182,4.822155555
183,4.189241378
184,5.583123754
185,5.285979916
186,4.477765276
187,4.616583938
188,4.959799884
189,6.178083614
190,4.999968867
191,4.979838045
192,4.830692951
193,4.553357152
194,5.820601205
195,5.663116629
196,4.213401372
197,4.93390241
198,5.067575998
199,4.909073526
200,4.581170678
201,4.851429415
202,4.33374801
203,4.188324804
204,4.967349489
205,3.104235301
206,5.217407697
207,5.31768317
208,4.483790254
209,4.730044401
210,5.652506386
211,4.18426335
212,6.076971743
213,5.391327542
214,5.680840501
215,4.206172456
216,4.730734276
217,4.999443193
218,4.633075117
219,4.834934735
220,5.046988513
