,Class,Feature 0,Feature 1
0,_1,0.428541759,0.738596946
1,0,-0.770310763,0.769582326
2,1,-0.039042076,1.261099287
3,0,-0.524402291,1.055386132
4,0,-0.274201638,0.490806647
5,0,-0.258045356,-0.819003105
6,0,-1.241182475,-1.566675387
7,0,-0.63391795,0.098522647
8,0,-0.32051724,0.28550265
9,0,-0.661325342,0.760031162
10,0,-0.77283045,-1.063678726
11,0,-0.17035446,0.114385465
12,0,-0.711626605,1.254746073
13,0,0.148047816,-0.459719294
14,1,0.344546105,0.367614902
15,0,-1.152403755,-1.43278236
16,0,-0.534581085,1.135723799
17,1,-0.033892033,1.383955531
18,1,0.405943585,0.657991363
19,0,-0.377996379,0.167963674
20,1,1.775030279,-1.655797238
21,0,-0.598673536,0.467621625
22,0,-0.13530119,0.268414217
23,0,-1.377820666,-1.541125041
24,1,1.441654603,-1.742691645
25,0,-0.311415533,-0.278873335
26,1,-0.714473828,1.658553197
27,1,0.278191493,3.265723489
28,0,-0.442695173,-0.312072764
29,0,-1.184160754,-1.192924004
30,0,-0.549858842,0.415319091
31,1,0.330745015,0.821407093
32,0,-0.260224928,0.196414536
33,0,-0.467981803,0.478490994
34,0,-0.266307747,-0.053299877
35,1,1.230962384,-0.113906689
36,1,1.438714291,-0.970273957
37,1,0.647646816,0.820532327
38,0,-0.79639021,-0.992751289
39,0,0.096358934,0.215938898
40,1,0.346774762,0.186978921
41,0,-0.174892209,0.174952427
42,1,0.772406656,-0.392299818
43,1,0.47302302,0.277769674
44,1,0.581666449,-0.084941688
45,1,0.819613855,-0.405775786
46,1,1.226680206,0.589310106
47,1,-0.041757525,1.80321349
48,0,-0.857898682,1.087738124
49,1,0.829551694,-0.145398116
50,0,-0.385025399,0.523966057
51,0,-0.222736994,0.12432013
52,1,-0.265260764,1.211206526
53,1,1.057823021,0.213370674
54,1,-0.225679797,1.818182307
55,0,-1.188443242,-1.233675805
56,0,-0.760788212,0.925567219
57,0,-0.386362076,0.23673464
58,1,1.413721225,-0.651697091
59,0,-0.178299578,-0.561375097
60,1,0.127414478,1.454337993
61,0,-0.218744221,-0.035236216
62,1,0.264656223,-0.053573122
63,1,1.415231053,-0.998464148
64,1,0.734859514,-0.910839625
65,0,-0.869073438,-1.070349828
66,0,-1.069554142,-1.25016256
67,1,0.407414709,-1.370085117
68,0,-1.905303147,-2.413719532
69,0,-1.821703432,-2.129781776
70,0,-0.080462955,-0.078067831
71,1,0.524503655,-1.138706461
72,0,0.085813863,-0.856286352
73,0,-0.217825542,-0.048552709
74,1,0.446231392,0.4048669
75,0,-0.535584333,0.791335176
76,1,0.649176418,0.831208904
77,0,0.089474258,-0.777068619
78,0,0.114720143,-0.299753236
79,0,-0.588682443,-0.650198032
80,0,-0.795408078,-0.317145393
81,1,-0.196939058,1.624756983
82,1,1.329030736,-0.284404184
83,1,0.426092438,0.086833779
84,1,1.429581943,-0.078843862
85,1,1.080883302,-0.972536464
86,1,1.134007893,-1.269471098
87,1,0.166310908,1.265164406
88,0,-1.335996183,-1.593325809
89,1,0.559682746,0.351119116
90,0,-0.674949413,0.656278407
91,1,-0.287295495,1.345356854
92,0,-0.458994176,-0.416122365
93,0,-0.512802373,0.417682863
94,0,-0.543050493,0.678616545
95,1,1.422689105,-2.259456755
96,0,-0.341800988,0.367822437
97,0,-0.366734785,0.678708776
98,1,0.936375437,-0.403490554
99,0,-0.020736117,-0.07822925
100,0,-0.207561559,0.925126609
101,1,-1.185536816,2.650684475
102,1,0.135837055,1.094744467
103,1,0.441104331,-0.074014482
104,1,0.132805017,0.680874756
105,0,-0.66262486,0.952075415
106,0,-0.811483662,0.701561693
107,1,0.487559693,-0.894813057
108,0,-0.063223934,-0.062803191
109,1,0.49604832,-0.669677004
110,0,-1.148507216,-1.149999124
111,1,0.067753657,0.687806372
112,1,0.287639431,-0.313286534
113,0,-0.778324237,0.569157194
114,1,0.687806438,-1.067988482
115,0,0.09465474,0.215033131
116,0,-1.090750026,-1.129169748
117,0,-0.819345373,-1.048884117
118,0,-0.380075902,0.334227407
119,0,0.061153541,-0.28293771
120,1,0.390204992,0.80514233
121,0,-1.066102979,1.011739266
122,1,1.401116671,0.742866674
123,0,-1.352114234,-1.623960383
124,0,-0.23161297,0.17962651
125,1,0.675588483,-0.272768444
126,1,0.787044315,0.357044911
127,0,-0.1268171,-0.051817224
128,1,1.090329012,-0.834830616
129,0,-1.307382699,-1.55174404
130,0,-0.492661441,0.421764325
131,1,0.066152313,0.882186053
132,0,-0.797350948,-0.769105211
133,0,-0.769012655,0.554790592
134,1,0.163654007,-1.207176323
135,0,-0.868494596,-0.934785706
136,1,-0.523972959,1.607984077
137,1,1.143108124,-0.973410673
138,1,0.290117889,0.607359155
139,1,1.78328867,-0.661728274
140,0,-0.57585306,0.746068067
141,0,-1.259288306,1.47310968
142,1,2.60064049,-1.983457142
143,1,0.55317345,0.949224139
144,1,0.133104365,0.4925682
145,1,0.256851387,0.403834331
146,0,-0.211056978,-0.233242062
147,0,-0.560870381,0.514088944
148,0,-0.373147107,0.085018675
149,1,1.34458205,-0.493435786
150,1,-1.62659256,2.822975841
151,0,0.035935758,0.326289586
152,0,-0.256867248,0.476659987
153,1,0.325425889,0.718512662
154,0,-0.535499575,-0.538078727
155,0,-0.237689388,0.289634445
156,1,0.302567656,-1.080493382
157,0,-0.120976609,-0.489618262
158,1,0.426996178,1.172976911
159,0,-1.372928222,-1.670932246
160,0,0.008017223,-0.006359926
161,1,-0.311891387,1.643362609
162,1,-0.378812149,1.647461133
163,0,-0.773951342,0.677144134
164,1,0.892143514,-0.552661391
165,1,0.111109529,1.073988447
166,1,1.586924396,-0.211923285
167,0,-0.252445167,-0.036770949
168,1,0.228783469,0.236293656
169,0,-0.740533991,-0.877765877
170,1,-0.695871122,1.553813992
171,0,-0.108692878,0.305253077
172,0,-0.30202591,-0.515344574
173,0,-0.253030792,0.068503147
174,0,-0.170599107,0.146858508
175,1,0.975100082,-0.073208255
176,1,0.228195173,0.744529472
177,1,0.52813241,-0.347624847
178,0,-0.293811724,0.310410442
179,0,-1.539390129,-1.653430186
180,0,-1.952569742,-2.07787028
181,0,-0.303744096,-0.508573073
182,1,0.748788622,-0.990983949
183,1,-0.373184279,1.420903496
184,0,-0.229947492,0.130627594
185,1,0.215109573,0.194679774
186,0,-1.538436056,-1.643897672
187,1,1.025225739,-0.086046622
188,0,-0.35706693,-0.218695866
189,1,0.343641,0.536142326
190,1,0.047939842,1.045213986
191,0,-1.028123756,-1.18146493
192,0,-0.642653023,1.051301762
193,1,1.990128543,-1.662810655
194,0,-0.6497183,0.883700013
195,1,0.889364162,-0.539707171
196,1,-0.065135769,1.04622668
197,0,-0.891616449,0.804457408
198,0,-0.496601168,-0.429417641
199,1,0.238878105,-0.452110601
,,,
