,Class,Feature 0,Feature 1
0,,-1.237855166838726,-0.25541536091809613
1,,-0.4208177529315266,-0.24881795408389085
2,,0.8483616995580441,1.305292023101388
3,,-2.2142388424586175,-1.0971542408774235
4,,0.2223427978305107,-0.22163391865928378
5,,0.19304924992215866,1.1777208968898485
6,,1.9231475633002044,1.3689974096433548
7,,-1.304231632382939,-0.22786905749241748
8,,-1.2799806358309054,-0.11816902916602035
9,,0.6027332333135567,1.504110631945519
10,,0.14279956025559704,0.5051263990483736
11,,0.542260414483264,-0.632349012027499
12,,-0.2714675142184549,-0.16910764110827858
13,,-0.54741615015629,-0.7729678659531725
14,,-0.9393160862231575,0.5343887446864262
15,,-0.47720872936548947,-0.4806875016190751
16,,-0.24504889418028775,0.26093268274901754
17,,-0.43390351240402303,0.8043964616557557
18,,1.4443514032343077,1.741898681474362
19,,0.5839291042552105,-0.2352496192622211
20,,-1.6254284812120485,-0.37154568134982346
21,,-0.49922022380738795,0.6134975841326009
22,,-0.069652934651659,0.5568038843218074
23,,-0.36510272444458625,0.4210666959440855
24,,-0.16461018716560039,0.5871571195438359
25,,0.354521309353185,-0.012548735116560406
26,,0.45492313621291086,-0.32241169899422617
27,,-1.1293718393966183,-0.1392108325441388
28,,0.7624342186786616,-1.0200504010150047
29,,0.38390174517557357,0.41851675545791833
30,,-0.4340590132893692,0.47359854998104056
31,,-0.4132288219885585,-0.09935112497196863
32,,1.6174693594433278,0.09694416610287154
33,,-0.7891866340119065,-1.584422253765601
34,,-1.5544881912359974,-0.6514550329725992
35,,-0.921949079669244,-0.5007519488925034
36,,0.2918497840759815,0.49658581602309915
37,,-0.3469908871936672,-0.6500681657517765
38,,-0.8204091118085268,-1.1222923389440382
39,,-2.1822887236292874,-1.0584495983960844
40,,2.066666359079781,0.6193810214816743
41,,1.6335111862445868,0.8150131055727672
42,,-0.06982334930662326,0.18480154728686637
43,,0.36968940413772866,1.3180926516552824
44,,-0.3106642711715178,0.626681478606371
45,,-0.5868032820542243,0.19255124463530254
46,,0.22154491296483553,0.10332641676927645
47,,-1.615064847287087,-0.3435941048533586
48,,-0.3365570492740052,1.4528987035923642
49,,0.5831330805076985,-0.2960502531636698
50,,-0.35695382160160727,-0.36598625400010953
51,,-0.6485729135518759,-0.41102374679204845
52,,-0.13109545309925075,0.9799007054728843
53,,2.4947881568313037,1.0237302961441137
54,,-1.574664071443923,-0.4111062089448665
55,,0.9547868327764706,-1.6452695462758815
56,,-0.3464164450646525,-0.4456766101454381
57,,-0.03328058722770255,0.509268334180889
58,,-0.3176924192866607,-0.8602391590627878
59,,0.9504654145561631,-1.8247004049259423
60,,-0.5096551622414518,0.5397171301247342
61,,0.3912737785897614,1.6649784657181121
62,,-0.30487823461942076,0.4796794484043485
63,,-0.33347489656042417,0.858338542738214
64,,0.1875492196906302,0.016770851319403035
65,,0.37218439976255546,-0.4225219697734097
66,,-0.3595909373247445,0.35176558028293403
67,,-0.021194092827879762,0.9436007489801752
68,,-2.1808790423486277,0.7161494176729314
69,,-0.8544868238854832,-0.5522575051389518
70,,0.6118197086437621,-1.1808594013923528
71,,-1.3329321536749648,-0.3209302205104272
72,,-0.677027747668127,-0.03840346337628403
73,,-0.5245946524906295,-0.09351647104645555
74,,0.25485610394081143,1.1113967366775743
75,,0.7994398242863584,-1.2182725613651186
76,,0.06314610723245906,1.2990053239168178
77,,0.7498668319840818,-0.9132696056827518
78,,-0.5461620784121908,0.525729772838694
79,,1.5786809364055965,-0.2338060990778259
80,,-0.33035605616551156,0.6444855811856252
81,,0.4659200302686567,-0.02890573675650343
82,,0.21381086188796794,1.3421173612821282
83,,0.7031948000480065,-1.0514530115802354
84,,-0.7185446580728672,0.6451879296972592
85,,0.4911134253709788,1.9237527913327042
86,,-0.6157401251363637,0.1002547023846137
87,,0.6558942905557592,-0.6821025659539275
88,,-0.31994575614643006,-0.6633590043212095
89,,0.4440637482288752,-0.3890177383175246
90,,1.2020601315845276,1.9748423509932875
91,,1.0605032251975923,-1.5055513529673987
92,,0.7384003188359665,-1.0997548918630629
93,,0.37798777429219477,-0.5365062256515669
94,,0.9490800873584034,0.14439661277359245
95,,-0.34705594524041,-2.170800347474854
96,,2.367556418853529,0.694723312212562
97,,0.5315522343817456,0.14376567473853175
98,,1.4863557784889867,0.37503870579851717
99,,-0.5153703357916025,0.327676761045276
100,,-0.6960310915671616,0.4725482229002804
101,,-0.29625413095899017,-0.2716816488708328
102,,-0.26662611417837767,0.27399944162254875
103,,0.6643339236485983,-1.0199096375633323
104,,-0.05689192164414486,0.27613715686072227
105,,-0.34024953156079574,-0.6003723984626219
106,,-0.056486964328227696,0.7228804640888027
107,,-0.41546661866197476,-0.8905138525929968
108,,0.16519975963542222,1.1034847170804492
109,,-0.052850609409128446,0.548174565580221
110,,0.5321922259875089,-0.46606854732135694
111,,0.6407787693770689,-0.16465565759009904
112,,-0.4512150637533162,0.45572702360533
113,,0.337855054022392,-0.07779709757909081
114,,0.914782655717001,-1.2409755225656363
115,,-0.28694569203991094,0.5367803962846618
116,,-0.23800407359498543,1.2511783507349583
117,,-0.34412564494049347,0.8273456966141377
118,,1.109732708521951,1.2119286684057304
119,,0.9276803267328355,-1.7770420410904353
120,,-0.31644881432165445,0.9502783556608485
121,,-0.6401400920356732,0.21568031581564462
122,,0.6254783357769562,-1.0960839749075437
123,,-0.35291476704974045,0.0050119604204397206
124,,-0.11053011787648959,0.5331190060104667
125,,-0.0035247420280031805,0.03692434749733087
126,,0.64516650704856,-0.6407415092168629
127,,-0.37161142002763947,-0.42788513703328535
128,,0.11799904802414313,0.1937415580662355
129,,0.4137738981697746,-0.1527264002222251
130,,1.3189332998108942,0.8145247738636986
131,,0.20146496008394554,1.3320572034117788
132,,0.5329074528859093,-0.7727537759107518
133,,-0.4315103849388777,-0.29510569367847383
134,,0.39091543155805564,-0.3338473636159163
135,,-0.6547948712956126,0.7353381345150898
136,,0.5297708201391887,-0.6721350510308578
137,,0.7350225957785061,-0.7455301438374269
138,,-0.680313440794677,-1.2649264340647366
139,,-0.07419613349037285,0.7042103546682423
140,,-0.7229246373733726,0.9494082341588936
141,,-0.5884533291579876,0.776037171928881
142,,0.4319724278659445,-0.8399788499138325
143,,0.9031065934018936,-0.5786205677008855
144,,0.12165749736361786,1.1123258493502843
145,,0.6075364442197368,-1.114298380493349
146,,-0.4925436050185027,-1.7081423598083068
147,,-0.3819854586676662,-0.49062390387088517
148,,-0.4920309847870523,-0.01926839764680277
149,,-0.4112561213870272,0.6249398997546105
150,,-0.6610377062935462,-0.6162763071429594
151,,0.6349156166196344,1.4450543138325846
152,,-0.42832207749439777,-0.27155385259191606
153,,-0.1519585634495062,0.5352238941607229
154,,-0.8012398715192378,-0.81009800183744
155,,0.5025993695555988,-0.7602190418131101
156,,0.7225271521690073,-0.8504801679491429
157,,-0.6578981059850599,0.24214020380324436
158,,0.002840377955290685,0.1287666965659161
159,,-0.14505280825517042,0.6831242507139854
160,,1.3218923411561763,-0.05938489300229077
161,,0.06584629689180732,0.47358740743097727
162,,0.36480037797573367,0.009260169502905091
163,,-0.6199090879570968,0.30456974259760317
164,,-0.31027533820802095,0.6523708081170101
165,,0.5418796952577731,-1.3452790590237662
166,,0.1617022548718844,1.2615426987508205
167,,-1.2868644513708432,-0.21798801210352758
168,,-0.2048308718819038,0.820764643207625
169,,0.9502799882433334,0.5849003072480448
170,,1.1463949192126193,-0.4574933111544103
171,,-0.4915481686019173,-0.9685768993806061
172,,2.0805437928759174,0.8096506794342537
173,,0.9762440817785552,0.9718760486090461
174,,-0.2998822252907652,-0.21057834880038184
175,,0.9673857263360915,-1.6016412925585055
176,,-1.7170844024658387,-0.2826951434266358
177,,-0.44517836111678766,0.3805637324863996
178,,-0.4785335813825055,0.477811876689972
179,,-0.891878928982591,-0.430177356588655
180,,-0.05949360797540448,-0.5925959172344808
181,,0.6428622686397805,-0.8129332302224891
182,,0.7386864385195291,-0.03483787727148713
183,,0.9282059269431832,-1.050175541894523
184,,-0.11235974850638575,0.8713183605986037
185,,-0.3305333814198863,0.18442043863400115
186,,0.9756762516322178,1.0173691516476704
187,,-0.5134133544689966,0.6604034659234082
188,,0.5510728556915874,1.6505857219860092
189,,-0.322300235832316,-1.1102775469219066
190,,0.1600475296076016,1.5451064335439941
191,,-0.4995295695788636,-0.21364733301625988
192,,0.3302604503232427,0.24860372607896652
193,,-0.4279538879097198,-1.1373085790046225
194,,-0.3916790690523667,0.2098657104398871
195,,-0.8107350144532497,0.16694859571163456
196,,0.6814195916380579,1.8287558549421141
197,,-0.4152745347747082,-0.3248230654229525
198,,2.0394791441773688,1.63013622429882
199,,0.5821757211440466,0.9476134793055304
