,Class,Feature 0,Feature 1
0,,-0.28292802803038497,0.09432374910941999
1,,0.5961844554146334,-1.4453550836525824
2,,-1.5227418376155404,-0.35776956306039587
3,,0.798349366850511,-1.0999244661009135
4,,-0.40155982066271045,-0.5064543738522116
5,,-0.18727382382344515,1.4547170960667994
6,,-0.7775332750589979,0.7908839461754467
7,,1.0397942403934413,-0.3417370753570407
8,,0.6449471289240365,-0.023450642005555022
9,,0.5058251015939745,0.38288203034243395
10,,0.47970294075491515,0.4954962110668565
11,,0.010746608615031128,1.3408150240918806
12,,0.7177118257101842,-1.0848865469058633
13,,0.8035497469453221,-0.29554401744777764
14,,0.8978219737823686,-1.9963397195781307
15,,0.6714658245895601,-0.04200027816734392
16,,0.2548592044509703,1.5665851384302019
17,,-0.10655183299496279,-0.6686632346421091
18,,0.10893963499044745,1.0367599247581034
19,,0.3281059363570701,1.0075305376812542
20,,1.461046120598585,-0.6442969933493121
21,,-0.8719518592749635,-0.5759622615939123
22,,1.2787571940656857,-3.1940327415137593
23,,0.24971541072647718,-0.7457966531777909
24,,-1.3785741275646783,0.6499880965409248
25,,-0.4520713803309505,2.1289966925479034
26,,-0.10492972573747444,-0.4753172864472676
27,,-1.0406295847823306,-0.14111281985939683
28,,-0.13235660935859384,-0.638273232919194
29,,0.933029680753952,-0.07423417934945936
30,,0.9135524852351746,-1.0159021477789467
31,,-1.183868835662847,-0.9500792435311753
32,,0.4488877029674413,-0.5730059966131684
33,,-0.021309737465913803,-1.4325259800363366
34,,1.0236290736453373,-0.12607077759085838
35,,0.2483794189678621,0.8921969032312573
36,,0.3374577457168242,-0.319324229110816
37,,1.3908145724978591,-0.4216772748188831
38,,-0.336297218312537,0.7455582973246757
39,,0.42028310277598135,-0.32171252720678334
40,,-0.6363573018341822,0.333403946182649
41,,-0.6332122147163155,-0.6613006495077219
42,,0.421180095850504,1.3282363670317126
43,,0.936495596639883,0.02279991574508705
44,,0.2889667934618685,1.4361886692643913
45,,-0.19145432882356495,0.08177570938351131
46,,0.9018654878498258,3.4987464282260126
47,,0.2674071351198927,0.15477770646926003
48,,-1.625732134750698,-0.9927267860324533
49,,0.6097392558866828,-0.5195457201608629
50,,0.43519462443562157,-0.22813720795549935
51,,0.020562074374570805,-0.6839333695748511
52,,-0.6023073770062392,0.4632325950574598
53,,-0.7741791467576431,-0.9603031772848506
54,,-1.2235984702738985,0.6363757465998666
55,,0.7600714109530088,-0.6572607309260057
56,,0.8716645443284248,-0.350368566335643
57,,0.5097122553639317,0.10157819989430561
58,,-1.1125356247862226,-1.4521009299304704
59,,-1.487993516162359,-0.893839309158918
60,,-0.9440179840968381,-0.5149851426584195
