,Class,Feature 0,Feature 1
0,,0.21539756682800737,0.4121255371542286
1,,0.3147445893032609,0.16314571310834042
2,,0.6959504059138901,0.3408885555611022
3,,1.082544467979572,2.3734499078147673
4,,0.29115449709853636,-0.14137183945615617
5,,0.44015267992136076,0.6966825030331938
6,,-0.2282736898039337,-0.6138087791694684
7,,1.083677157851257,-0.8163426332126449
8,,-1.3109389461888528,-1.0234288469548503
9,,0.8724453138250381,0.31821404822321897
10,,-0.06507250717480517,-1.7161504258996647
11,,-1.9646644556739477,-1.4280694235668423
12,,0.15219045680519538,0.3120401860576837
13,,-2.4902929407217806,-1.328048173123749
14,,0.5878473504544312,0.2384626254413249
15,,-0.3571055517611478,0.47644082401516863
16,,0.3590265326195312,0.38838459546961623
17,,-0.7046972897740686,-0.336562391966928
18,,0.629918563345764,-0.38698263021259227
19,,-0.1832294695279117,-0.41170572273847017
20,,-0.05963317035090088,-0.6820926319882574
21,,0.4999728424525345,1.449447819513027
22,,0.4928880637380334,0.0929268040070923
23,,-1.7365454025501965,0.6602016776967167
24,,0.10739661844074755,-2.4548678090197162
25,,-0.014504104310486654,0.4333998337586463
26,,-0.8694532394711387,-1.3288844942036007
27,,-0.49330000985650346,0.49832833071763544
28,,1.6989101924992926,0.21349354280619426
29,,-1.8771149485713243,0.6811467349717839
30,,-0.5289437756312533,0.5020162744271272
31,,-0.4537652026833876,0.49444421492521345
32,,-1.828550003392496,-0.22362067594318258
33,,0.08661583475537837,0.4258896002271294
34,,0.5495179196619449,-0.06424733303876962
35,,1.3421821456473935,-0.45395109002592193
36,,0.20992936069675439,-0.5572706763792865
37,,-2.1564204871272388,0.7155587937215939
38,,-2.1458300979541827,0.7119767885496944
39,,-1.1603038287751253,-0.4851528120419453
40,,0.46870977789651713,0.005972631940750983
41,,0.9695865717728986,-0.4918461836076355
42,,1.1693433410901621,-0.4646345197302798
43,,1.0514138746805188,-0.5358108718868851
44,,-2.470202470309555,0.7589692211418337
45,,0.10896108010490374,-0.8828061157684473
46,,0.10380830859249346,0.41718887416923334
47,,-0.23003656634104785,-1.0257927526709478
48,,0.2649660851361195,0.39987929244649745
49,,-2.417790391475614,-1.1512331897569645
50,,-2.5641037034569845,0.7757740501498683
51,,0.6209141343928158,-0.5876040609992963
52,,0.8238710195051555,0.3895930462220728
53,,0.45276389749506074,-0.6691042070205107
54,,1.2624237006379682,-0.7579005695667073
55,,0.6023265031162444,0.3560001737220022
56,,1.7506944294360736,0.2099169608766503
57,,1.1300175976622957,1.1598921844466417
58,,-0.4808421144466437,-0.024406760040849906
59,,-0.6526263230300298,-0.48541413587830584
60,,1.57258921914695,-0.3549779906482268
61,,-0.36927729050292224,0.4836191739965042
62,,-0.5397887658736465,0.5087911616515338
63,,2.2285242372882528,0.16267431976789182
64,,0.7574925021687123,-1.1640137471621217
65,,0.15543313848441365,0.2628288191036764
66,,-0.5285003325563731,0.5004253269538691
67,,-0.6051518747494375,-0.37337803126980157
68,,0.6984043651660803,1.0676233652208527
69,,0.21666675912101485,-0.5570096887928249
70,,0.6049394047921688,0.8417987085071937
71,,1.1299272261816902,0.2886032949108726
72,,1.0224894984727966,2.955552621345462
73,,0.07291078528189232,-0.7439373238278625
74,,0.8121275536436512,0.0976609381497604
75,,-1.844714919886483,0.675685923467597
76,,-0.21273320192572143,-0.4849437135626551
77,,0.6894811555769755,0.553204340192532
78,,0.9845820630078357,-0.4899119653358284
79,,1.243927545671489,2.7504281372434307
80,,-0.3158054723399898,-2.914254501264296
81,,-1.4000533384211362,-1.1100272138501441
82,,-0.9911697220935712,-1.1515626677661324
83,,1.5572707852453438,-0.8547407549149771
84,,-0.5032083031756317,-0.5607347010208533
85,,0.709981402922564,0.33912966008745526
86,,0.271362943413878,0.1368130247916869
87,,1.0012316492446525,0.2633441952255482
88,,-0.31539717392614497,-0.35756334157046005
89,,0.7136304706581948,0.28647018577572725
90,,0.01199555885087511,0.1274593384811321
91,,0.4757510970526921,-0.19242240707885333
92,,-1.7192708075839966,-1.5575537469839635
93,,0.6681583546582495,-0.09980264562328356
