,Class,Feature 0,Feature 1
0,1,0.1693789752909498,-0.10894844791532277
1,1,0.6712345790745338,1.1453932987656277
2,0,0.4769706844472392,1.8289974487935847
3,0,-0.36930272740185255,-0.06946545674947112
4,0,-0.41744196321841537,-0.6342735859905096
5,0,0.21858400432259573,1.1165284875737012
6,1,1.2817102118261094,-1.1691846104351382
7,1,1.6918112174764883,-1.6151092453968483
8,0,-0.4879682409589066,0.6351103681775608
9,0,-0.1089958262030995,0.3250019717517333
10,0,-0.28173339087325466,0.3405828018339918
11,0,-0.9137771035016632,-0.7737612895449367
12,0,-0.09775296039873148,-0.4894173317390924
13,0,-0.29679088268842224,-0.34705072059507325
14,0,-0.2638311073047307,0.6752679240907357
15,1,2.023913412431162,-1.9168919378522318
16,1,0.3298546378833621,-0.0612633070770694
17,0,-1.1285119998241404,-0.7984026241617727
18,1,0.44831672209481,-0.8303532034592533
19,0,0.2968781064527558,1.125824829465946
20,1,0.94329382725355,-0.9260804829044379
21,1,1.0894006454210532,-1.0636739361739709
22,1,-0.7725073508201499,0.9149330408274544
23,1,0.8623008467256326,-0.8240665264046376
24,1,0.8249689558993358,-0.7523287490256967
25,1,0.5344107891448633,0.9861459243622036
26,0,-2.8486735301533197,-1.2858953083566382
27,1,0.940194532995244,-0.8914188371860844
28,0,-1.1512878273660867,-0.6823137577079028
29,1,0.8052803878577502,0.4607044593557682
30,0,-0.4477062268564809,-0.07177260601830415
31,1,0.6126872974205433,-0.61513872504309
32,1,2.3000247678591954,-2.140650046882775
33,0,-0.2855428331111619,0.3761876424562227
34,0,-1.3354214955727994,-0.2193664681622023
35,0,-0.4652203720762586,0.5557471580872365
36,1,2.1503310600898025,-1.995089967369141
37,0,-1.1635281033697986,-0.11488536356470692
38,0,-0.6145485024009423,0.4039890764349391
39,1,1.2327630642909178,0.936689297174128
40,0,-0.33384201983477857,0.1179572975375378
41,0,-0.3728371511339935,0.02775779509514809
42,0,1.226969686049916,1.9057943738634664
43,0,-0.8776407492432623,-1.0941095193142762
44,1,1.607474478420164,1.4265362002427258
45,0,0.4295808053740102,1.2533170511956515
46,0,-0.7065540556311416,0.3508948216368928
47,1,0.13254058391526674,-0.15115359739996448
48,0,-1.0733790444934943,0.018109038688666482
49,0,-0.5419397687610279,0.5377271302028293
50,1,0.8663225188332152,0.02976521205650884
51,0,-0.6828130062363353,-0.3879201976481591
52,1,1.2572034340089346,-1.1914512505161818
53,1,0.9702349487962464,0.3470339691078977
54,0,-0.32170147780825115,-0.5002057781069301
55,1,0.9605855692584424,0.8612817341454171
56,1,0.7661410186649353,0.9106036585946649
57,1,1.1588175364792404,-1.0989341355361306
58,0,-1.097362647000549,-0.3025574396062896
59,1,1.2009929087501277,0.5596634876261379
60,0,-0.6698167995393944,-0.7863916284458274
61,1,0.16634118232000372,-0.19490765073443836
62,1,-0.7969693931975381,0.7169773570878155
63,1,0.6631073431137042,-0.23548110377124745
64,1,0.6733918123561449,0.7970388298745942
65,0,0.4173825959901617,1.1923291701859768
66,0,-1.646258926599417,-0.3787022646873696
67,1,0.526765337962696,0.7837923579520326
68,1,-1.218997242780862,1.0698381116763789
69,0,-0.19682851717761274,0.16864497940088766
70,0,-0.7287498122871997,0.26809881591491713
71,1,-0.09880694318017223,-0.12064365029308055
72,0,-0.5261979628391352,-0.43242073826094335
73,0,-1.2407982846990602,-1.1328353154224022
74,0,-0.716849932530348,-1.1357909645883937
75,0,-2.0622122525422992,-0.8035079996445109
76,0,-0.2845325052179715,0.6611567358488878
77,1,1.2279561187531818,-0.8733996218274225
78,1,0.8567785414388167,-0.8497732740602111
79,1,-0.7831973455335057,0.7346811474871078
80,0,-0.5080381962549008,0.4815188124999228
81,0,-0.33323025190073746,-0.5133779416746095
82,0,-0.6279731553890406,0.4580264213054859
83,1,0.4533141527451899,-0.41844995284333775
84,0,-0.7065382949821505,-0.6373978097131673
85,1,0.44961178752026015,-0.4809708931162525
86,1,-0.017536924859304803,-0.03577774147008411
87,1,-0.98535020972127,0.8921251834296897
88,0,-0.5839375054021241,-0.4709284872605121
89,0,-1.0256202130680867,-0.5965634996064091
90,1,1.6037123652151108,-1.5089313179833272
91,0,-1.0812429060144026,-0.050524086323066486
92,1,0.4698732126083526,-0.4506424526046694
93,0,-0.13433636406284444,0.3536600002213366
94,0,-0.3668432603928394,-0.17089521227360782
95,0,-0.6522373717421118,0.4639571583467164
96,0,-0.8645049950538849,0.1344187693478378
97,0,-0.2548323472721761,0.1835915540746571
98,0,-0.5442485572653636,-0.27017094369495964
99,0,-0.31778218634496225,-0.6057726221103654
100,1,1.1343453367059615,0.6068721636829356
101,0,-0.486383157995435,-0.5796342419348715
102,0,-0.20554838997587369,-0.08413331916732453
103,1,1.1112599894734774,-1.0374815179048151
104,0,-1.7315342629993618,-0.4971793964378144
105,0,-0.18598235534756985,0.7661243693416264
106,0,-0.7395128601785381,0.2404833855671522
107,0,-0.7393741897650902,0.3940698305160441
108,1,-0.11816999175678387,-0.17327289316741645
109,0,1.3831061481176927,1.9783018284935343
110,0,-0.4225126781200859,0.5362368686479311
111,0,-0.1385635913934553,0.3469755939783929
112,1,2.2144312917337365,-2.118219921543642
113,1,-0.40669265492928897,2.1752079459633693
114,1,0.7271244386191947,0.6730892040599008
115,0,-0.2987536287920833,-0.8315470654475781
116,0,-0.18355604637895173,0.7263364838718747
117,0,-1.3657844548801603,-0.12383009809124568
118,0,-0.286687594253001,-0.1881286248260724
119,0,-0.5273237770134919,-0.9161371477701564
120,1,0.4076840711339101,-0.403872198721392
121,1,-0.16419505016003455,0.010142288148226708
122,1,0.3946691081166275,-0.3513213151960056
123,1,0.8267017873112911,-0.8169484905856655
124,0,-0.26848843493571706,-0.23393121363993746
125,1,0.4091537365128909,-0.3857624654525856
126,0,-0.23812018032527624,-0.4175254024334265
127,1,1.3201357799435736,1.222822461353139
128,1,0.1138711973647637,-0.4961786264463084
129,0,-0.7396095282455712,-0.3026150236296368
130,0,-0.2262630754718117,0.7063341835541684
131,1,0.9866187096581932,0.3163526543379963
132,0,-0.6564920914764206,-0.07913253724442748
133,0,-0.3441465994333404,-0.5519554262760804
134,0,-0.34827428929883586,0.0727462229653526
135,1,0.8225854987688426,-0.8068060956824825
136,0,0.8164401963838992,1.5464806801513442
137,0,-0.17048847675419987,0.07075083853762276
138,0,0.3331089142738504,1.2300794436626896
139,1,1.0996407820390068,0.5131741705527564
140,0,-1.4107668139188805,-0.22218020727117205
141,1,0.933005758504586,-0.8882610407370213
142,0,0.5582805124832424,1.274478933419722
143,1,0.5874617030190578,-0.5632866414632465
144,1,0.9180306020755844,0.5901909195319074
145,1,1.2310139026444555,-1.1312711748519937
146,1,0.22772173988288674,-0.2270849413044726
147,1,0.6905417306665259,-0.6825911329266006
148,1,1.0942202703247397,-1.0474723428713264
149,0,-1.057211820857022,0.035004199044436364
150,0,-1.3184435160087202,-0.19143469187719964
151,1,1.026322024486575,-1.0013859850224454
152,1,0.905215109997569,-0.6390969311662857
153,1,1.5038463917805074,-1.4326396013584564
154,1,0.4290676286796428,0.2213428259364212
155,1,-0.12217487157935493,0.0848221044974613
156,1,-0.7740417393531844,0.6734114979930457
157,0,-0.8195989686408512,-0.9785224344378872
158,0,0.7666851379253821,1.5125466825751683
159,1,-0.4567306190489896,1.6481508430155343
160,1,0.6246206078398867,1.0036854045184664
161,1,0.4715170424242826,-0.4921654417421876
162,0,-0.7504434858397401,-0.6090152065877712
163,1,0.5145883902535863,0.3726961403470829
164,0,-1.073527788280313,-1.0271335173700544
165,0,-0.3569278360169812,0.11423730335210115
166,1,0.0551734989323065,0.17875787299542545
167,1,-0.14187884570926934,0.04796446042776803
168,1,0.7284892783718598,-0.7589222405868029
169,1,0.5235663248754299,-0.4967340933649844
170,0,-1.6725678640584003,-0.4520194816931546
171,0,-1.6387268737837777,-0.3997809060006736
172,0,-0.5006321099040917,0.5229591782663001
173,0,-0.7475150467800205,0.5417177156190047
174,1,-0.09607331196336187,0.011874459589135468
175,1,0.8717688204799907,-0.8115692625636961
176,0,-0.2777523667106868,-0.34220665987489324
177,0,-0.4124718514090308,-0.5802112522691144
178,0,-0.4545979848578258,0.377326785192784
179,0,-0.3798927838508853,-0.12522721730068964
180,0,0.014605885385732988,1.0089674791666243
181,1,0.7174027526054831,-0.6180468326366115
182,0,-0.5971825858725109,0.44382614896341205
183,0,-0.43909399536672733,0.3958377115030989
184,1,0.06293985405307234,0.22608742608788035
185,1,0.02701585060676581,-0.3033021277466545
186,0,-0.4567785826235114,-0.4778815010545062
187,1,1.3772692091899157,-1.291166847038222
188,0,-0.5900051756888463,0.266107483368654
189,1,-0.036769565619864,-0.35630028152228294
190,0,-2.1058065418671594,-0.7038110727148694
191,1,0.9809675583595524,0.9926319698476472
192,0,-1.6463297367299137,-0.41504780341112396
193,0,-0.2396857506798469,-0.3777287210203881
194,1,2.086186263332284,0.5867404515987347
195,0,-1.6708704160963253,-0.4239812459413521
196,1,-0.11835572177394338,0.09134424414483257
197,1,0.27502547590150483,-0.28763933599131264
198,0,-0.19956161433378827,-0.6357318985006013
199,1,1.1462335248471296,0.7105512626513873
