,Class,Feature 0,Feature 1
0,,-1.7691539466682258,1.4758964382397648
1,,1.4930591819051893,-0.6439815201887935
2,,-0.209530244948808,1.3340721223135907
3,,-0.3086674957688115,0.6444140283409884
4,,1.7317216626024499,-1.3819361612745689
5,,-0.6405486711029824,0.772500377882998
6,,1.6410303602454497,-0.5897410658603945
7,,1.4144299099353166,-1.017405381385181
8,,0.6759106392278216,0.2888295678791707
9,,1.7585649679062576,-0.8500641980257464
10,,0.7767976594689979,-0.26773265313769956
11,,-3.3675697365120434,2.2724515598102024
12,,-0.13540099675308248,0.39165481869564156
13,,1.2890677447845598,-0.8969187712066914
14,,0.11140384260221298,0.09304576782575846
15,,-0.7470434556243395,-0.7485660444534337
16,,1.324572590144994,-0.8600714974897179
17,,0.4059375398260525,1.0681219719700983
18,,-1.1906543507670846,-0.05424867006459333
19,,0.7676767933073352,0.3789939131492252
20,,-0.3948381875123101,-0.7432522638750763
21,,0.2900898248159618,0.14294756754963756
22,,-0.9700705476223792,0.7170622525364877
23,,1.2576647758750723,-0.35962589656233135
24,,0.020257076415649444,0.7091131236938282
25,,0.34880979291667114,0.0163393288434448
26,,0.16478579687995476,0.6578585298013969
27,,-0.15962958858476306,0.7090641494361416
28,,0.42409957547004734,0.9656512080457025
29,,-0.8008202849924559,0.323890213003142
30,,-0.29472965030484366,-0.17520496923094386
31,,1.4639318294397732,0.047239979354797124
32,,-0.22805817915664878,0.07025717261921183
33,,0.06446178469663827,0.5078209258208977
34,,1.6749727228661455,-0.3135467213219648
35,,-0.7508771326475475,0.19661898023142088
36,,0.7671510229323961,0.05794663282467921
37,,-0.5141275228638289,0.626825255364247
38,,0.8062840976669379,0.119233646713995
39,,0.3003280042809522,0.0067195614784086866
40,,-1.711513340551079,1.0262208354739548
41,,0.07902793958419929,0.6851346529805966
42,,0.3954076520909533,0.46534600500543266
43,,-0.6662001854665502,0.5487864644548142
44,,0.21240850586298266,0.6098960401586201
45,,-0.96725660514774,0.49377009693228013
46,,-0.3106273401282149,-0.6560550947523196
47,,-0.5231965949379244,0.1619020850501185
48,,0.4689873763764193,0.5192599980109062
49,,-0.5752463607081316,0.7255256167100074
50,,1.4994676955360782,-0.9336710986753689
51,,0.2633181657772259,-0.4625134425526803
52,,-0.7261736053286636,-0.13061562363986
53,,-0.2158240752794811,-0.49405561881423365
54,,-0.4807133747869385,-0.6134029898314917
55,,-0.5505200799842258,0.6318645149965988
56,,-0.11792626110206972,0.28939810713181974
57,,-0.4505086313280774,0.4670596189309334
58,,-0.19793528795111992,-0.562077721061833
59,,0.8735621422076159,-1.042709685143751
60,,0.3436023352791649,-0.24878248235696865
61,,-0.7582384083350329,0.8002434295427304
62,,-0.2379833554875203,0.7001596472594669
63,,0.6351135980165137,0.03843361562835623
64,,-0.4542218573420982,-0.02059076213119687
65,,0.6135688416071505,-0.18437856390304674
66,,-0.5893773449388218,0.10593979876191728
67,,-0.9805610610473765,1.0816948258146604
68,,1.0591960030480116,-0.18452784771146846
69,,-0.5540404749294697,-0.5729247210167636
70,,-0.31815580020966555,0.39985378652605064
71,,-0.4702768437735786,-0.2585112991225603
72,,-0.443084510760994,-0.005171895034378982
73,,-1.1446896137722318,-0.7489332681845667
74,,-0.4988740747047776,0.07948862753675434
75,,-1.3375508679627557,0.7524645035730206
76,,-1.0084136185364323,0.8380846800751205
77,,0.5119001830416261,-0.4196414312759722
78,,-0.3027596543460058,-0.7070905256776595
79,,-0.020036222193513198,0.19147734671897176
80,,-0.5000950386327023,1.2474633847290337
81,,1.0753849763071035,0.08881977886860654
82,,-0.7019273427963293,-0.7407718338227078
83,,0.6862586724119506,-0.2495291610769116
84,,1.3611452699954223,-1.0958938196458767
85,,-1.9181346670700872,1.3613045706478186
86,,0.3403813231120043,0.34427571673483315
87,,0.0713626206147121,1.4467553862542437
88,,0.46325830734063167,-0.13267695567039317
89,,1.9306144731399686,-1.5951629364934685
90,,0.8683373733130949,-1.2116348843586877
91,,-0.3941439141679628,-0.3720485205302151
92,,-0.10690947411892104,0.12827364943264064
93,,0.144796782209622,0.15740512241419463
94,,0.5231522867032967,-0.3400232664920235
95,,-1.484791191136674,0.922905408453558
96,,1.1465592789969594,0.4974323184710063
97,,-0.49529516009102514,-0.2092987089646452
98,,0.8382587865037275,-0.21979949792974196
99,,0.4831471360844848,0.6145042501027929
100,,0.3869541531024173,0.3469605116312775
101,,-0.15923689413121322,0.09314278254103803
102,,1.9796618242039068,-1.556202410946878
103,,0.5571092520799872,-0.11980824506293042
104,,-0.7489967471895612,-1.8020445021843003
105,,0.5675764475805571,0.38139135420768105
106,,-0.8403931749926674,0.454829404432016
107,,-0.468507017544168,0.06152542997874755
108,,0.4258455393788361,0.5219565783582208
109,,-0.8973166975553188,0.556473029797492
110,,0.018022003564605094,0.9167627299304573
111,,1.4624000228943608,-0.7207150094339441
112,,-1.0300829464884984,1.1553423035768084
113,,0.5966913492464174,-0.7411482448528877
114,,-0.35296241402531237,-0.8208046662699438
115,,-0.12053568015813532,1.1321272585624822
116,,0.3738084281997207,0.5687960307481805
117,,-0.38519734603415345,-0.506544519196268
118,,0.9123786554121626,-0.628832127622301
119,,-0.2451692544758764,0.47216048353734696
120,,0.1979463124177845,-0.1110824534313527
121,,0.8864048495631128,0.22529193195392944
122,,-0.6878405692019163,-0.02108782569505807
123,,-0.6431086042318815,-1.4824243302138385
124,,0.8700111865388594,-0.73516269408218
125,,-0.27648978546998704,-1.2887773206859776
126,,-0.9765354047143886,0.5781435447866633
127,,-0.794001459039263,-0.5809281971408657
128,,-1.77888949423801,1.3045289729521006
129,,-0.825011971146727,-1.0159442077922687
130,,-0.0883230962442586,1.310129562883954
131,,-0.7482328657332081,0.36018406344488385
132,,0.30878075198750354,0.18411928060482607
133,,-0.4869678335429226,-0.35045716871438604
134,,-1.5237273409223304,1.5335369358620108
135,,-0.16942526745177483,0.4111406952518557
136,,-0.7783682107225597,0.6419249081705012
137,,0.31566995106226503,0.17599031611446425
138,,0.011030729140110163,0.6419576471043518
139,,0.2506407482688825,0.09382472890242077
140,,2.2955462809575495,-1.5619850814071392
141,,1.2055048429884283,0.24234999534204393
142,,1.2724569253871802,-1.1104156146510942
143,,-0.5050379065941337,-0.12406011016281998
144,,1.0776800632579469,-0.7819766932784183
145,,-1.9718850283382894,0.4826442567350464
146,,1.0008677014860974,0.33144320828630236
147,,2.1237669220370314,-1.1447033422224413
148,,-0.4444717605159991,0.7504289164009728
149,,-2.246235064644858,1.673801274356914
150,,-1.2019293159100903,0.7455686994502422
151,,1.4889012356797107,-0.9331936217431898
152,,-0.11722511660464185,-0.3360333224013883
153,,-0.40503415782920626,-0.11868456085824086
154,,-0.4199916904945554,1.3875514465588075
155,,-0.4217298026189693,0.8198568039835339
156,,2.22401057175726,-1.677145058317302
157,,-0.0877793607191073,0.8017320980886486
158,,1.7357034101005389,-0.6169794551571282
159,,1.0921005981721414,-1.409777307431254
160,,-0.574792732618661,0.16435643559411373
161,,0.5255328050082303,0.44675245775955424
162,,0.5794846024799116,0.7680128003356015
163,,-1.2022081087657734,0.8960880748306285
164,,-0.28966959617235316,-0.5674733282024369
165,,0.44582744169967825,0.8480767496933548
166,,-0.7911851825899332,-1.0469840637641972
167,,1.7100929599379757,-1.0661236962358673
168,,0.891669736029181,-1.108327260600925
169,,0.052642788688725295,0.12885441358843536
170,,0.5650594630165792,0.24154127540438686
171,,-0.32963901874816914,-1.4035502183220228
172,,-0.10165753426616231,-0.34875684845196653
173,,1.4068451232961967,-0.7886507704427742
174,,-0.27872635168494725,-0.34307735569851205
175,,1.3873609203399728,-0.26578455502678855
176,,0.8562985716046696,0.15840761254933627
177,,-0.810622922152096,-0.34091520752362714
178,,-0.6590016570814143,0.8751643115184035
179,,-0.8651563369487971,-1.812601038165768
180,,-0.3065299905991352,0.6223854491560624
181,,-0.5152454196596032,-0.029404567593519948
182,,0.13952148469470949,0.29241799514920475
183,,1.3940460936208372,-0.8527583744212057
184,,0.7816659178062011,-0.812253847888829
185,,0.9972654972319267,0.21394965346777894
186,,-0.9255563670451166,0.07522604655676868
187,,0.43164223190166695,-0.781627686207269
188,,-0.25617045962419294,-0.6991974905013809
189,,-0.4459641138094934,0.3754634472092385
190,,-0.5299064050931224,-0.08299222834497166
191,,-0.41908107450099424,0.3769501437183303
192,,0.4865798862126355,0.3008642923759869
193,,1.1342930895208523,-0.6643235729225168
194,,-0.8119143190291315,-0.42930464915829913
195,,-0.8754871983446169,0.3783446560298554
196,,0.19145984117329873,0.6877867248156314
197,,-0.42216440556048773,0.42883212933415704
198,,-0.04938782305583589,-0.004240012724119002
199,,-0.043301974966618695,0.6836274657201844
