,Class,Feature 0,Feature 1
0,1,-0.891411748,0.495997288
1,0,1.735026931,-0.394529647
2,1,0.996394647,1.058854791
3,1,0.316316252,0.318508683
4,1,-1.389195622,0.275934068
5,0,1.496412618,1.056283927
6,1,0.80491138,1.058470881
7,1,-0.800249109,0.356257362
8,1,1.514354707,1.630933875
9,1,1.444957714,1.552708542
10,1,-0.00922504,-0.071941606
11,0,-0.978331163,-1.156011018
12,1,0.840406185,0.882704454
13,1,-0.325809061,0.537462274
14,1,0.293760234,0.276686934
15,1,-0.105303773,0.583998394
16,0,-1.70069941,-1.782077781
17,1,0.817702011,0.807885803
18,0,-0.692030714,-1.056668238
19,0,-1.279263395,-0.964408217
20,0,1.846705596,-0.149468705
21,1,0.714105135,0.743772635
22,1,0.709998432,0.73970342
23,1,-1.606250688,0.323034786
24,0,1.598113685,-0.046944417
25,0,-1.002285119,-1.098043679
26,0,-0.593492287,-0.718387956
27,0,0.778998202,-0.562207307
28,0,-0.825989071,-0.971440385
29,1,0.258242561,0.230771205
30,1,1.143796179,1.41850257
31,1,0.299828309,0.352493965
32,0,1.803818208,0.05326551
33,1,-0.427875658,0.231735279
34,1,0.018721234,-0.070557145
35,0,-0.402446817,-0.767888811
36,1,0.196957426,0.348840515
37,1,-0.257106788,-0.338508379
38,0,1.164173738,-0.387025126
39,1,0.261256817,0.235963449
40,1,-0.357317952,0.679422061
41,1,0.683217021,0.699669322
42,1,0.930088752,0.969286869
43,1,0.491872416,0.495295535
44,0,-0.778845891,-0.821411081
45,0,-0.524357254,-0.639517839
46,1,1.454289595,1.563686908
47,0,0.564444472,-0.553844856
48,0,1.528178588,-0.4457956
49,0,0.734566527,-0.244121469
50,1,0.407662083,0.821514004
51,1,-0.243755255,0.524064905
52,0,0.379623981,-0.466251244
53,0,0.394076912,-0.845352276
54,0,-0.626224707,-0.756580821
55,1,-1.671462917,0.351537427
56,1,-0.291728579,-0.398869407
57,0,-0.777552453,-0.80288619
58,0,0.028685146,-1.110805389
59,1,1.484051177,1.588149285
60,0,1.241877758,-0.105642422
61,0,-1.041305503,-0.961495442
62,1,0.056891093,0.978475309
63,0,-0.916547374,-1.201582732
64,1,-0.524980597,0.342040515
65,0,1.520893365,-0.184051608
66,1,0.804356429,0.799008334
67,0,1.323436557,-0.386119721
68,0,0.667956461,-0.289839007
69,0,1.886637395,-0.399013257
70,1,-0.881688686,0.233656178
71,0,-1.201403277,-1.397066853
72,1,0.806619849,0.625728248
73,1,0.236798788,0.208877835
74,1,0.46100348,0.418427135
75,0,2.343785759,2.398285656
76,1,1.112547457,1.176636412
77,1,0.773959558,0.867120844
78,0,-1.708319704,-1.745628991
79,0,0.307419387,-0.878211336
80,1,1.396419163,1.456534193
81,1,0.676491779,0.62021007
82,1,-1.44609445,0.08059417
83,0,0.332520942,-1.00509171
84,0,1.515553094,0.035663397
85,1,1.578105567,1.698085822
86,1,-2.939463073,-0.055157508
87,1,-0.615119994,0.38790104
88,1,-0.952633877,-0.033586253
89,1,0.190300894,0.280870309
90,1,0.302440313,0.721769005
91,1,0.916564807,0.961005443
92,1,0.719920612,0.741411266
93,1,-0.393509112,0.544516975
94,0,1.924883555,2.082136715
95,1,0.873222149,0.782064553
96,0,-0.806506476,-0.994256381
97,1,0.581883054,0.586987356
98,1,0.130954449,0.086418831
99,1,-0.350728903,-0.433518116
100,0,-1.375549123,-1.594927112
101,0,0.436480936,-0.477566704
102,0,1.466123957,0.124824747
103,1,0.38679871,0.61972475
104,1,0.345496211,0.54265853
105,1,-2.00292102,-0.207025449
106,1,0.523759254,0.524041839
107,1,0.810527497,0.711648788
108,1,0.469902467,0.469562223
109,1,1.232434802,1.314392053
110,1,-1.25450387,0.549782545
111,0,0.964519685,-0.197865395
112,0,-0.555487442,-1.336503945
113,1,-0.391587401,0.941077454
114,1,-0.498638906,0.540299169
115,0,-0.806152105,-0.954610768
116,0,0.928578522,-0.457851761
117,0,-1.157727849,-1.102799277
118,1,0.301575034,0.423316262
119,1,-1.096549564,0.686059622
120,0,-1.541311425,-1.558112845
121,1,0.212052329,0.668545214
122,1,-1.330262566,0.371738201
123,1,-0.309027629,0.413087659
124,1,-1.641626069,0.445626991
125,0,1.804203168,-0.026392471
126,1,-0.06998253,0.440465912
127,1,-1.135924825,0.143897825
128,0,-0.744817237,-1.35062305
129,0,-1.525682548,-1.38754678
130,0,0.982635966,-0.128456556
131,1,-0.522494679,0.273926909
132,0,-1.225115234,-1.071099426
133,1,-0.306590539,0.23901786
134,0,0.768124651,-0.290305148
135,0,2.015553496,-0.257883493
136,0,-0.586042351,-0.889002499
137,0,0.696957595,-0.482644095
