,Class,Feature 0,Feature 1
0,,-0.6383273942536116,-0.6555258355994232
1,,-0.5765032285326346,0.10411698556223503
2,,0.7707485188084762,-1.7040874174001117
3,,-0.8806909135929036,0.8742733911860712
4,,0.17587915940186305,-0.6696456694063
5,,0.6023915619951452,-0.0725236381568139
6,,-0.8653834616177892,1.5458980967163782
7,,-0.3457867453187755,0.5248686902638011
8,,-0.4202959236167205,-0.2967830463163401
9,,0.16995473126816807,-0.1896976824111527
10,,0.5387563660855537,1.5089303925305078
11,,0.7732444699106777,-0.18173315271276658
12,,0.17977491623216202,2.3250265099965453
13,,0.17610550876750897,-1.1151062459735355
14,,1.0288364956820084,-0.7213085284131513
15,,0.489225298820959,0.5295872148941062
16,,0.23486167895172894,-2.0042038856326077
17,,-0.549985759426719,-0.8382129258774397
18,,-0.38558714484870693,1.816369789573792
19,,0.6276691481905847,1.3428080919781724
20,,-0.4742390123136174,-1.3105363812471866
21,,-0.4984984885984347,-0.07760888509861807
22,,0.6509014137251941,-0.6760036678133645
23,,1.0547304279623197,-0.007700072517363377
24,,-0.3585128487834958,0.5655130757410864
25,,0.49531626792553635,0.7139356184596333
26,,-0.26867227732258747,-1.0963881171441305
27,,-1.8417052342721956,1.0045779109209843
28,,-0.03201905097917168,-1.264367434616701
29,,1.2835445126153697,-0.6212611791348235
30,,0.24220003901981335,-2.1488212790231414
31,,-0.6929448271620791,0.6317294928949688
32,,-0.427248204440174,0.04050569303793816
33,,-1.0735515538286262,-0.161825551820313
34,,0.6004652643424708,-1.2192367685740768
35,,0.23918221046982824,-0.6654042426451038
36,,-0.293449993075748,0.12403449340073913
37,,0.29483509016033765,-0.16597182326779641
38,,-0.14916724918842794,0.009757171417639432
39,,0.3811212531736725,0.5598521151892286
40,,0.21794374545889794,1.36234914232283
41,,0.7339852765400614,-0.8192707208241137
42,,0.34535510825626226,1.276001795874163
43,,0.7095396939310923,-1.3869738620022058
44,,-0.7611731191160622,-1.8023343624034773
45,,0.41771095668478586,1.9551285746775853
46,,1.8741698246076501,-0.8326075279374632
47,,-0.36456042765089663,0.8964015325818426
48,,0.09234850531268873,-0.3695709091116611
49,,-0.45726885009902446,0.32034564529192344
50,,1.111808792409851,0.38281750265551073
51,,-0.158185548902457,0.2348920507297289
52,,1.0643191371276588,0.006425939999466945
53,,1.0747556588373546,-0.21144464178829248
54,,0.8283789543072436,-2.06255985184295
55,,-0.8584696025805978,0.7171422943781312
56,,0.36269616673178945,0.8574676333696596
57,,-0.38321458615726445,1.154188912629623
58,,-0.5577922442981218,-1.4087403119467539
59,,-1.359989518062667,0.07821249901564198
60,,1.2171317871881984,1.9010166793161556
61,,-0.8466882472582054,0.5308830649220472
62,,0.4588765975261435,-1.2443224746594144
63,,0.9708560858041165,-0.6280537271318769
64,,-0.6511978567257544,-0.48399523699930563
65,,-0.4602538621046988,-0.7596871331053032
66,,1.2552477030852085,0.33440073157789396
67,,-0.6581397205634687,-0.6248421414200119
68,,0.3597818596682866,-0.06191326529918939
69,,-0.05812476664228339,-0.6773905792902223
70,,0.8351209262455992,1.2060323590887272
71,,0.9935223223892162,0.20131530741375026
72,,0.15987238537650206,-0.3056122291619652
73,,-0.25241013358648745,-1.027215908950844
74,,0.6628725046975474,-0.39060754936469966
75,,0.8462528951299193,-0.9477321244396495
76,,-0.6159230204097239,0.14748867755212514
77,,1.3421901656994255,0.35884048659244716
78,,0.27373116120689056,-0.32393770102000946
79,,1.0912911178698912,-0.5636937235309081
80,,-0.6977571862157004,0.07722534365930034
81,,0.8457623689774627,-0.6275303360043651
82,,-0.34027289937347305,1.062274660603524
83,,-0.2302385577747343,0.21317432498000943
84,,-0.02769174581159206,-0.7675781395068669
85,,-0.538137803360644,-0.9358808498428868
86,,0.1753421003962058,0.14886022346235367
87,,0.29539487594401254,0.6239806735719629
88,,-0.24045161875846705,-0.5041697452328676
89,,1.5423513883877675,0.3183438048513123
90,,0.6323979125169902,-1.9710800110808353
91,,0.4748493999042599,-0.8524039631030571
92,,-0.7684115505836373,-0.9353024889158432
93,,0.32788573817286637,-0.9923801563267183
94,,-0.703653777132794,-2.924906432210736
95,,-0.37861445514503744,-0.11242642629090505
96,,-0.3497181005644124,-1.9158138966143214
97,,-2.549889537612427,0.6123357506268637
98,,0.15508801409646916,-0.5565964799570641
99,,-0.49635448502456425,0.3518842911091121
100,,-0.42773030437116133,0.9696412672507544
101,,-0.3990603990410442,-1.106825949262699
102,,-0.5528125599533258,-0.6305081651081875
103,,1.9934716095112874,-1.3650483576903305
104,,-2.510332399900596,0.3910260096481426
105,,-0.1795078844972235,-0.11612300535518372
106,,0.3464269594127131,2.9642950818546545
107,,0.7098459407754275,-0.7485734089604492
108,,0.5172300409032982,1.2321146507908598
109,,-0.0006119474164079097,-2.0397552804709336
110,,0.359607412005024,-0.29503287947071716
111,,-0.19112853187191048,0.15876150307022807
112,,1.453986728916877,-0.40885373695457483
113,,0.4250831187125116,-0.22843404872679618
114,,-0.37229610664027746,-0.40316994374573667
115,,-1.9681315417062102,0.7736361057065674
116,,-0.7198976062633167,-2.008524457117038
117,,-0.0794820263454763,-2.4997309776157732
118,,1.4148289490748018,0.8314962486252644
119,,0.18828572013883582,0.6032474977084226
120,,0.2332457452189461,-0.33136145754681795
121,,-0.49550877624813233,-1.2559397342543037
122,,-0.4465583273667996,-0.323130683388541
123,,-2.0396495550031872,1.0679826001318684
124,,0.3308920570020166,0.36985336587531803
125,,-0.6148594925203736,-1.4609084501974974
126,,1.249899511001944,0.00702939197356911
127,,-0.19654765049712752,1.9195661143100777
128,,-0.40650750470138597,-0.32650989911279626
129,,-0.40116345973596657,0.1724698683781234
130,,-0.4330690605269621,0.38479843518562884
131,,1.3124853371062506,0.8666076808278076
132,,0.4543523978379385,0.5089706542470434
133,,-2.3580086311882207,1.8830818377062837
134,,1.5074792382897906,-0.3526296955980074
135,,1.9757768199699441,-2.8787103586472322
136,,0.528701787665449,0.22350420068152865
137,,-0.8448056299213809,-2.7695174157481004
138,,0.6072499697896913,-0.4449881765633108
139,,0.20198189605283878,0.10829221446763526
140,,-1.2724216864388318,1.3651217536108544
141,,-0.29707959817183205,1.3614088433670815
142,,0.060283726855942354,1.8629260804278256
143,,0.2462030131655052,1.6363976166378078
144,,-0.5665465454844101,-0.2863195589573053
145,,-0.009216700962492275,1.3740694854225086
146,,-1.2335787569237715,-1.2290253667411797
147,,-0.18535994877947792,0.8882370924046401
148,,0.32074113028867507,0.8410746871882118
149,,-0.5869777573421537,-0.8420538003580599
150,,-0.15971800115615725,0.418338582332344
151,,0.6486841539699193,0.2261328245088451
152,,0.2040264876131852,0.14108246341501735
153,,1.1326244727339545,0.13834624714738109
154,,0.545433182720931,0.5948024911052107
155,,0.5963901389973387,0.5222420957365392
156,,1.9460778571499877,-1.8394068655003324
157,,-0.25481652671802885,-0.6723395855258681
158,,-1.614621338208082,1.3711087930282677
159,,-0.6412157771088269,-0.6744585481247711
160,,-0.6279179833527226,-0.49258588501598755
161,,-0.2518798976984176,0.21893984287805757
162,,0.2182548578373451,0.6247471515784828
163,,1.3224541555196088,-0.1228840359047656
164,,0.9688984934272866,-1.1189603998163733
165,,-0.9646758264867505,-1.3742798308459
166,,-1.757059959254998,0.28249160180679994
167,,-0.28798226729001203,1.5435710568458347
168,,-0.794107305558299,-2.3436530854911934
169,,-0.49192762917048016,-0.9161558805969481
170,,-0.4682591153773885,0.5265454918473607
171,,0.43317204176654434,-0.8137571959399428
172,,0.6198812942941383,0.8692127567247634
173,,0.17565594307883015,1.8685965285950663
174,,0.13093229783524352,1.4795391708485168
175,,-0.2861488284394344,-0.2531117922758912
176,,1.1608543318760218,-0.24374705724129436
177,,0.4266371125494594,-0.49489787972628385
178,,-0.6825109636573725,1.5625727534958855
179,,0.24361764495739552,0.6699221076563642
180,,0.8956124894200151,-0.40040973670234115
181,,0.17914313575959617,1.8035045286342153
182,,0.9890581676301773,-1.2385452290821686
183,,-0.3515964583060231,-1.0432211559609978
184,,0.2802412678561116,-0.5610383337324611
185,,-0.5523379331176285,-0.1477471911449484
186,,-0.9144024250346907,3.2548021457871865
187,,-1.1416537585766444,0.16357827365635025
188,,-0.1735223389719962,-1.5635007873344515
189,,-0.16106950278946852,1.1081517712446567
190,,1.6473405586838696,-2.1090895299015866
191,,1.0123313354860741,0.3446517449833489
192,,0.9870589176841205,0.3875607951722415
193,,0.6707289135622845,-1.9796609703456247
194,,-0.3294179802008874,0.9060916157068393
195,,-0.4946109413848533,0.196986455718955
196,,-0.04319892475254006,-0.32836815542149433
197,,-0.6712611569629191,0.6865981761453516
198,,0.501791983452297,1.1267263392359999
199,,-0.5163512001216795,0.9039158874643899
