,Class,Feature 0,Feature 1
0,1,-0.1578236654684907,0.4192471655970939
1,1,0.4205146962248836,-0.992804685665903
2,0,-0.5210100628367906,0.4101272178379164
3,1,0.22262927897074566,0.7362018958823358
4,0,-0.2230191666076204,-0.2926879716387503
5,1,0.8663270121935605,-1.2000318244986306
6,0,-0.35580686038482656,0.41699137908825146
7,0,0.028248083546956907,-1.5370950491961215
8,0,-0.5370382234554079,1.19202120641699
9,1,1.0239718494451382,-0.6346265351311962
10,0,0.13900542104558622,-0.5887220501985551
11,0,0.052407403057974485,-1.2283201444116496
12,0,-0.43500745762677,0.5466010015459422
13,1,-0.2713689883694687,1.1570541359593778
14,0,-0.9898713539760404,-0.5705749296582454
15,0,-0.5386506571117518,0.3391686439223767
16,1,-0.0019370067389828933,0.95495811247088
17,0,-0.4615565501736601,-0.3172065174318054
18,1,0.17796675615417076,0.2659003326715937
19,0,-0.8978037466019119,0.8173374961333274
20,0,-0.07957272733370735,-0.5505972836288742
21,1,2.07099202883784,-0.3497967916253595
22,1,0.6552380633584263,0.3702873249100119
23,1,1.6212821195212643,-1.9384288007359225
24,1,-0.2597833195545828,1.4074868394341713
25,1,-0.3736362101964485,1.166577551276012
26,1,0.6080562668944227,0.4208722633111771
27,0,-0.24833017145011205,0.011827276901045573
28,1,0.8961133913675396,0.045136245536846135
29,0,-0.5468947999442804,0.6000763944180174
30,1,0.2510678365464941,0.7346473251068004
31,1,0.7686144393875033,-0.923018238323954
32,1,1.4264795145928526,-0.7115477365273424
33,0,-1.0247320943258376,-1.7172752817365733
34,0,-0.2273884727967944,-0.3403653954407474
35,0,-0.5700731957777818,-0.3697102121761563
36,1,0.2542231022606155,1.0122194157294828
37,1,1.1513490392496135,-0.0927523494189294
38,1,-0.3686015693739326,1.0949913578072508
39,0,-1.2600485740074108,-2.7046174794978883
40,0,0.11350137817952499,-0.6278297417203411
41,1,1.4189385149221516,-0.2912618700946307
42,1,-0.16243442453378254,1.0538313361169056
43,1,0.9969628871452122,-1.0131244248225355
44,0,-2.183304779364123,-0.6961878210328029
45,1,-0.3902808833625525,1.2731222553527075
46,1,-0.2799827009955527,0.986073993194848
47,1,-0.2939670822788573,2.107995832068501
48,0,-1.2275816797497252,1.0296401271716569
49,1,-0.4765606312056512,1.690778050274699
50,0,-0.4390398419576733,-1.0673436414335715
51,0,-0.5192199798754324,0.23992364197078475
52,1,1.4925780723631474,-0.3547974312429736
53,0,-0.7006907516948506,-0.5538662395307503
54,1,-0.2821944990147661,1.0383709855528067
55,0,-0.9547406222181888,-1.7318363967289452
56,0,-0.8316439113691101,0.050311761175655945
57,1,0.7257922860008982,0.3301728136083367
58,1,0.2819220778133381,0.73666600337763
59,0,-1.1100356004869891,-0.6535674307077646
60,0,-0.6164269511180709,0.22638138577996544
61,0,-1.4303487348349728,0.0290742928855815
62,0,-0.3639538724931641,0.3951606500136427
63,1,0.07524421550744652,0.20423972935360124
64,1,0.16419199712347474,1.196342689573154
65,1,1.2045907439377348,-0.12392091220072933
66,1,0.4483702058077679,0.6417000113799879
67,1,2.2639613970566344,-2.8440602864294373
68,1,0.34149057208560984,-0.0807556742921764
69,0,0.5467951773201458,-2.1870000651194963
70,1,-0.35214783650700504,2.7223640452427933
71,0,0.3603826100787205,-2.897998278507398
72,1,1.0416712755916413,-1.0624135035722633
73,1,0.7601081992600953,1.3147942588549149
74,0,-0.4770439859017841,0.6629037657707884
75,0,0.01389227300190332,-1.7642986723574108
76,1,-0.037379887416216784,0.938470044271832
77,0,-0.5626252579867923,0.7912820075966438
78,0,-1.2326300631577056,-0.9364138375695334
79,0,-0.7663656405127424,-1.6479017174339767
80,0,-1.204584120388526,-0.021721825118127702
81,1,0.502454212512087,-1.3590261579368947
82,1,0.0975719796995585,-0.41342258519563146
83,0,-1.8963497504555282,0.4312243228125281
84,1,0.21121613398928352,0.8744389243690067
85,1,-0.1074174407942048,1.5582356514645097
86,0,-0.9924579147205228,0.9001184466101578
87,0,-0.4919312113425966,0.3746813501678927
88,0,-0.7781446788227127,0.8585080261270264
89,0,-0.6462943117191148,0.6844609978319292
90,1,0.6809301667915311,-0.12590542490586742
91,0,-0.7077105365687449,0.09826091035808338
92,0,-1.1274708068978998,0.5061205864450975
93,1,2.3886204487892218,-1.1093239853318515
94,1,-0.20037543144606704,1.1705450635090549
95,0,-0.3302979394186567,-0.17185672125529994
96,1,2.0271847582267286,-0.9328173738479584
97,1,-0.2897337056746595,1.2080127783196188
98,0,-0.5935911659355759,1.1296215496770632
99,0,-0.34233017158583506,0.13097172740940444
100,1,0.005073040683268304,0.9006030639059524
101,1,0.43241465438726345,0.6563200029459707
102,0,-0.2664440247644448,0.2523700836277477
103,1,0.475577777309796,0.4759231596733977
104,1,-0.21509058186826213,1.091578606989986
105,1,-0.3629360581654241,1.6590198860581948
106,1,0.4526719638026808,0.515422782324195
107,0,-0.8632642082254398,1.6348240620465757
108,1,0.8093088412940455,0.29150511099460624
109,0,-0.8688805502834953,-0.22193743507906644
110,0,-2.488021083227937,-2.308770647791544
111,0,-0.1728083394462825,-1.0721434546258868
112,0,-0.5620738929905598,0.6584009416999759
113,0,-1.2278828684082668,-0.2809129748173157
114,0,-1.0998708116751204,1.6572257110877275
115,1,0.7920946234166729,-1.0937080101991137
116,0,-0.5948795986106119,1.1896454011172528
117,1,0.099004569217498,0.7752335499139447
118,0,-0.5668564041249065,0.4908119423099725
119,1,0.7740573201547817,-0.4822241573846076
120,0,-1.3976081594460144,0.9848804595865528
121,1,0.678402163774986,-0.3573423003932721
122,1,0.4550087584099304,-1.25841870876252
123,0,-0.2001695766929744,-0.5461738207286734
124,0,-0.9148387610702629,-2.2992879481533066
125,0,-0.8138968899129874,-1.8797423628558767
126,0,-0.988598661445946,-1.5253640853755184
127,0,-0.8822430815763644,0.4326956440094332
128,1,0.962701280920314,0.21122223175429689
129,0,-0.2385772340584218,-0.19765354827235004
130,1,1.481068737588122,-1.2375638455590248
131,0,-0.2642802649532911,-0.7482402284857351
132,0,-0.4591615380844546,1.239179290537657
133,1,0.5620937623500307,0.4297613956769204
134,0,-0.9056482306919758,-0.26631572755531513
135,1,1.6329345732775595,-0.3199429711364405
136,0,-0.710977092814153,0.2821564612518027
137,0,-0.5812218023211183,-0.8291157601630772
138,1,0.11206030217129216,0.8050456972880691
139,1,-0.09123794857881527,1.0672963918052345
140,0,-2.2464707212974258,-0.5846330518139822
141,1,-0.4150285124702559,1.600693172091665
142,0,-0.3530693122198593,0.9284206990606432
143,1,1.0227642039241065,-0.04334185381497435
144,1,-0.10259889470164453,0.9851617630602876
145,1,0.7667113407407761,0.3492313927526253
146,1,0.4782002168184245,0.5002694864845297
147,0,-0.5707745780132324,1.257204003553485
148,0,-0.5674735611645638,0.6193950489565628
149,1,0.38247544029718666,0.5622777838265633
150,1,-0.4118334568827661,1.3697746320768005
151,0,-3.0577291967761515,-1.5851269560322514
152,0,-1.5075441848225801,0.2183121851890859
153,1,-0.15447424750587502,1.2189175271769683
154,1,0.9981611129513618,-1.1104297917538035
155,0,-0.5772134509636562,1.3134399196101108
156,0,-0.5665335553830412,0.5796266625497299
157,0,-0.7283513286945251,0.9209592598227028
158,1,1.274003419184344,-0.1109812897369042
159,1,1.7698597005558343,-1.2811233845399397
160,0,-0.3318723005419256,0.030971763596442662
161,1,0.7045942557116667,-0.6156292594479438
162,1,1.0354773254796132,-0.17776014358934378
163,0,-0.8977501913427851,1.124852722451521
164,0,-0.945852022386222,0.9373936778011628
165,1,0.9167386136299934,-1.7022798091521982
166,1,1.7328530970319698,-0.4538165191638316
167,0,-0.3051540441925216,-0.7004145661086689
168,0,-0.7472220111001199,-0.17228632837959704
169,1,1.569534195981344,-0.3828682829878843
170,1,0.3905685938086525,0.6598888581861082
171,0,-0.6912724064937181,1.4798269005237912
172,0,-0.35955507561942746,0.3727843305619367
173,0,-0.3976453356255407,-2.2221122053438958
174,0,-0.7107428116309431,0.4920909602208741
175,1,1.8006732028223564,-1.0184384294073696
176,0,-0.6666177198433296,1.0051217733421918
177,0,-1.5739757578411997,-0.2662739211642463
178,1,1.888125002245892,-1.2161104799916655
179,0,-0.7632427321807171,0.24530760256581474
180,1,0.21120082660548734,0.7762467018239686
181,0,-0.4645213505230877,1.2658238646802122
182,1,0.16141416607847353,0.6293906871818518
183,0,-1.0062395836424738,-0.041442466539126865
184,1,1.1916488705727666,-0.09332712461086967
185,0,-0.220270551113364,-1.360306801028246
186,1,-0.02597455818763616,1.067978587578014
187,0,-0.7680800358967445,0.07421619757343961
188,1,0.6886394889879038,0.302603356541235
189,1,1.1797054410139918,-0.7696925116257208
