,Class,Feature 0,Feature 1
0,0,-0.4785279078575818,-0.5595782055776806
1,1,-0.3307339352322842,0.8359691947223458
2,1,0.4440270728944387,-0.4861866921318211
3,1,1.1121933693787036,-0.9236852474388381
4,1,0.4867744995293194,-0.4632664711014977
5,1,1.407891930506468,0.3433674072762054
6,1,-1.3491762158278464,1.6326962860190672
7,1,-0.7084049423302263,0.025676188210647988
8,1,-0.13042566325067245,-1.4113955849588418
9,1,-0.22552675897599544,1.0411413720625644
10,1,-0.09104984459011756,-0.18276217038292408
11,1,-0.5479182131115471,1.3706117531067528
12,0,-0.6934720445908487,0.3510303664287394
13,0,-0.6813242345290931,0.7050215939994481
14,1,-0.8936146743067804,0.2540923834199011
15,0,-0.40167864682291743,-0.28501409379910536
16,1,-0.8602487922163607,-0.10419342332620728
17,1,0.0806899381557924,-1.9655234792016727
18,1,0.2800555030340451,-0.5400689639561742
19,1,-0.17283127194746015,0.8449231804842575
20,1,2.494702636471283,-1.3042186793659192
21,1,-0.7350578135576289,0.07440799971692391
22,1,-0.7451749099276603,0.1145374633007219
23,0,-0.6865471597689118,-0.03448188424787008
24,1,0.5796988341466948,-0.3445133024714861
25,0,-0.2370633030242154,-1.1480016451224566
26,1,1.7610528378388912,0.6993889435342623
27,1,1.3289012008605825,0.6467136654516851
28,0,-0.3993577212597473,-0.7399703875301167
29,1,0.12723070295548194,-0.20080462103329574
30,1,0.8272931935365404,0.4528181179007068
31,1,0.4348453414968008,-0.4051637151513986
32,1,-0.767538299399091,0.17100104348090062
33,0,-0.8428409746548653,0.35296684295018604
34,0,-0.5132155757428365,-0.4734646761378986
35,1,-1.0069724903272803,-0.17221920442890198
36,0,-0.4950520545958565,0.6525790560522365
37,1,0.18423552040627034,-0.5569368887122661
38,1,0.8874724131960657,0.5760670557512434
39,1,0.4755869306585272,0.8665245370597959
40,1,-0.2956105148464411,-0.1800055070785327
41,0,-0.6305630386618242,-0.14420926987619775
42,1,1.927915465654032,-0.9914402534467884
43,0,-0.5991859938315113,-0.2458642716044105
44,1,-1.2301388577379235,0.3671630071305724
45,0,-0.4158183485726709,-0.6875476154607719
46,1,2.1560807784490303,-1.0066691497500226
47,1,0.04460240789601783,-0.5962147402953641
48,0,-0.8382884364704374,0.35576268994039684
49,1,1.1653102738962284,1.7341030064811265
50,0,-0.045174134932633885,0.5625943507922141
51,0,-0.7062019127653238,0.017489826096744876
52,1,0.015310695726871604,-1.7950080046381365
53,1,-0.2978666430324467,-0.1951565768641592
54,1,-0.09012244842347457,0.8083221572195589
55,1,2.319174114593405,-1.3238272062045195
56,1,-0.8419939252210362,-0.09586365924934603
57,1,0.058198947866326074,-1.8912413841400901
58,1,0.9609063433718964,-0.5160863328649444
59,1,-0.076893170939477,0.8273168424519939
60,1,-1.0231260907599484,0.8219406299447771
61,1,0.8210224027984353,-0.7517248093963429
62,1,-1.1566953703484684,-0.6646664988819981
