,Class,Feature 0,Feature 1
0,,-1.435220878271422,-1.0134326110356953
1,,-0.5994843830073027,-1.312220368478972
2,,1.2173906631136298,0.4099711507307687
3,,-0.014388421246119332,-0.4562482628516731
4,,0.7079629288300073,0.8940692313495492
5,,0.16547737653525219,0.6792194411949675
6,,0.372416819073094,-0.5547903581506344
7,,-1.1076308878899563,-0.5541988811112746
8,,0.5530252509584788,0.5801884323801617
9,,0.5020248548119128,0.5098453947894989
10,,-0.7092122427532037,1.1841265710139046
11,,-0.3863158314673968,-0.033468529425839444
12,,-1.2606402773147023,0.38275815547107994
13,,0.6896817414164089,2.1564946859157486
14,,0.28844650617872225,0.5794515064303342
15,,0.12241061905535289,0.1012952615059044
16,,0.177236968465608,0.17834585825078925
17,,-0.4447489053826665,0.05544516190241966
18,,-0.9953279986016199,1.5316446796879826
19,,1.4262452187916779,-0.3609854667889628
20,,0.4206782055124464,-0.8212049306041346
21,,0.2029098610364301,-0.5649308958802282
22,,0.3182356905424166,0.2811762049125581
23,,-0.8105321801653955,0.6675474968737382
24,,0.7867694230706774,1.070548815596014
25,,0.6353378097746729,0.966275140146961
26,,-0.17121887011124742,1.206795343555481
27,,0.3675361134764719,0.8701235987430164
28,,0.13032453890802065,-1.4716561086556101
29,,0.15456239813371253,-0.09731102521514401
30,,-0.06203707101840372,-1.245772189583577
31,,0.8020921142893754,0.4586466104627909
32,,0.46619361768350615,1.118310758668307
33,,-0.8810243873597974,-0.3102201210371921
34,,0.19073687898129854,0.4700459011022372
35,,-1.129321445291219,0.37751759394404255
36,,-1.0383341760203775,0.028059047367031797
37,,0.5239576985806377,0.4914502069307096
38,,-0.37714145340733574,0.9170595550808306
39,,-0.18123711864153536,-0.5331954853777363
40,,-0.3397064724236958,1.5853267995719673
41,,-0.14704532282444932,1.2239262276241973
42,,-0.06806222848190324,-1.7951801387133048
43,,0.19601746571932382,0.41030668955909333
44,,0.9911930612912421,0.8456705119975316
45,,0.026501658727189237,0.1913412498796666
46,,-0.5149983202925611,0.4574810704145813
47,,0.17663599397603696,0.0320090664577356
48,,0.39656121917963394,-1.6097507193035605
49,,-0.6817757269067615,0.53731318404508
50,,-0.28339175832380503,-0.2793931071781376
51,,-0.7329237202331934,-0.18498247556945446
52,,-0.5418035596147492,-0.2846259402800817
53,,-0.8064017222448863,-1.6025687747066584
54,,-0.2223113680557216,-1.9358743070243332
55,,-0.25345356289089055,0.06734895469765245
56,,0.2742410878775636,0.49192347116927015
57,,-0.2549393986676356,-0.8488692318412313
58,,-0.07410831417575892,1.0442262678061105
59,,0.17252178480741276,-1.4199557118941013
60,,-1.5219028623207862,-0.0893822209438998
61,,-0.034665340117322585,-0.24601195246725638
62,,-0.6807568722200086,-1.7959665185392109
63,,1.0563742724509175,0.02502495972416452
64,,-1.3692509500951835,1.136293913453617
65,,-1.105766551314205,-0.42454689089926534
66,,0.8747996048320478,0.30869473283300347
67,,0.6182611623193759,0.8039645467493559
68,,-1.187206128828157,0.21264097422496508
69,,-0.8781043872708694,-2.1940467405701556
70,,-0.10707306758917023,0.4674355822781406
71,,-1.0249202425755102,0.05741228941604204
72,,0.9485526587309672,-0.44198360649073876
73,,0.11508863142075887,-0.2033562441252197
74,,-1.0437987796366874,2.029026176016366
75,,0.40598467450135167,-2.553821926805167
76,,0.0338704005928081,-2.0549509636211614
77,,-0.204508144172745,1.3716048051754388
78,,-0.09869286729187049,-1.792689020191468
79,,-0.20973778540760935,0.9616083493517813
80,,-0.5003085471432105,-0.2546173060404032
81,,-1.5679448545038568,1.1702502575334444
82,,1.0372014610646814,-0.9719191777275542
83,,-0.17635226677301086,2.3133949215100884
84,,0.4184024555290512,0.7885738534376666
85,,0.28365438664649173,0.31227603861238806
86,,-0.09675638570320144,0.12408731723475225
87,,0.2193133636245752,-2.1446354912909165
88,,0.46439584724228145,0.02950727072297432
89,,-0.48243814197499557,-1.2227066979921712
90,,0.5125680501756356,-1.76906560236349
91,,0.8461447111816948,-0.9158101526773879
92,,0.2671069161019146,0.9980909298464624
93,,0.7024877611459355,1.3500126094611464
94,,1.0965460401761096,-1.3121240563943761
95,,-0.3558001274148697,0.044791778606448895
96,,0.1929850295775195,-1.6340155334777497
97,,-0.8275282373931916,-0.8214931645046125
98,,-0.8799184858372022,0.36689028868654383
99,,0.6485909226402448,0.2498352404105167
100,,-0.11003368096502686,0.9061771704729695
101,,0.6737931594922527,-1.1215218839832373
102,,-0.06903076833308475,-0.09514710248747449
103,,1.3642024097031447,0.11296994128281351
104,,-1.5120656256543463,0.40159094071052126
105,,-0.9324123271741863,0.10269795239741653
106,,-1.0543811470576825,-1.676532943749978
107,,-1.13642964265813,-1.3969200137833848
108,,0.6039375663839651,0.30923975381490965
109,,1.8587183795727378,0.2376611476897173
110,,0.6129954851978368,0.26913052701589724
111,,0.031761862480702174,-1.566282057413545
