,Class,Feature 0,Feature 1
0,0,-1.435220878,-1.013432611
1,0,-0.599484383,-1.312220368
2,1,1.217390663,0.409971151
3,1,-0.014388421,-0.456248263
4,1,0.707962929,0.894069231
5,1,0.165477377,0.679219441
6,1,0.372416819,-0.554790358
7,0,-1.107630888,-0.554198881
8,1,0.553025251,0.580188432
9,1,0.502024855,0.509845395
10,0,-0.709212243,1.184126571
11,0,-0.386315831,-0.033468529
12,0,-1.260640277,0.382758155
13,0,0.689681741,2.156494686
14,1,0.288446506,0.579451506
15,1,0.122410619,0.101295262
16,1,0.177236968,0.178345858
17,0,-0.444748905,0.055445162
18,0,-0.995327999,1.53164468
19,1,1.426245219,-0.360985467
20,1,0.420678206,-0.821204931
21,1,0.202909861,-0.564930896
22,1,0.318235691,0.281176205
23,0,-0.81053218,0.667547497
24,1,0.786769423,1.070548816
25,1,0.63533781,0.96627514
26,0,-0.17121887,1.206795344
27,1,0.367536113,0.870123599
28,0,0.130324539,-1.471656109
29,1,0.154562398,-0.097311025
30,0,-0.062037071,-1.24577219
31,1,0.802092114,0.45864661
32,1,0.466193618,1.118310759
33,0,-0.881024387,-0.310220121
34,1,0.190736879,0.470045901
35,0,-1.129321445,0.377517594
36,0,-1.038334176,0.028059047
37,1,0.523957699,0.491450207
38,0,-0.377141453,0.917059555
39,0,-0.181237119,-0.533195485
40,0,-0.339706472,1.5853268
41,0,-0.147045323,1.223926228
42,0,-0.068062228,-1.795180139
43,1,0.196017466,0.41030669
44,1,0.991193061,0.845670512
45,1,0.026501659,0.19134125
46,0,-0.51499832,0.45748107
47,1,0.176635994,0.032009066
48,0,0.396561219,-1.609750719
49,0,-0.681775727,0.537313184
50,0,-0.283391758,-0.279393107
51,0,-0.73292372,-0.184982476
52,0,-0.54180356,-0.28462594
53,0,-0.806401722,-1.602568775
54,0,-0.222311368,-1.935874307
55,0,-0.253453563,0.067348955
56,1,0.274241088,0.491923471
57,0,-0.254939399,-0.848869232
58,0,-0.074108314,1.044226268
59,0,0.172521785,-1.419955712
60,0,-1.521902862,-0.089382221
61,1,-0.03466534,-0.246011952
62,0,-0.680756872,-1.795966519
63,1,1.056374272,0.02502496
64,0,-1.36925095,1.136293913
65,0,-1.105766551,-0.424546891
66,1,0.874799605,0.308694733
67,1,0.618261162,0.803964547
68,0,-1.187206129,0.212640974
69,0,-0.878104387,-2.194046741
70,0,-0.107073068,0.467435582
71,0,-1.024920243,0.057412289
72,1,0.948552659,-0.441983606
73,1,0.115088631,-0.203356244
74,0,-1.04379878,2.029026176
75,0,0.405984675,-2.553821927
76,0,0.033870401,-2.054950964
77,0,-0.204508144,1.371604805
78,0,-0.098692867,-1.79268902
79,0,-0.209737785,0.961608349
80,0,-0.500308547,-0.254617306
81,0,-1.567944855,1.170250258
82,1,1.037201461,-0.971919178
83,0,-0.176352267,2.313394922
84,1,0.418402456,0.788573853
85,1,0.283654387,0.312276039
86,0,-0.096756386,0.124087317
87,0,0.219313364,-2.144635491
88,1,0.464395847,0.029507271
89,0,-0.482438142,-1.222706698
90,1,0.51256805,-1.769065602
91,1,0.846144711,-0.915810153
92,1,0.267106916,0.99809093
93,1,0.702487761,1.350012609
94,1,1.09654604,-1.312124056
95,0,-0.355800127,0.044791779
96,0,0.19298503,-1.634015533
97,0,-0.827528237,-0.821493165
98,0,-0.879918486,0.366890289
99,1,0.648590923,0.24983524
100,0,-0.110033681,0.90617717
101,1,0.673793159,-1.121521884
102,1,-0.069030768,-0.095147102
103,1,1.36420241,0.112969941
104,0,-1.512065626,0.401590941
105,0,-0.932412327,0.102697952
106,0,-1.054381147,-1.676532944
107,0,-1.136429643,-1.396920014
108,1,0.603937566,0.309239754
109,1,1.85871838,0.237661148
110,1,0.612995485,0.269130527
111,0,0.031761862,-1.566282057
112,0,0.018781378,-0.925860921
113,1,0.925513129,-0.144669847
114,0,-1.128460293,0.257131581
115,0,0.293007179,1.214409383
116,0,-0.44546604,1.359049339
117,0,-0.839106817,0.314302415
118,0,-0.509942499,0.225982311
119,0,0.065051518,0.879872579
120,1,0.201813774,0.692123698
121,0,-0.729898527,0.794863425
122,1,0.561921611,-0.587983456
123,0,-0.701814388,-0.689391697
124,0,-0.315271626,0.405424142
125,1,0.209613401,0.026706894
126,1,0.197870911,0.040983131
127,1,0.012039167,0.504430373
128,0,-0.806548075,0.286729367
129,0,-0.699114009,-0.198476284
130,0,-0.049173987,1.202934824
131,1,0.578828195,0.567975173
132,1,0.900467954,-0.307185448
133,0,-0.0823323,1.573883085
134,1,0.598344638,0.551724724
135,0,-0.19441913,0.752601018
136,0,0.012007964,1.199622464
137,0,-0.157552205,-0.182796497
138,0,-0.509527254,-1.080304931
139,0,-0.098962957,-0.188129565
140,1,0.591795593,-0.206523008
141,1,2.331539841,-0.72044038
142,1,1.112583595,0.197403078
143,0,-0.531385328,-0.069843002
144,0,-1.885032841,-0.000151334
145,0,-0.715480808,-0.896415751
146,0,0.30869588,1.149422892
147,1,0.836051188,0.456834514
148,1,0.265890265,0.616889145
149,0,-0.739231232,-0.585355025
150,0,0.028756682,0.652924321
151,1,0.295451227,-0.222905415
