Unnamed: 0,Class,Feature 0,Feature 1
0,0,-0.8023735494102056,-1.5442517900153259
1,0,-1.6087243253708494,-0.5567920597635754
2,1,0.8012649788384039,0.13400071597052604
3,0,1.8364591943196624,2.556267888049268
4,1,-0.16730145527786902,-0.42449107294056
5,0,-0.5422017747458383,0.3849832406321194
6,0,-0.5135022546193297,-1.0220952487532062
7,0,-0.9412225406508404,-1.4409065151736606
8,0,-0.3929742470056754,-0.4216657798096057
9,1,0.2300757695235585,0.4204034819718789
10,0,-0.16949378867657916,0.9981599428344944
11,0,-1.7264096703589031,-0.4880059162842907
12,0,-0.6328067918234306,-0.4199669089232288
13,0,-0.2263948341331853,1.5529599501729
14,0,-0.2624656634069171,0.8422393342648213
15,0,-0.6128983288944301,0.4654742694434522
16,1,0.3903651924337936,-0.17114150339895418
17,1,1.077547090162785,0.015387756710241618
18,0,-0.12339739138529347,0.5993873701353856
19,0,-0.5062830627782181,-0.5236099795000917
20,1,1.1108274501550202,0.7793278942774957
21,1,0.7246160323956808,-0.38417263096619503
22,1,0.8832303032753301,0.5532383064315582
23,1,1.1581933887671156,-0.386807097709202
24,0,-0.5298803015793587,-1.0947426853860909
25,0,-0.26194582864570665,0.472104852087325
26,1,1.182222720654115,-0.7702025857299606
27,0,-1.1105053336503627,-0.7855804038094563
28,0,0.013331869272374286,0.8697139258872981
29,0,0.07135151812854668,0.9487963210043242
30,0,-2.0959986074654235,-0.9930109049489536
31,1,0.43350270174146144,-0.3420873743697053
32,0,-1.4432547546155812,0.5596342314243361
33,1,0.35064434274216805,0.4835594611461104
34,0,-0.6381485092755338,-1.86132813803849
35,1,1.1714120937175194,-0.7341811891064198
36,1,0.2183846429467036,-0.7341231908971018
37,0,0.3284698711353832,1.5321586396789073
38,0,-0.9048382486186268,-1.9843168974562624
39,0,-0.0516104274459912,0.9246631843699128
40,0,-0.6048358146413242,0.3949943038369213
41,1,1.17171668051764,-0.27375339149794825
42,0,-1.1786594944101785,0.17258088348467734
43,0,-0.5760031939081034,-0.9579217869742732
44,0,-0.3518168553645479,0.21301078395719308
45,1,1.2163282464530571,-0.4605240545464445
46,0,-0.3314266490735653,-0.8986987241467249
47,1,0.18724819889822056,0.8911934922394553
48,0,-0.5355482311214774,-3.3348555952691123
49,1,1.325154039074978,-0.4287639445255067
50,0,0.1716939940031163,-1.4635510712535431
51,0,-0.13480039165379665,0.12054972957595422
52,1,0.5720911078878642,0.9030694529873452
53,0,-0.2563479139873491,0.8254008881550563
54,1,0.5682062774321542,-0.5868978995897932
55,1,0.9359231189787149,-0.009517701535069591
56,0,-0.7791367003544014,0.4198367906329517
57,0,0.9081402709530096,1.5396239234897118
58,0,-1.6248645876321866,-0.7667231611407053
59,1,1.0118006216203304,-0.33942546958696984
60,0,-1.419902787994933,-0.2910206134813156
61,1,0.6258042362734384,0.4832792658093541
62,1,1.1974635051031053,0.056331835625055726
63,1,0.03401781222987088,-0.6633008918710946
64,1,0.7051423016698375,0.398588301846601
65,0,-0.4340717385854715,-0.6271869837497582
66,0,-0.37828495658263,1.3039880680755478
67,0,-1.2407807822183263,-0.17834050908750965
68,1,0.6822248477958168,-0.1225807033463232
69,0,-0.023838488696387158,0.5374251674759541
70,0,-0.1598116850237572,1.3927957119750722
71,1,0.4113444429247984,-0.3755484898760872
72,0,-0.9809457799808758,0.019982196306008282
73,0,-0.8520816708667022,-0.4438403182485747
74,1,0.9190690694356601,0.2063851321249404
75,1,1.0189960331515384,0.19957348576026
76,1,2.187010218650702,0.05639351268654703
77,0,0.006697519843447963,0.772767127380863
78,1,1.0903208440041996,-0.6787463549486623
79,0,-0.7870861754589318,-0.570406486039074
80,0,0.2170094691780634,-1.2471324822051448
81,0,-0.6916537739804279,1.3157024616813109
82,0,0.06795334180765245,1.3454387871271745
83,0,-1.4465922508705529,0.20139571378290302
84,1,0.97912083462614,0.3133541707488472
85,1,0.07479557232280809,0.8586213092882121
86,1,0.26718010091601496,0.7996869303812542
87,0,0.5632363830009328,1.7536531766598686
88,0,-1.0963003253478385,0.05503667824477915
89,0,-3.2827988932564387,-2.4103977730026203
90,0,-0.5763875012946181,-1.4679889647576831
91,0,-0.4014769562436713,0.5856585838020945
92,1,0.8062176068341103,-0.8276579198506052
93,1,0.6010262153040439,0.5648889544658643
94,0,0.3584662882563552,1.4268985745868563
95,1,0.5501491332777888,0.4646902680245101
96,0,-0.2296720928595136,-0.8643678856836114
97,1,0.5439444370893389,0.39624823712197704
98,1,0.7001720243762641,-0.262179271867075
99,0,-0.458016627640066,-0.83484955693618
100,0,-0.5350376144282127,-0.3205818793431495
101,0,-0.4890001957790957,-0.3493375421087249
102,1,0.7389852183189429,-0.5533584580917437
103,0,-0.7247956835450269,0.3199614164150977
104,0,-0.06917313894926985,0.8647737996004871
105,0,-1.047316216451617,-0.18621629767134606
106,1,0.07250432294387765,0.8537551292353496
107,0,-0.7428763142377522,-0.3047456272276786
108,0,0.3036062030258484,1.4566469872948709
109,0,-0.38024636087994335,-0.2533882798869232
