,Class,Feature 0,Feature 1
0,1,-0.227115394,0.58509839
1,1,0.79228573,-1.053618494
2,1,0.716683156,1.087660753
3,0,-0.265139002,0.808097595
4,1,2.448177293,-0.595418858
5,1,1.005387005,0.477167624
6,1,0.87571458,0.478944925
7,0,-0.980872719,0.82564612
8,0,-1.074288061,-0.708427815
9,1,-0.087012987,0.372798345
10,0,-1.679489322,-0.126742869
11,1,0.986028659,0.921131279
12,0,-1.0643906,-0.270304944
13,1,1.818144217,1.09932436
14,0,-1.780168533,-0.231832635
15,1,-0.378125717,0.123457163
16,0,-0.205661802,-0.595167755
17,0,-0.955241589,-0.662167053
18,0,-0.544877166,-1.179690116
19,1,1.688913492,1.185563245
20,0,-0.563656912,0.812733335
21,0,-1.262812585,0.293223901
22,0,1.262318688,-1.384514777
23,1,-0.120225956,0.582570643
24,0,-1.310491513,0.894950199
25,0,-0.879459826,-0.919224408
26,1,0.404224479,0.732959713
27,1,0.61824228,0.186241591
28,0,-1.630011083,0.442607702
29,1,0.246791487,0.114614332
30,1,0.290848966,3.087960544
31,1,-0.258689436,1.191732855
32,1,-1.455679627,3.164185633
33,1,0.695493589,-0.678712102
34,1,0.220683101,-0.269147288
35,1,-0.236406837,-1.651804151
36,1,1.72177387,0.937010627
37,1,0.306780292,-0.38372529
38,1,1.621459211,0.348272247
39,1,-0.231907907,-1.283289072
40,0,-0.788334685,-0.51224069
41,1,1.17863766,0.037891318
42,0,0.005457471,-1.060750683
43,1,1.205455615,0.738499699
44,0,-0.827079853,1.843399968
45,1,0.422827823,-0.262645137
46,0,-0.086848706,-0.391653627
47,0,-0.934353191,0.110911702
48,0,0.553406521,1.186958817
49,1,0.469305811,0.063722672
50,1,0.028077065,-1.597900365
51,1,2.397008711,0.43543869
52,0,-1.282249215,-0.649292908
53,1,-0.387734169,0.486023095
54,1,0.311726558,0.865319199
55,0,-1.311834588,0.950070092
56,1,-0.995624149,3.273487792
57,0,-0.655088564,0.849386404
58,1,2.460523155,2.38937297
59,0,-0.521071684,1.419810781
60,1,0.933194983,-0.781394271
61,1,0.091497247,1.297528854
62,1,-0.48636782,-0.477759867
63,1,0.967939953,2.2010172
64,1,0.801040551,-1.849535635
65,1,-0.216901695,0.258301734
66,1,3.215441337,-0.26443449
67,0,-0.152085197,-1.04190422
68,1,1.457533362,1.081178619
69,0,0.909157224,-1.55281444
70,1,-2.380150696,0.993370093
71,1,-0.822134148,1.940070619
72,0,-0.640150097,2.162897717
73,1,1.05758728,-0.623520511
74,0,-0.869138984,-1.040475875
75,0,-0.030123685,-0.776054207
76,0,-0.514529718,0.573510996
77,1,1.469636718,1.956876971
78,1,0.149220334,1.013670431
79,1,-0.235826567,-0.351742842
80,0,-0.707467942,0.14192887
81,0,-1.324886296,-0.073254765
82,1,2.618259863,0.082980892
83,1,-0.280020129,3.289421288
84,1,0.087751469,0.870455015
85,0,-1.702047705,1.877420551
86,0,0.640689716,-1.443840886
87,0,0.303916061,-0.698126972
88,0,-0.608010789,0.545357485
89,0,-0.618366439,0.186100675
90,0,-0.703368894,0.620465558
91,1,-2.540868938,-1.774166283
92,1,2.281131122,-0.322927949
93,0,0.187840337,0.571179739
94,0,0.53630137,-0.448483223
95,1,0.429891736,0.351656404
96,1,-1.710019948,-0.318154991
97,0,-0.968455378,-0.323802771
98,1,0.32689398,1.916302038
99,0,-0.488563149,-0.759565275
100,1,1.075610586,-1.137395343
101,1,-1.003083727,1.862511606
102,0,-0.380280562,-0.73593526
103,1,0.844529344,-1.074272017
104,0,-1.756811768,1.037287887
105,0,-1.09229731,1.621312391
106,1,1.814714419,0.762411593
107,0,-0.764652709,-0.641467994
108,1,-0.313858013,1.180183522
109,1,-1.555878829,-0.370890808
110,0,-0.990178569,0.146189047
111,0,-0.731160271,0.085819361
112,0,1.502874171,-1.820564338
113,1,1.766543711,3.053191601
114,1,-0.039026661,1.797885693
115,1,0.939808931,1.612562338
116,1,0.519673729,-1.736452282
117,0,-1.296174505,-0.610286993
118,1,0.632488689,-1.305517119
119,0,-0.476932924,-0.607929341
120,0,-1.297479373,-0.2188567
121,0,-0.513198236,0.453320264
122,0,-0.058656572,-0.466064505
123,0,-0.309238767,-1.059432411
124,0,-0.780034099,-0.026032063
125,1,0.874946094,1.394966329
126,1,1.470418136,0.782973674
127,0,-0.517334282,-0.871329249
128,1,0.989689427,0.079456869
129,1,0.857461897,0.520363772
130,0,-0.586852074,-1.198266053
131,1,0.301921736,-1.753171595
132,0,-0.924460983,-0.003620372
133,0,-0.870259952,-1.552365538
134,0,1.446191817,-1.725716659
135,1,1.586764603,-0.016728455
136,1,1.232992551,1.548238072
137,0,-1.217714806,-1.284472263
138,1,0.400668483,-2.709603278
139,1,1.25051702,-0.714333294
140,1,2.743125559,0.859521794
141,1,0.980749838,0.813568274
142,1,-1.460771197,-1.26347575
143,0,0.078151694,-0.748297674
144,0,-1.801878702,2.046148111
145,1,0.013038071,0.083042724
146,1,1.949208291,2.514878919
147,0,-1.216145639,-0.480468442
148,0,0.047105853,-0.237988198
149,1,1.330169077,-0.824267335
150,0,0.172998135,-1.386318414
151,1,-1.562805584,-1.236894906
152,0,0.88116674,-1.413605084
153,0,0.896214735,-1.362637884
154,1,0.047369928,1.04853038
155,1,-0.382453133,0.193748461
156,0,0.779255362,-1.395822634
157,1,0.691007359,0.029941856
158,1,-1.452627505,-0.384169911
159,1,1.761967697,0.77860851
160,0,-0.774542825,2.312002462
161,0,-0.799442925,-0.338494441
162,1,0.123761377,1.438457747
163,1,0.484889399,-2.146473859
164,1,0.055355403,-0.085261345
165,0,-0.224207595,1.629051279
166,1,-0.259436373,-0.422292558
167,0,0.198085445,-0.838723684
168,0,-1.194980206,-0.552806766
169,0,-1.536425012,0.64436339
170,1,1.211342784,-0.428481505
171,1,1.343949417,-1.134111861
172,0,0.87756055,-1.392963565
173,1,2.078362188,-0.792132185
174,1,0.282088915,-0.364318468
175,0,-0.84726659,1.106655805
176,1,-0.25619591,0.016940168
177,0,0.478375434,-0.624860364
178,0,-0.903068402,-0.387571968
179,1,-0.006187565,0.871788175
180,1,0.005611137,0.942402893
181,0,0.956630673,-1.682814835
182,1,0.547413585,1.890134113
183,1,0.253689634,-1.647810393
184,1,1.110171139,-0.51326266
185,1,1.600016357,1.016766455
186,1,1.390576255,0.494832193
187,1,-0.707431601,-1.373355442
188,0,-1.537738959,1.039731893
189,1,1.374021132,-0.147612783
190,0,-0.472036883,0.831933359
191,1,0.333957994,3.282943669
192,1,0.47178026,0.736815725
193,1,1.716095312,-1.37291628
194,0,-1.045987299,-0.281368702
195,0,-2.154547244,2.189838411
196,1,0.50217496,0.142206583
197,0,-1.032556439,1.598281965
198,0,0.082645968,0.503182572
199,0,-1.699428909,-0.025328897
