,Class,Feature 0,Feature 1
0,,0.07070253722250153,-0.3497956634098722
1,,0.6254670156019837,0.25235305790477136
2,,1.768689749903802,-1.0687177564285542
3,,1.9116450759832668,-1.1450407131949722
4,,0.19168629073166987,-0.4121739027580369
5,,-1.0376248253051006,-0.6276977059160965
6,,-0.700932976122904,-0.2241453548680855
7,,-0.203400904848132,0.33558742144581544
8,,0.2256710637751425,0.6106298359849334
9,,-0.02751770192795311,0.5794656137046057
10,,1.0946329664228323,-0.8047747908668912
11,,-0.2584057651318429,-0.12804699643044393
12,,0.01078659936767079,0.4436989135021945
13,,-0.8325691945695652,0.8803895522090728
14,,-1.8995998555848703,-1.0428509333153548
15,,-0.09539203704648147,-0.3485335737886682
16,,-0.906399953544246,0.7925350819899923
17,,-1.4953924244391381,-1.0112719400828376
18,,0.7133003433169157,-0.6730155062638643
19,,-0.417418245912008,-0.4829568366380609
20,,-0.3048076632447443,-0.810528553477992
21,,-0.6981809618302763,0.04832749910873502
22,,-0.07046831723026936,0.6574814485199227
23,,1.1605650808407564,-0.15362494380829733
24,,-1.0702485063378664,-0.7828024599527675
25,,-0.29043393347518853,0.8292375674962951
26,,-1.196593825227461,-0.7732778879420736
27,,0.1810083009239346,1.200171462133317
28,,1.3846419613789074,0.7144117205389569
29,,-1.2927955951892434,0.3548400550205627
30,,-1.2050226842599023,0.3174108514618039
31,,-1.887256871092181,-0.9101154536917704
32,,-0.10826411338476138,-0.08948858232924484
33,,-0.9548102790694686,1.2289307804325524
34,,-0.9644395264392753,-0.9757953172713739
35,,1.0637492566385163,-0.7468602400331419
36,,1.351370504566358,0.19051084064162194
37,,0.4870693402337687,1.1290628742309803
38,,1.0680877527845907,-0.49038519405251746
39,,-1.1021997554603824,0.6169949117941014
40,,-0.708677921597966,0.7124943029138265
41,,-0.3067493533524893,-0.1475770424569942
42,,0.4068034476320369,0.15730505433292574
43,,0.7067697847061745,0.5552129474418553
44,,-1.2108689522999918,1.2031190681457111
45,,0.033430927597166926,-0.041818825054842135
46,,2.0172139037323555,0.40708894494035786
47,,-0.48190107483261235,-0.03243954693248541
48,,-0.13590006213810418,0.37835832110853884
49,,0.8974883083158851,0.39934020216811794
50,,-1.0677698951453802,1.0993957656620892
51,,0.07262781572563753,0.747375272676968
52,,0.11321830075096606,0.07563406346005441
53,,-0.5164503802462207,0.7618278554686742
54,,0.5622318887786689,-0.5094014030253295
55,,-1.4455192406529247,-0.841309241790325
56,,0.5376843141476643,0.36820730077991554
