,Class,Feature 0,Feature 1
0,,1.5015274262138185,-0.7254040150597532
1,,1.5212961500390958,0.11915206412609003
2,,-1.1584320543111901,-0.10613342304660511
3,,-0.4258822797618973,-0.1614229475976583
4,,0.8306584481709207,1.177037866397279
5,,-0.6494431162493131,0.6206171343948566
6,,-1.4412268944520243,0.35252339431520524
7,,1.0903787064610801,0.6183437275724908
8,,0.4120043594562297,7.732332781790197e-05
9,,-0.7435253574422409,0.3160810974731548
10,,0.11281645505555171,1.5685391023885775
11,,-0.5668101246284233,-0.4805217126006407
12,,-1.348102888755712,0.10171981570532196
13,,-0.36171226812306856,-0.2271917999771963
14,,1.5823543579460857,-0.9020946877129257
15,,-0.6363055069633909,-0.14366355685979454
16,,-0.2711779626097037,-0.38161097040737957
17,,-0.7617233823167512,-0.2937980967515823
18,,1.311278002436468,-0.36314390395496443
19,,-0.4449997017717065,-0.7464888089502817
20,,-0.7512971695850273,0.8046911880156111
21,,0.10221298385666855,1.357769340592594
22,,0.2693917032704417,-0.8299996810472218
23,,1.5124484076844131,-0.7147231992371188
24,,0.1849839141863301,1.5652261661562605
25,,-0.3552897914671821,-0.18349578483808088
26,,0.8123203160029098,-0.49352309183469883
27,,-0.6783911383394832,-1.1485073484338186
28,,-0.6427616322764395,0.5784893080639147
29,,-0.30194224117205004,-0.5787706661371236
30,,-0.10234675573547847,-1.8263778325315991
31,,-0.39976865235824754,-1.5779689332318894
32,,0.4580324016978665,0.9117813572760305
33,,0.4852540900262653,0.6740307050891824
34,,1.4383280808336987,-0.8577971662576136
35,,0.688235399980696,-0.39895826965942005
36,,-0.10376095959192339,1.0163578283856294
37,,0.5332051451956313,-0.58592056473379
38,,-0.34632725180056895,0.0982022057030999
39,,1.0525699771869297,-0.5739783013044828
40,,-0.11677751135143954,0.5857939843570181
41,,-0.8948866929375415,0.8551868553844258
42,,-0.03934349726387387,-0.15330022989450365
43,,1.4613678489854607,-1.0130536225965683
44,,-0.6748448714515092,-0.41928022045406005
45,,0.422350708517337,0.8269419441814534
46,,0.8051612672823898,0.23289155645409193
47,,0.6283386646431381,1.1925836494251694
48,,0.5465745909445375,-0.5218491138545993
49,,-0.30801429605141706,-0.6714442233700324
50,,-0.5503590879978353,0.21532075344096757
51,,1.0851125099781922,0.3402530652669604
52,,-0.5299856646457992,-0.6129026591015778
53,,0.4837143209685831,-0.25836355298386116
54,,0.8235692734747893,-0.696137344119028
55,,0.30105404109343037,1.5367108910050167
56,,-0.6601930319225473,0.9231184527787277
57,,0.9472738237815346,-0.34163364152139925
58,,-0.9523465826012663,-1.5594248352791682
59,,-0.25113943861813914,1.1405030238880536
60,,-1.5007363415800705,0.015230058093669174
61,,0.8781772299634489,0.21852782627158895
62,,1.0186383637892247,-0.29403500675282834
63,,0.39646104248446584,0.838264882679594
64,,0.06229482384804297,0.3862024147775468
65,,-1.0250953224931592,-0.16621419444548902
66,,-0.07890717431670657,-0.5721085749618801
67,,0.925953276955237,-0.3638188199170193
68,,1.7845539980735514,-0.8512505515420958
69,,0.3590776695880189,1.305060740653707
70,,-0.24605424003873333,0.760376370613812
71,,-0.49873735834516714,0.4937321244866422
72,,-0.033261320115148374,1.2299787463033094
73,,-0.8068399389748335,1.1953476944093073
74,,0.5299712021998433,0.5564324636800807
75,,-0.7928995685587785,0.3577509541496807
76,,-0.13911244037581205,-0.46956417064323014
77,,-0.7522095242831525,0.18907872624348254
78,,-1.1692762677584552,1.0689316964961582
79,,0.7660505044948734,-0.30436178587500284
80,,0.8231785412090982,1.0712029865455643
81,,-1.2183302816529964,-0.03843009734773195
82,,-1.0231015034078554,0.836705509406696
83,,0.5259591152009243,-0.5757206731468019
84,,1.1206968599366576,-1.0607021766499196
85,,0.1360053819751083,-0.4847850785766401
86,,-0.31572294415726976,-1.3820056497217932
87,,0.9142638842125593,-0.678261275691341
88,,0.8000991615765392,-0.38156880215425887
89,,0.7318398661668915,-0.4733096764471828
90,,0.2864134741397838,1.4679627567804565
91,,-0.33755714718103347,0.6295441095440252
92,,0.47707327515758935,-0.46595927412695937
93,,-0.42119046280569594,0.26584688671441714
94,,-0.7105012332151229,0.6241980503952251
95,,2.5383325265268297,-1.0455564438135179
96,,-1.336823524695805,0.060063831694610104
97,,0.8445168218957033,0.16529413838973894
98,,-0.517036968779079,0.8375010458097663
99,,-0.08427063966341047,-1.249144157457835
100,,1.057333468825854,-0.4176280323469514
101,,-0.8684706051643223,0.6961024635565015
102,,-0.06373314203859043,-1.5296145984478788
103,,0.2962512619276112,1.9935541044862046
104,,1.5230899493733403,-0.7394577741452062
105,,1.1233761450125421,0.3510510555150285
106,,1.0538276619325369,-0.45367366538621434
107,,-0.24820580475175158,-0.5335644763928583
108,,0.3712122742899143,1.092901032869514
109,,1.2531137007408955,-0.023703421973411798
110,,1.2922915304402096,-0.7663895556561593
111,,1.1777046800040094,1.7141589712245275
112,,-0.07841998936410843,-0.6729406611316273
113,,0.08405888920643434,1.619992752121739
114,,-1.6406675729734916,0.13812847620096858
115,,0.5641954650556376,0.7993878914148769
116,,-1.6888399988360592,-0.6525066595502844
117,,-1.4067452617954093,0.18037618960053575
118,,-0.7184509820675242,0.460341270694791
119,,-0.06917884607315267,-1.0708081223218242
120,,-0.3873092051153224,-1.422430948344152
121,,0.9954649707961312,0.297665884904423
122,,1.1451186284183783,1.133892493421231
123,,1.0613598558631019,1.8847828924875667
124,,-0.14376465828093132,-0.43718468950468015
125,,0.5834081198603388,-0.028391461044570465
126,,-0.15661255024583814,-0.6347219918396344
127,,0.5898196626824477,0.8286891419904848
128,,-0.909135811423748,-0.49152288250963766
129,,-0.05158101873691573,0.7294853194215067
130,,1.353749820696458,-0.5100354811753569
131,,-0.6912309590781334,0.7066837062198652
132,,-0.841796042457365,0.3784308435758378
133,,-0.7298962693613296,-0.6071362851767531
134,,-0.6300782794973934,-0.42464052015944886
135,,-0.2811499448042548,-2.4213708430113665
136,,-0.44418610728928665,-0.2965036317603753
137,,0.24387238355862706,0.35301458752102804
138,,1.4310785713655196,-0.785951560366632
139,,2.019775215783323,-0.24212508761425988
140,,-0.9249827071327469,-1.1464639515623738
141,,-0.3440831118270344,-0.6990018563534006
142,,0.522072507200654,-0.42643630546147704
143,,0.7318387981929111,0.5562646465923032
144,,1.3979065147613372,-0.6604804005217586
145,,-0.30372231209954825,-0.7265089459817098
146,,-1.1374645493326643,-0.5451266446118914
147,,-0.548203308612464,-0.41901116257021664
148,,0.6626701679475016,-0.4190269231401126
149,,-0.5371666728206967,-0.07163137323951263
150,,-1.0811777510490876,-0.8510588456936754
151,,-1.1325465678731543,-0.014913750726881836
152,,0.49155173456418155,-0.8535381079151063
153,,-0.4907231064034705,-0.12306872893705662
154,,-0.8929965042956061,0.34618149090503125
155,,0.15428492027455737,-0.3052696560239593
156,,0.6099696925318716,0.5405417675472974
157,,-0.2198975074551185,-0.1475972164123539
158,,0.4143222753122512,1.383429507488279
159,,0.40341977207560425,0.5951904871729672
160,,-0.08742044859966214,-0.7936652375060802
161,,0.06394667188522662,-0.4048167508921503
162,,-0.7822097284247023,-0.5424356609447945
163,,0.5146646582994692,1.5104892009312278
164,,0.8824451118491741,0.4683497561281492
165,,-1.140117144863456,0.2840471205839381
166,,1.3053983746207631,-0.7526829856347059
167,,1.2656343369460215,-0.24079864265082085
168,,0.8441243018731237,-0.9395577965860951
169,,0.9778395936613868,0.8342053121360204
170,,-0.2134687496291618,0.7688352603711806
171,,-0.9051531791184777,0.8163848965084357
172,,-0.32733253688995945,-0.9768903914701228
173,,0.16718245450170105,0.44449497612356115
174,,-0.5597410338823788,-0.9792407477287486
175,,1.6570868003147368,-0.7438557100895014
176,,-0.6392419512444169,-0.0016076278875733485
177,,0.910209476264604,-0.6136180756130412
178,,0.14478406123054915,0.2501056197954794
179,,1.6872863349505156,-0.005785935344311266
180,,-0.2205525239974917,-0.40879696796738113
181,,0.14965620814914982,0.901607780782383
182,,-0.050587672333519906,-0.6982539367430907
183,,0.7798587250870384,0.044917586848394864
184,,0.3458002882910609,1.7654571227371216
185,,0.28983595389760297,0.5948749842726961
186,,-0.426688450678379,-0.13129056047306825
187,,-0.4885713505782061,1.3862358792003424
188,,-0.23821881996980587,-0.08858439560842418
189,,0.08245395327685179,-0.04022281775626613
190,,-0.19255964044863305,-0.5184232306735885
191,,-0.8926339599284352,-0.5000538597606167
192,,-1.4186225130374992,0.24052609321311402
193,,0.6428240341781686,0.5756552448760758
194,,0.24035397414624654,0.8918250358298749
195,,-0.7818371573185157,0.3637850321938994
196,,-0.9818305211606667,-0.8643780760376509
197,,0.01225710410733516,-0.33642333110072187
