,Class,Feature 0,Feature 1
0,,0.18862453089066938,0.2688780393017681
1,,-0.6476922304796129,1.1714066741296807
2,,-0.5445159966205599,-0.4308615445026527
3,,-1.3104517744827746,-1.272891036806639
4,,1.1793871191504353,-0.07799864345624608
5,,-0.032617108537746686,2.934944197288803
6,,-0.266764252565182,-2.1193588075530996
7,,-1.2991602706711811,-1.8625109263534216
8,,0.5270597173561276,1.0217846186664792
9,,1.0482281492377543,1.7464834449371796
10,,0.6338393133527485,0.7026815982264352
11,,0.24491767034913725,0.41923757595396055
12,,1.0308157210680953,-0.712587807808623
13,,-0.12490669468607313,-0.3415487692365615
14,,-0.36646002279314005,-0.2005489097030272
15,,0.10848678118013555,0.5612444420369157
16,,0.5540920615610356,0.5327719895064147
17,,0.3482739951794702,1.2903897523608234
18,,1.2362431616034182,0.33004263643535336
19,,0.6742778666106548,0.5043616774718669
20,,0.8625484625137357,0.1594042482848106
21,,-0.2238040635525519,0.5565770625142282
22,,0.4150398065294566,0.005928345216067998
23,,-2.259171631803251,0.689762127985605
24,,0.5187709749760798,-1.4465940456758521
25,,-1.4110536555932387,0.16731683651813845
26,,0.13559289448789769,-0.8571867862044128
27,,0.708737562885658,1.3040592741543842
28,,-0.16320870658917846,0.7664298904889932
29,,-1.320148058475616,-1.2578358050149583
30,,0.7076507609182177,0.37470143613733375
31,,0.8601992099471194,1.4057550223193334
32,,0.7912089867130045,0.2932823060657902
33,,-1.4798243007368581,-0.1769708421746603
34,,-0.15251621829668832,-0.6289293960677209
35,,-0.8588886659870718,0.9823838970117004
36,,0.34969347194618783,0.29315844660811163
37,,-0.19857796316898513,1.0249141302992792
38,,-1.1079637134787645,-0.6360751175365187
39,,-1.3329873485124009,-0.08914827279562176
40,,1.0674772527031957,0.8167152986439966
41,,-0.6548903711178149,-0.10336962699576813
42,,1.2690769376118403,0.7353175853770868
43,,0.07865835452807324,-0.34186894154815883
44,,-0.043733741273278226,-0.15752426960043175
45,,0.3538963274822976,0.06098088948114144
46,,0.3584065879513696,-0.5852290492040089
47,,0.2606510717751265,2.529301776834111
48,,1.422251386429787,1.0111067134545204
49,,-1.207221980511691,-0.3134824109964891
50,,-0.848426563471901,0.29963732580348035
51,,-0.9186755723970234,0.7080818505195396
52,,0.9989914694653947,0.7790112568375127
53,,-0.24203137213415854,-0.6772104311119767
54,,-1.2083076273265765,0.26071143651831186
55,,0.3434856958192204,-0.9174534911999838
56,,1.4942928961406774,1.418148393697616
57,,-1.4344236142942046,0.02098092923266115
58,,-0.3322656624372949,0.5221303912213255
59,,1.1395928346378565,0.6694214638724287
60,,-1.6962700645014688,0.41411231074125077
61,,-0.35892835342363383,-0.3988887631343909
62,,-0.45176541572665396,1.346230251973728
63,,0.4312242462492569,0.8840062978475449
64,,-0.3529766134040533,-1.9670250454257976
65,,-0.13393280632723248,1.7847795851370556
66,,-0.7901026615407087,-0.024812390432026543
67,,-0.9440565443168918,1.585711960952359
68,,1.4592498596128163,1.4236573750861408
69,,-0.11979946445659095,1.7909697513809
70,,0.23238204933681988,0.8728283607904578
71,,0.28156341633870174,-0.31611398898086973
72,,-0.5193207076883133,-0.22799958931408026
73,,0.3528981018645524,0.15456607681702317
74,,-0.4980222067445199,-0.16039176150979506
75,,0.1232383319075353,0.9922115510196554
76,,-0.09904616440379044,-0.04048312209755156
77,,0.06256073215678415,0.7751962509536913
78,,-0.8929286265565626,-0.5092082353752296
79,,0.47079138832535594,-0.9841273578191256
80,,0.47960882464819904,0.8521823286792961
81,,1.4925270334365979,1.2759915978112109
82,,0.4240861755477279,-0.5522180240232564
83,,-0.5707694883938954,-0.06123573859813769
84,,0.2580851807960766,-0.29302815563041773
85,,-0.9025590054721493,-0.593728635322136
86,,-0.8443048372877988,-1.0577548923335365
87,,-0.6886387763906681,1.2352112031372582
88,,-0.6966572602904839,-1.4633900585404234
89,,-1.3506456886945801,-0.3594793430080704
90,,-0.5911200733485287,0.2901980416053527
91,,-0.18734385317853441,1.0617279579974759
92,,0.7074394753874139,-0.5060121122186199
93,,0.41516987679731665,0.267585327184758
94,,-0.7770533420644847,-1.5415145176368026
95,,-0.08679987588357252,-0.054206569340425614
96,,0.005144212421675509,-0.8843383467724628
97,,-0.14920886716673198,0.14625021534164218
98,,-0.17212942916734697,0.6462299408598312
99,,2.0341535452550183,-1.623708315161902
100,,0.2710733192757675,0.5389126065609607
101,,1.6608977559146316,0.8782691965839464
102,,0.2653087693769952,-0.13995699364894099
103,,0.8980893579101208,-0.53162846642238
104,,0.2653949890841837,0.546654614033926
105,,0.7206073855525814,0.5787637766259799
106,,1.555325423839931,1.0353649678739227
107,,-0.25331128226916944,-0.25762066228107194
108,,-1.5109951984159746,-0.19317529222588425
109,,0.35096839897275145,2.1359329430323584
110,,-0.6925280034466859,0.04595834353006856
111,,-0.9387145167085784,0.012892705524561454
112,,-0.1530126166603506,-1.3818577656768758
113,,-0.006483975172973833,0.7037040917072439
114,,0.6470859687746919,-1.2581322583658177
115,,0.384742421676746,-1.7760288806347382
116,,-0.030662443545351303,-1.490494561886261
117,,0.9804611635988163,1.211887445783428
118,,-1.3461600180137867,0.3656001821063602
119,,0.8398080525377396,2.435595030507052
120,,-1.2878256153873857,-0.8545396530441637
121,,-0.041576631407234776,-0.595177378100805
122,,1.0945803420185416,1.5754040344145495
123,,1.0211905907381102,0.8488561739870062
124,,-0.6946007881740653,-0.48012251353609964
125,,-0.4381079008146668,-0.1053733669878022
126,,0.19435060202075105,-2.9053678086549466
127,,-0.8265696729332984,0.5628323829799342
128,,-1.2157239622141112,-0.8657750457213353
129,,-0.8551630574063351,-1.5430022024736811
130,,-0.4466643299922621,-0.33173738205710307
131,,-1.4618129170515703,-0.6700228394792638
132,,-0.2507594777887383,-0.17293603234969296
133,,-1.7217645102271542,-0.9708514147681995
134,,-1.5033320207130878,-0.7852727988720407
135,,-0.4279340223246709,-0.250956522395549
136,,0.02140671893007512,-0.4122517821489544
137,,-2.1844635589042753,0.15166092985548285
138,,0.5818692317039531,0.8063323052774622
139,,-1.1329657689025872,1.0976170433199357
140,,-1.9717990930184255,-0.6567252786298832
141,,0.14775716049102028,1.1562194780814306
142,,-0.3511989050240465,0.6548356111392966
143,,-0.06771468414647663,-0.4600463532972898
144,,-1.544100343953461,0.27202912987511363
145,,0.9492555645617218,0.38701117057640055
146,,-0.1288084742692106,-0.6468276916067186
147,,-1.1002045418918223,-1.1700798260264544
148,,-0.6209509502456427,1.7921995154385404
149,,1.726930273142778,-1.396581120055783
150,,0.47310650587761044,-0.9713952469639026
151,,-0.9866249307425459,-0.3501554796159295
152,,-0.9540162603554383,0.766946138253787
153,,0.633704791490699,0.7672602442675257
154,,1.4273337935949335,0.4872108030757756
155,,-0.343506010515939,-0.1168169915486923
156,,-0.05733822993322213,0.626682839940675
157,,-0.9950898340920558,1.8793936440151184
158,,1.3221568779326844,-0.5132435337501046
159,,1.3984658940790362,0.5306958218785429
160,,0.3447509210273636,0.11472197876836554
161,,0.7588037761571316,0.11419053797567258
162,,-1.3463873465616745,-0.3041717291348883
163,,0.1863286328030661,0.079573267555403
164,,0.31733816486413235,-1.726799062150651
165,,0.13467555237098017,0.20776115892378416
166,,0.7192398467048617,0.36759538200866504
167,,1.1749653529274076,0.7254483261759221
168,,-0.5095199681996994,0.9173733615822416
169,,0.6970074326907287,-0.24222482740540868
170,,-0.2174545844882378,-1.458659333219198
171,,0.7894022585807876,1.3187513626648546
172,,-0.6794879770103979,-1.599312621277626
173,,-1.4198945249563126,-1.030328956466453
174,,0.3791240403023769,-0.34958234238619634
175,,0.49858944993138166,1.433032853100654
176,,-0.10223659471122826,-0.422112947103918
177,,-0.8076680147525923,1.111427836322176
178,,0.5750747811936545,0.3961691919153887
179,,0.606055364417696,1.6252827990015097
180,,1.1145166518130094,-1.4284820260428188
181,,-1.6024911323579467,-0.3125033276967164
182,,-0.6255460107958997,-0.37646383077489765
183,,1.1113753195259568,1.090766569401438
184,,0.6831392800098586,0.4116110676201926
185,,0.8595021395042557,0.9716542095526339
186,,0.5211638557167845,-0.4456202772835794
187,,0.11720832743669574,-0.3108979948307629
188,,0.8487938723807158,0.7161243096789496
189,,-0.7561774722036076,0.3785815227283097
190,,0.8657165233217214,-0.478434577789538
191,,0.7869878557883523,1.0562137151782391
192,,-0.8449867945469627,-0.3281950809754559
193,,-0.2371521332901415,0.03796725379877042
194,,0.18711580079994472,1.1816285568303853
195,,1.0344414685373606,1.303175761637458
196,,0.7540052553854125,1.4754919473750279
197,,0.24689392204310262,0.3706255839311471
198,,1.08876954361368,0.22657023075715566
199,,-0.07233821726264805,1.3410075242258062
