,Class,Feature 0,Feature 1
0,1,-0.4098758224373492,1.9111236424068452
1,1,0.7221750429124071,0.21945153295712505
2,1,0.7459274069629082,0.1253005462569935
3,1,-0.4032810405459331,1.0325198571925358
4,1,-1.0323273650453944,0.13295963068801908
5,1,0.1347666972743916,0.7891661702425011
6,1,-0.4436675072657466,0.2309269201175812
7,0,1.492210162732264,-0.4944035048332524
8,0,1.914531928977028,-0.0009596566624248127
9,0,-0.4570359355486163,-1.361744135546701
10,0,0.6317264744206407,-0.4087902865677572
11,0,-1.032799332011473,-2.185920865169592
12,1,0.8264136981160826,1.0556512256685109
13,0,-0.7117052766391458,-0.6540152919133133
14,1,0.5636799724716478,0.42090662140904905
15,0,-0.5116451329028748,-0.3041426632514725
16,1,0.6332965415994227,0.16127913848941786
17,1,1.1332846187736685,0.20541912525750036
18,1,0.14158674824695106,1.3102450945627926
19,0,-1.322766332628339,-1.1173005221149521
20,1,0.982844401298616,0.11661006107984867
21,1,-0.6925724204784669,0.16360806588768806
22,0,-0.6130984361722618,-1.2837304757469394
23,0,0.7677632894722795,-0.5065726063474023
24,1,-0.3574678467759518,0.4812081576824915
25,0,-0.4498081100156277,-0.1807319848017369
26,1,-0.7165902914625829,0.10212548538915467
27,0,1.7468885596944579,-0.28843741597768435
28,1,0.1710499595562251,0.9569034245923764
29,1,1.1459546964014795,0.05370623338819208
30,0,0.4552301589120669,-0.40856662556620055
31,1,-0.4634344294528688,0.9744387752144796
32,0,1.4351588631364969,-0.4142610721348961
33,0,-0.2996743387556549,-0.24179541635170626
34,0,-3.2617856039244666,-2.3869503364141305
35,0,-0.24080158255164816,-0.06017762510265062
36,0,0.9885878435567352,-0.32651011711562883
37,0,-0.2708585532968237,-0.9207137060159764
38,0,2.7326938672372583,0.5848145449260658
39,0,-0.5775161258244991,-0.5603990777457788
40,1,-0.4757222490958479,0.2936839958096167
41,0,-0.4803502843460337,-0.2725484064350033
42,1,0.2408028902932718,0.6974330865599365
43,0,3.0470807807227485,0.4883387748679618
44,1,1.3016864646316209,-0.8460860305643756
45,0,-0.2992447957693024,-0.8386887512469972
46,0,-0.6736826369721785,-1.1188573562028294
47,0,1.3991569489444906,-0.3340314766218964
48,1,-1.1743552626055276,2.6839848302898432
49,1,-0.9229554929541256,1.3621413644139788
50,0,-0.1258658206297456,0.1267567140414303
51,1,-0.03557822892141965,1.4688383223452242
52,0,3.1822075116711788,0.08370287306209899
53,1,-1.1265928345189846,0.1994357641172324
54,1,-1.1218300702136426,-0.15458524826888653
55,0,2.493552199530796,0.3281052998820148
56,0,-0.38771717716906173,-0.1469252329519522
57,0,0.18767961765627975,-0.7668398350135691
58,1,0.1858608913485532,1.1778308825819477
59,1,-0.3331475459728589,0.25797365026594
60,1,-0.8668333287245473,0.3089499089747537
61,0,-0.4292566907820668,0.045154722604611515
62,1,-0.8378988068442557,0.18132259747577692
63,1,-0.4976452812703081,0.43501975205802107
64,0,1.0608574079407704,-0.09115878097307327
65,1,-0.0766244222924064,1.807511696919348
66,1,0.681086867416447,1.8351772744703605
67,1,0.034905126567079336,1.3734891085715502
68,0,2.50982942302506,0.26012982083571545
69,0,-0.2349026629929836,-0.18741589519690927
70,1,-0.41673818645862776,1.352880582241505
71,1,-0.2751546814355432,0.5576209030389965
72,0,2.705600033116048,0.17162594964036204
73,1,-0.42627095533290615,0.2145137372533562
74,1,1.0746062707232602,0.3381075493717082
75,1,-0.2410880157459787,0.4071668121982699
76,0,-0.5674312000347379,-0.7457968390964068
77,1,0.4828164037863736,0.240332484061604
78,1,-0.16529831180043747,0.37849848822864784
79,1,-0.4222130003990821,2.3382329019042065
80,1,0.7705463784632379,0.5112150560708943
81,0,1.3596771077323817,-0.5011753868277726
82,1,0.6173914028875487,0.4194351871413719
83,0,-1.6123738512167964,-1.6223515896067402
84,0,-0.6213991203780737,-0.8048645511603563
85,0,-0.7413694686103653,-1.6755099509893894
86,1,-0.807453601870158,-0.3133043274336449
87,1,-0.20077950344458065,0.8001496984630356
88,1,-0.6081631122246343,2.298213804283297
89,0,-0.4586279805557462,-0.4187474637081556
90,1,1.0819900702155738,0.5994654629452014
91,1,0.7369443412189584,-0.048224710179957775
92,0,-0.4936824853564695,-0.5242941464850981
93,1,-0.6585178267473729,0.08829444566524391
94,0,-0.5599793628064713,-1.5503057354575374
95,0,-0.6249144670190525,-0.7906091024427097
96,0,-0.7292425255446455,-1.0543123002983217
97,1,-0.7508763722493368,0.4529094823118491
98,0,-2.4099228776581767,-2.062478777529388
99,0,-1.8102406914285387,-1.6627452754048888
100,0,-1.2683777142904895,-1.1677522500638964
101,0,-0.39591033354283695,-0.18668107931464986
102,0,-0.4697415002967498,-0.3885103562041308
103,0,0.9581753875578054,-0.15662966396458744
104,0,-0.527814580955575,-0.8614619458975176
105,1,0.34511324642701485,0.1416674472063219
106,1,0.3556780424090382,0.2434095481431877
107,0,-0.7986359569969572,-1.5192102512759251
108,1,-0.4888546552954714,0.8154131409484542
109,1,-0.7019620830199825,-0.0361380199275243
110,1,-0.7568836085069071,0.3149175662754171
111,0,-0.7441874104281627,-0.7904238261986256
112,0,1.0412432513770435,-0.2959193448797066
113,0,2.7442007410697946,0.9184548347044073
114,1,-0.43141270026873096,0.5656622657278596
115,0,0.6845190777307266,-0.4293786906257423
116,0,-0.6826621993821527,-1.633842505344852
117,0,2.030467119408329,-0.2730643874558834
118,1,-0.2852393574732192,0.17713935205894815
119,1,-0.10326735995340453,2.0946034299401965
120,1,-1.0354259132315091,0.3285165128951759
121,1,0.4182945978974492,0.7729847699048242
122,0,-0.5615176062696592,-0.5215570264487128
123,1,0.6735046337724089,1.117765449845833
124,1,0.2927908099748322,0.4726766152866543
125,1,0.4332610190834094,0.7536963682248212
126,1,0.8102087078534297,0.5860240139088518
127,0,-0.6396715382969843,-0.6756026781628127
128,1,-0.7226864404830908,0.4345054485860084
129,0,2.5331884545222465,0.4630619564885494
130,1,-0.6123381226011717,-0.05079821338992463
131,0,0.7689466845753609,-0.44283765004871184
132,0,-0.4928651848932651,-0.5277677847681717
133,1,-0.9502165206486886,0.5220479276319687
134,0,-0.4641463471092729,-0.6074318400646197
135,0,-0.644628876982032,-0.7105808723909278
136,1,-0.459887778418019,1.1028007224967318
137,1,0.9145458498723404,-1.2869761898065986
138,0,-0.3771837548815185,-0.3416573172805601
139,0,3.231753082427942,0.7871029371699776
140,0,2.7029852138539483,0.8728282448072646
141,1,-1.3566854960436685,0.14242225302300016
142,1,0.4047181715443281,0.2514582537975853
143,0,-0.5581056888004964,-0.5832460929954321
144,0,-0.463872298450492,-0.6363480232565115
145,1,-0.1866224587261548,0.9401395079267131
146,1,-0.3752229673342551,1.3982255340894842
147,1,0.8170305837827794,0.3829484733241472
148,0,-0.2528276956851669,-0.6184350690052259
149,0,-0.2877358933936044,-1.0632391931186218
150,0,0.6100070697065282,-0.620649277411432
151,1,-0.4197215120607198,0.6788916670039439
152,1,-0.653561092246788,0.2167207880906994
153,1,-0.3801513160532826,0.5064221886757571
154,1,0.1450027473134028,0.6498999995764394
155,0,-0.4746122995782236,-0.8842974871787306
156,0,-0.6737715884178737,-0.9777257553045736
157,0,0.6716942074184739,-0.6155999656719624
158,0,-0.6132628892065873,-0.8872832831032562
159,1,0.9487869175636764,-0.5480649320423704
160,0,-0.5856394691234447,-0.4763728046256177
161,0,-0.8245202021946301,-1.598922014894694
162,0,0.6359087531839044,-0.8046950358115943
163,0,-1.7173087317343882,-1.9216045666408688
164,0,0.6176774099982387,-0.6050648844739355
165,1,-0.1873893198855946,0.24924847910751854
166,0,1.1323778916638796,0.015909325519362527
167,0,-0.7284802444502583,-0.3773891825933512
168,1,-0.11792904985762133,1.0648854530193723
169,0,-0.2759469512942462,-0.7838642850052249
170,0,-0.1843360703017276,-0.5654900757273988
171,1,0.022311254710491,0.7776050927951317
172,0,1.216086781546095,0.07157844681286074
173,1,0.7380232403929885,0.4144039083606421
174,0,-0.7465222482096034,-1.0500339509185888
175,0,-0.4234824021965247,-0.5041126645917678
176,0,0.6233031221803094,-0.3553077084065538
177,1,0.6082913438169291,0.04120394336393396
178,1,-0.4962543344611005,0.3326824016304222
179,0,1.3647362027768868,0.008885554258517114
180,0,0.9441210787739048,-0.2346943139898108
181,0,1.6401745360587512,0.3375931281272314
182,0,0.18596854267930774,-0.4686474269772811
183,0,-0.7674368032262041,-0.6747552838122535
184,1,0.980210400732535,0.3805013016551844
185,1,-0.2370706190432693,0.3996148427515749
