FIPS,N1,mars1,MARS2,MARS4,PREP,N2,NUMDEP,TOTAL_VITA,VITA,TCE,VITA_EIC,RAL,RAC,ELDERLY,A00100,N02650,A02650,N00200,A00200,N00300,A00300,N00600,A00600,N00650,A00650,N00700,A00700,N00900,A00900,N01000,A01000,N01400,A01400,N01700,A01700,SCHF,N02300,A02300,N02500,A02500,N26270,A26270,N02900,A02900,N03220,A03220,N03300,A03300,N03270,A03270,N03150,A03150,N03210,A03210,N03230,A03230,N03240,A03240,N04470,A04470,A00101,N17000,A17000,N18425,A18425,N18450,A18450,N18500,A18500,N18800,A18800,N18300,A18300,N19300,A19300,N19500,A19500,N19530,A19530,N19550,A19550,N19570,A19570,N19700,A19700,N20800,A20800,n21020,a21020,N04800,A04800,N05800,A05800,N09600,A09600,N05780,A05780,N07100,A07100,N07300,A07300,N07180,A07180,N07230,A07230,N07240,A07240,N07220,A07220,N07260,A07260,N09400,A09400,N85770,A85770,N85775,A85775,N09750,A09750,N10600,A10600,N59660,A59660,N59720,A59720,N11070,A11070,N10960,A10960,N11560,A11560,N06500,A06500,N10300,A10300,N85530,A85530,N85300,A85300,N11901,A11901,N11902,A11902
1115,448.48484848484844,171.51515151515153,193.63636363636363,73.63636363636364,240.75757575757578,923.9393939393941,307.42424242424244,1.6666666666666665,1.3636363636363635,0.30303030303030304,0.0,10.303030303030303,91.51515151515152,101.36363636363636,23559.409090909092,448.48484848484844,23794.969696969696,381.66666666666674,18137.287878787876,97.87878787878789,90.74242424242425,43.939393939393945,163.5909090909091,40.151515151515156,116.12121212121214,77.12121212121211,67.07575757575758,69.69696969696972,567.5606060606061,33.03030303030303,191.6969696969697,36.81818181818181,564.2121212121212,87.12121212121211,1874.287878787879,6.818181818181818,10.151515151515152,33.27272727272727,66.2121212121212,837.7878787878788,15.454545454545455,698.4848484848485,99.84848484848484,235.5606060606061,8.484848484848484,2.227272727272727,0.0,0.0,6.818181818181818,46.060606060606055,4.242424242424243,15.893939393939394,31.515151515151512,31.3030303030303,2.5757575757575757,5.212121212121212,0.0,0.0,123.78787878787877,2481.257575757576,11608.80303030303,34.24242424242424,248.3939393939394,101.5151515151515,431.7424242424242,18.636363636363633,27.37878787878788,99.39393939393939,86.01515151515152,88.63636363636364,23.999999999999996,122.7272727272727,579.0606060606061,94.69696969696969,631.9545454545455,1.0606060606060608,3.1818181818181817,2.1212121212121215,1.1212121212121213,20.0,24.84848484848484,0.45454545454545453,0.5606060606060607,105.45454545454545,578.6363636363636,41.36363636363637,315.30303030303025,0.7575757575757577,3.6818181818181817,346.06060606060606,15037.560606060602,347.42424242424244,2474.924242424243,1.5151515151515154,5.454545454545454,8.636363636363638,5.348484848484849,143.1818181818182,169.46969696969697,6.060606060606061,0.5606060606060607,25.15151515151514,13.969696969696969,25.45454545454546,28.272727272727273,34.09090909090909,6.2272727272727275,87.12121212121212,108.81818181818181,8.636363636363637,3.803030303030303,51.212121212121204,113.33333333333331,17.424242424242422,71.13636363636364,19.242424242424242,76.57575757575758,10.303030303030303,6.318181818181818,431.66666666666663,3167.3636363636365,100.0,252.7121212121212,86.51515151515152,217.4242424242424,66.21212121212122,85.66666666666667,22.87878787878788,20.363636363636363,6.96969696969697,3.5606060606060606,310.60606060606057,2304.030303030303,339.39393939393943,2457.787878787879,1.2121212121212122,1.3181818181818181,2.1212121212121215,3.5606060606060606,76.06060606060606,271.8181818181818,358.6363636363637,1003.0303030303031
1073,1025.5555555555557,452.22222222222234,332.61437908496737,218.79084967320262,553.9869281045751,2014.7385620915031,719.2483660130719,22.124183006535947,19.542483660130717,2.7450980392156863,5.130718954248366,16.862745098039216,224.18300653594773,235.88235294117644,75875.04901960785,1025.5555555555557,77092.03921568628,869.4444444444446,50465.57843137255,257.3856209150327,565.2189542483662,179.83660130718954,1833.421568627451,168.0718954248366,1505.9444444444446,212.71241830065358,311.15359477124184,183.69281045751634,2229.8888888888887,150.13071895424838,3666.1797385620907,96.73202614379085,1973.503267973856,194.70588235294122,4587.591503267973,2.810457516339869,22.941176470588236,76.53594771241829,142.94117647058826,2169.320261437909,61.76470588235295,7429.529411764706,259.99999999999994,1216.9901960784314,23.104575163398685,5.68627450980392,7.287581699346406,196.36601307189542,28.366013071895427,241.91830065359474,15.196078431372547,69.01633986928104,82.41830065359477,91.85620915032682,10.098039215686274,26.905228758169933,3.7254901960784315,154.1045751633987,357.875816993464,9757.40522875817,54226.526143790834,86.04575163398692,713.8823529411765,296.7320261437909,2067.937908496732,50.7516339869281,77.61111111111111,294.01960784313724,735.1601307189541,266.8300653594771,117.91176470588238,356.1437908496732,3030.081699346405,262.71241830065367,2076.5294117647063,5.555555555555555,23.241830065359476,15.130718954248369,7.431372549019608,41.111111111111114,52.52941176470588,11.405228758169937,95.97058823529412,323.2679738562091,3174.9542483660134,103.4640522875817,790.5718954248367,8.039215686274511,70.15032679738563,785.326797385621,54043.11764705882,783.6601307189542,11474.686274509802,25.42483660130719,127.82352941176468,19.640522875817,15.61111111111111,329.47712418300654,405.7908496732026,52.05882352941177,33.68627450980392,61.24183006535947,33.761437908496724,73.72549019607844,82.06535947712422,58.954248366013076,10.245098039215689,147.22222222222223,166.0130718954248,23.104575163398685,14.23202614379085,132.61437908496725,454.71895424836606,36.372549019607845,133.4640522875817,41.732026143790854,151.35294117647058,20.261437908496735,13.7483660130719,983.8562091503267,13484.637254901962,233.52941176470594,660.5620915032679,210.7516339869282,593.7091503267974,159.01960784313724,208.9411764705882,77.90849673202614,73.94444444444446,14.967320261437912,8.790849673202613,694.6732026143791,11069.107843137255,757.2222222222222,11758.686274509804,30.849673202614383,60.705882352941174,32.810457516339866,128.72222222222223,206.37254901960785,1310.4967320261437,775.5555555555553,2550.143790849673
1117,697.3333333333334,275.99999999999994,322.8333333333333,83.5,341.83333333333337,1461.5,492.66666666666663,6.166666666666666,2.833333333333333,3.166666666666667,0.33333333333333337,3.5,98.16666666666667,160.33333333333331,47751.53333333333,697.3333333333334,48395.98333333334,587.1666666666667,35230.21666666666,190.99999999999997,211.13333333333335,115.00000000000003,436.35,104.5,337.4333333333333,172.5,168.18333333333334,130.83333333333334,1532.9499999999996,92.5,571.7666666666667,74.00000000000001,1336.8166666666666,134.5,3133.2666666666673,4.5,14.0,44.93333333333332,104.0,1546.3166666666668,38.5,2995.45,200.16666666666669,644.4499999999999,20.000000000000004,4.9,1.5,31.366666666666667,19.5,144.73333333333332,11.0,46.66666666666667,68.16666666666666,72.63333333333334,7.0,17.56666666666667,1.6666666666666667,42.56666666666666,266.66666666666663,5948.033333333334,30754.5,58.333333333333336,455.8999999999999,225.83333333333334,1123.7499999999998,33.99999999999999,45.6,228.33333333333334,326.05,200.0,68.68333333333334,265.50000000000006,1583.6333333333332,217.6666666666666,1574.9666666666667,4.333333333333333,12.0,9.5,3.95,42.16666666666667,54.73333333333333,1.8333333333333333,5.533333333333333,233.33333333333334,1487.5833333333335,66.33333333333333,488.85,3.3333333333333335,155.71666666666667,558.1666666666666,32769.45,557.9999999999999,6020.633333333333,7.833333333333333,20.983333333333334,15.333333333333334,12.416666666666666,232.0,299.6333333333333,21.999999999999996,2.783333333333333,45.49999999999999,25.78333333333334,50.16666666666667,60.54999999999999,35.83333333333333,6.250000000000001,134.0,176.68333333333334,13.5,4.816666666666666,100.16666666666666,271.2166666666667,26.833333333333332,107.7,30.5,118.68333333333332,14.166666666666668,10.133333333333333,663.5,6693.283333333335,100.0,241.16666666666666,83.33333333333333,200.11666666666667,74.83333333333333,100.0,46.0,42.86666666666666,11.333333333333332,7.7,510.66666666666663,5660.566666666667,554.8333333333333,6053.016666666666,10.0,11.666666666666666,10.833333333333334,14.749999999999996,158.5,816.3166666666666,510.5,1391.35
1037,436.24999999999994,166.25,157.5,103.75000000000001,251.87499999999997,878.9583333333334,306.4583333333333,14.375,6.666666666666667,7.916666666666667,1.875,14.166666666666668,100.00000000000001,105.00000000000001,20339.833333333332,436.24999999999994,20552.166666666668,370.625,14853.020833333334,103.125,124.10416666666667,40.416666666666664,250.52083333333331,37.708333333333336,198.35416666666666,51.45833333333333,47.291666666666664,61.041666666666664,551.7499999999999,35.0,270.5208333333333,38.75,538.1041666666667,90.41666666666667,1984.5416666666665,5.000000000000001,13.333333333333334,31.937500000000004,68.95833333333333,898.6875000000001,13.125,594.0208333333334,82.70833333333333,212.33333333333337,7.708333333333334,1.9791666666666665,0.0,0.0,7.291666666666667,48.541666666666664,3.958333333333333,17.770833333333336,22.291666666666668,21.33333333333333,1.4583333333333335,4.0625,0.0,0.0,88.33333333333333,1915.6875000000002,8665.333333333334,26.458333333333332,203.75,67.08333333333333,293.2291666666667,17.708333333333332,25.270833333333336,69.16666666666666,76.77083333333333,64.16666666666667,17.854166666666668,87.70833333333333,420.72916666666674,61.04166666666667,410.70833333333326,0.4166666666666667,1.1041666666666667,1.875,0.4166666666666667,6.875,8.1875,0.8333333333333334,5.416666666666667,74.79166666666667,465.9166666666667,27.083333333333332,235.22916666666666,2.0833333333333335,20.395833333333336,317.0833333333333,12447.500000000002,318.3333333333333,2053.6041666666665,1.875,12.6875,8.541666666666666,6.291666666666666,131.04166666666669,141.58333333333334,7.291666666666667,4.270833333333333,18.75,9.875000000000002,22.5,23.10416666666667,31.875000000000004,6.062499999999999,74.58333333333333,80.60416666666669,6.666666666666667,4.395833333333333,45.41666666666667,99.68750000000001,17.5,67.91666666666667,18.958333333333336,76.33333333333333,10.208333333333332,6.375000000000001,419.79166666666663,2939.7708333333335,126.25,342.85416666666674,113.95833333333333,310.875,83.95833333333334,106.62499999999999,25.833333333333332,24.0625,5.625,2.7291666666666665,274.1666666666667,1911.9791666666667,300.625,2050.291666666667,1.4583333333333333,2.7708333333333335,2.5,8.645833333333334,68.125,228.83333333333331,353.54166666666663,1040.0416666666667
1121,273.3333333333333,106.66666666666664,86.1111111111111,76.11111111111111,170.55555555555557,541.1111111111111,194.44444444444446,0.0,0.0,0.0,0.0,11.111111111111109,65.0,61.11111111111111,11668.77777777778,273.3333333333333,11770.055555555557,235.0,8934.111111111111,60.0,41.05555555555555,18.333333333333332,76.0,17.222222222222225,49.44444444444445,32.22222222222222,27.277777777777775,40.55555555555556,231.38888888888889,13.888888888888891,81.0,21.666666666666668,347.5,53.888888888888886,1100.611111111111,4.444444444444445,9.444444444444445,29.055555555555554,39.44444444444444,469.3888888888889,6.111111111111112,264.22222222222223,51.111111111111114,101.27777777777777,5.555555555555556,1.4444444444444444,0.0,0.0,2.2222222222222223,9.333333333333334,3.8888888888888893,10.444444444444445,12.777777777777779,13.666666666666666,0.0,0.0,0.0,0.0,59.444444444444436,1189.388888888889,4757.333333333333,17.222222222222225,113.72222222222221,46.666666666666664,170.16666666666666,10.0,12.888888888888888,40.55555555555555,34.111111111111114,42.77777777777778,12.944444444444445,59.444444444444436,238.44444444444446,37.22222222222222,209.05555555555554,0.0,0.0,0.0,0.0,6.111111111111112,7.0,0.0,0.0,51.666666666666664,317.3333333333333,26.111111111111114,234.0,0.0,0.0,196.11111111111111,6835.333333333333,196.66666666666666,1060.111111111111,1.1111111111111112,3.1666666666666665,5.0,3.555555555555556,81.66666666666667,79.38888888888889,1.1111111111111112,0.0,10.0,5.611111111111111,13.333333333333334,14.666666666666666,23.333333333333332,4.166666666666667,45.55555555555555,49.388888888888886,6.111111111111112,3.1666666666666665,26.666666666666668,51.333333333333336,10.555555555555555,38.166666666666664,11.111111111111109,41.666666666666664,5.5555555555555545,3.1111111111111107,265.0,1620.5555555555557,85.0,236.7222222222222,77.77777777777779,210.77777777777774,53.888888888888886,65.11111111111111,18.333333333333332,16.61111111111111,3.8888888888888893,1.2777777777777777,170.0,979.6111111111112,189.44444444444446,1054.6666666666667,0.0,0.0,0.0,0.0,41.111111111111114,124.8888888888889,226.66666666666666,667.7777777777777
1009,655.7291666666666,244.16666666666666,307.08333333333337,92.49999999999999,401.14583333333337,1384.3749999999998,461.3541666666667,11.041666666666668,5.9375,4.999999999999999,1.5625,14.479166666666666,108.33333333333334,161.25,33645.635416666664,655.7291666666666,34025.31250000001,543.9583333333334,25101.822916666668,155.41666666666669,164.07291666666669,68.64583333333334,223.8333333333333,62.083333333333336,172.69791666666666,101.14583333333333,91.53125,112.29166666666666,1091.03125,54.89583333333332,368.8229166666667,60.104166666666664,848.8020833333334,139.6875,3150.1145833333335,23.4375,15.624999999999998,50.59374999999999,102.29166666666664,1284.90625,23.958333333333332,1206.6145833333333,151.45833333333334,379.67708333333337,16.458333333333332,4.25,0.4166666666666667,8.364583333333334,14.0625,87.05208333333331,6.458333333333333,29.739583333333332,40.41666666666666,39.57291666666667,3.3333333333333335,7.302083333333333,0.5208333333333334,12.0625,162.29166666666666,3276.4687500000005,15858.53125,47.49999999999999,368.34375000000006,131.14583333333334,567.6979166666667,27.083333333333332,34.36458333333333,133.64583333333331,139.73958333333334,118.54166666666666,36.489583333333336,161.97916666666669,793.5833333333334,123.22916666666666,788.8020833333334,1.9791666666666667,5.9375,5.520833333333333,3.65625,23.75,27.97916666666667,1.25,2.572916666666667,140.41666666666666,822.6145833333331,54.375,396.1458333333333,1.25,10.895833333333334,493.3333333333333,21222.708333333336,494.89583333333337,3520.03125,2.7083333333333335,9.104166666666668,15.625,11.364583333333332,205.20833333333334,239.77083333333334,10.9375,1.6458333333333335,27.604166666666668,14.447916666666664,41.458333333333336,47.177083333333336,46.354166666666664,8.520833333333332,122.1875,151.55208333333334,14.583333333333332,5.791666666666667,86.97916666666666,199.82291666666669,29.6875,132.54166666666669,32.604166666666664,143.1875,18.020833333333332,11.947916666666666,629.1666666666667,4639.447916666667,143.95833333333334,373.625,124.79166666666667,316.4270833333333,102.29166666666667,141.05208333333331,40.416666666666664,35.68750000000001,13.124999999999998,8.010416666666666,440.2083333333333,3280.958333333333,490.72916666666674,3540.2708333333335,3.3333333333333335,4.708333333333334,4.583333333333333,7.208333333333333,111.66666666666666,412.375,523.8541666666667,1452.0625
1043,419.7916666666667,159.89583333333331,200.0,52.5,272.60416666666663,878.6458333333334,284.2708333333333,0.625,0.20833333333333334,0.4166666666666667,0.0,10.312500000000002,69.375,100.93749999999999,20759.197916666668,419.7916666666667,21013.708333333332,349.27083333333337,15583.937500000004,104.68749999999999,94.59375,44.79166666666667,129.82291666666666,41.24999999999999,100.02083333333334,54.37500000000001,50.125,70.9375,736.7395833333331,40.31249999999999,259.23958333333337,35.41666666666667,505.36458333333337,83.4375,1750.3229166666665,25.520833333333332,11.041666666666666,33.90625,62.50000000000001,768.2708333333331,18.229166666666664,899.6770833333333,95.62499999999999,254.5104166666667,8.854166666666668,2.354166666666667,0.20833333333333334,4.614583333333333,9.479166666666668,63.29166666666668,3.125,15.90625,22.604166666666668,20.843750000000004,1.6666666666666665,4.135416666666666,0.20833333333333334,2.8229166666666665,87.29166666666669,1776.760416666667,8859.333333333334,25.833333333333336,197.28124999999997,68.64583333333333,301.06250000000006,15.937499999999998,18.343750000000004,70.0,59.50000000000001,61.979166666666664,13.854166666666664,86.77083333333334,402.90624999999983,62.708333333333336,420.05208333333337,0.5208333333333334,1.6875,1.3541666666666665,0.4166666666666667,6.458333333333332,7.375,0.9375,3.71875,74.27083333333333,446.3645833333334,29.166666666666664,229.38541666666666,0.625,8.21875,312.49999999999994,12986.604166666664,313.75000000000006,2154.416666666667,1.25,4.458333333333334,10.3125,6.604166666666667,129.79166666666666,146.39583333333337,6.5625,0.7083333333333334,15.416666666666666,7.583333333333334,23.75,25.708333333333332,34.791666666666664,6.906250000000002,77.39583333333333,96.63541666666667,5.104166666666667,1.6145833333333333,58.43749999999999,133.63541666666666,20.72916666666666,93.71875,22.187499999999996,98.79166666666667,11.770833333333336,7.614583333333333,400.83333333333337,2903.0104166666665,95.83333333333336,234.7916666666667,81.35416666666667,197.36458333333331,64.58333333333334,87.29166666666666,22.1875,18.500000000000004,8.958333333333334,5.614583333333334,279.375,2003.7604166666663,312.3958333333334,2175.447916666667,2.0833333333333335,2.395833333333333,3.125,5.90625,67.5,264.72916666666663,337.9166666666667,939.0624999999998
1007,351.51515151515144,133.9393939393939,149.24242424242425,61.212121212121204,198.93939393939397,733.1818181818182,252.4242424242424,1.9696969696969697,1.6666666666666665,0.45454545454545453,0.0,6.06060606060606,73.48484848484848,77.42424242424244,17771.9696969697,351.51515151515144,17949.621212121212,299.8484848484849,13766.212121212122,75.15151515151517,71.42424242424244,30.303030303030308,91.27272727272727,26.06060606060606,63.36363636363637,58.78787878787878,48.621212121212125,57.878787878787875,409.95454545454544,23.484848484848488,143.13636363636365,27.272727272727273,419.13636363636374,71.06060606060606,1556.0909090909088,5.606060606060606,10.90909090909091,34.06060606060606,51.66666666666666,666.3484848484849,10.454545454545455,430.0,75.45454545454545,177.65151515151516,6.212121212121212,1.5909090909090908,0.0,0.0,5.000000000000001,31.530303030303035,2.1212121212121215,8.757575757575758,21.363636363636363,22.045454545454543,2.1212121212121215,5.8484848484848495,0.0,0.0,91.5151515151515,1807.909090909091,8371.484848484848,25.151515151515152,180.78787878787878,75.6060606060606,299.1060606060606,12.424242424242424,16.636363636363637,74.6969696969697,73.46969696969697,68.33333333333334,21.303030303030305,90.6060606060606,419.03030303030306,67.57575757575759,434.51515151515156,0.7575757575757577,1.7727272727272727,1.5151515151515154,1.0,14.545454545454543,19.984848484848484,0.45454545454545453,0.6060606060606061,79.6969696969697,459.34848484848493,29.242424242424246,207.0151515151515,1.2121212121212122,9.348484848484848,266.21212121212125,11126.772727272728,266.66666666666663,1775.6363636363637,0.7575757575757577,1.9090909090909092,5.303030303030304,4.090909090909091,109.0909090909091,128.0,3.7878787878787876,0.36363636363636365,16.666666666666668,8.757575757575758,20.151515151515152,22.333333333333336,22.27272727272727,3.9696969696969693,66.51515151515152,82.45454545454545,6.96969696969697,3.6515151515151505,41.21212121212122,85.06060606060608,12.87878787878788,52.22727272727274,13.939393939393938,56.83333333333334,9.090909090909092,5.818181818181818,336.8181818181818,2358.121212121212,78.93939393939394,211.6060606060606,69.54545454545456,183.62121212121212,55.90909090909092,72.43939393939394,20.60606060606061,18.469696969696965,4.3939393939393945,3.0454545454545454,236.21212121212122,1646.3484848484848,261.96969696969694,1764.9848484848483,0.9090909090909091,0.6515151515151515,1.3636363636363635,1.287878787878788,60.90909090909091,214.86363636363632,279.84848484848493,790.8484848484849
1021,563.0555555555554,213.05555555555557,234.7222222222222,102.77777777777777,323.05555555555554,1189.9999999999998,421.6666666666667,2.5,1.6666666666666667,0.8333333333333334,0.0,11.111111111111112,131.66666666666666,108.6111111111111,27916.11111111111,563.0555555555554,28223.638888888887,485.5555555555556,22240.166666666668,112.5,103.80555555555556,44.44444444444445,136.38888888888889,39.44444444444445,101.02777777777777,87.77777777777779,69.38888888888889,97.22222222222221,741.3055555555555,36.388888888888886,156.1111111111111,39.72222222222222,577.0833333333333,100.83333333333336,1907.2222222222224,8.61111111111111,14.444444444444445,41.94444444444445,70.0,874.0,18.055555555555557,949.3055555555557,139.7222222222222,307.52777777777777,13.888888888888891,3.5,0.0,0.0,10.555555555555555,64.44444444444444,5.833333333333333,23.88888888888889,46.388888888888886,48.694444444444436,3.3333333333333335,9.638888888888888,0.0,0.0,143.88888888888889,2729.4166666666665,12629.97222222222,35.27777777777778,245.5,123.05555555555554,457.4444444444444,18.333333333333336,21.055555555555557,113.33333333333333,110.44444444444444,103.33333333333336,31.472222222222218,143.05555555555557,632.1944444444445,108.05555555555556,647.1111111111112,1.1111111111111112,2.1666666666666665,1.388888888888889,1.25,29.16666666666666,32.27777777777778,0.0,0.0,120.27777777777779,695.0,48.055555555555564,408.5555555555556,1.6666666666666667,15.083333333333334,431.9444444444445,17355.722222222223,433.61111111111114,2805.055555555555,0.8333333333333334,1.388888888888889,12.777777777777777,9.333333333333334,188.33333333333334,220.44444444444443,5.833333333333335,0.5833333333333333,28.88888888888889,15.138888888888891,32.77777777777778,36.36111111111111,41.94444444444445,7.472222222222222,120.55555555555556,148.80555555555554,10.0,5.444444444444444,72.77777777777777,147.13888888888889,24.722222222222218,103.05555555555554,27.222222222222225,111.88888888888891,15.277777777777779,11.305555555555555,543.0555555555555,3781.6388888888887,131.66666666666666,348.75,115.83333333333333,298.02777777777777,97.50000000000001,130.13888888888889,31.11111111111111,28.166666666666668,11.388888888888891,6.888888888888889,377.7777777777778,2578.25,421.9444444444445,2776.2777777777774,0.8333333333333334,0.8055555555555555,1.6666666666666667,1.9444444444444444,96.3888888888889,305.97222222222223,451.9444444444444,1278.4722222222224
1027,408.5416666666667,152.50000000000003,143.54166666666666,105.20833333333331,243.75000000000003,827.0833333333334,296.875,5.833333333333333,3.3333333333333335,2.5,0.0,19.583333333333332,94.79166666666666,95.0,17723.979166666668,408.5416666666667,17900.458333333336,349.16666666666663,13048.104166666668,78.75,100.35416666666666,28.125000000000004,109.85416666666667,25.833333333333332,88.8125,46.458333333333336,37.895833333333336,56.25,446.85416666666663,21.66666666666666,172.875,26.458333333333332,359.7083333333333,81.66666666666666,1770.1666666666665,13.541666666666668,12.291666666666666,31.999999999999996,59.166666666666664,711.3125,8.541666666666668,341.9791666666667,74.58333333333333,176.47916666666666,8.541666666666668,2.0208333333333335,0.0,0.0,4.583333333333333,23.666666666666668,5.625,14.0,15.416666666666668,14.229166666666666,1.25,3.5208333333333335,0.0,0.0,84.79166666666667,1712.4166666666667,7242.229166666667,28.333333333333336,188.08333333333334,67.29166666666666,233.27083333333334,14.374999999999998,21.8125,58.75,46.97916666666667,60.833333333333336,17.624999999999996,83.75,329.5833333333333,50.0,283.54166666666663,0.625,2.2083333333333335,0.8333333333333334,0.2708333333333333,7.916666666666667,9.041666666666666,0.0,0.0,75.625,499.0416666666667,40.0,323.5208333333333,6.25,32.8125,295.4166666666667,10331.854166666668,296.45833333333337,1676.3958333333335,1.0416666666666667,3.7708333333333335,7.291666666666666,4.541666666666667,127.29166666666667,128.91666666666669,2.9166666666666665,0.5,18.541666666666664,10.354166666666666,21.666666666666668,22.3125,34.375,6.500000000000001,69.79166666666666,74.54166666666666,14.791666666666666,7.0,41.45833333333334,92.6875,16.041666666666668,66.25,17.083333333333332,70.70833333333333,9.583333333333334,5.895833333333333,396.24999999999994,2566.395833333333,127.5,336.1041666666667,114.375,302.70833333333337,82.29166666666667,103.81250000000001,23.958333333333336,21.999999999999996,5.833333333333333,3.1875,249.16666666666666,1545.75,276.66666666666663,1665.2083333333333,0.625,0.8333333333333334,1.25,1.875,54.79166666666667,170.20833333333334,343.3333333333333,1021.5625000000001
