id;label
0;"Aruba"
1;"Afghanistan"
2;"Angola"
3;"Albania"
4;"Andorra"
5;"United Arab Emirates"
6;"Argentina"
7;"Armenia"
8;"American Samoa"
9;"Antigua and Barbuda"
10;"Australia"
11;"Austria"
12;"Azerbaijan"
13;"Burundi"
14;"Belgium"
15;"Benin"
16;"Burkina Faso"
17;"Bangladesh"
18;"Bulgaria"
19;"Bahrain"
20;"Bahamas, The"
21;"Bosnia and Herzegovina"
22;"Belarus"
23;"Belize"
24;"Bermuda"
25;"Bolivia"
26;"Brazil"
27;"Barbados"
28;"Brunei Darussalam"
29;"Bhutan"
30;"Botswana"
31;"Central African Republic"
32;"Canada"
33;"Switzerland"
34;"Channel Islands"
35;"Chile"
36;"China"
37;"Cote d'Ivoire"
38;"Cameroon"
39;"Congo, Dem. Rep."
40;"Congo, Rep."
41;"Colombia"
42;"Comoros"
43;"Cabo Verde"
44;"Costa Rica"
45;"Cuba"
46;"Curacao"
47;"Cayman Islands"
48;"Cyprus"
49;"Czech Republic"
50;"Germany"
51;"Djibouti"
52;"Dominica"
53;"Denmark"
54;"Dominican Republic"
55;"Algeria"
56;"Ecuador"
57;"Egypt, Arab Rep."
58;"Spain"
59;"Estonia"
60;"Ethiopia"
61;"Finland"
62;"Fiji"
63;"France"
64;"Faroe Islands"
65;"Micronesia, Fed. Sts."
66;"Gabon"
67;"United Kingdom"
68;"Georgia"
69;"Ghana"
70;"Gibraltar"
71;"Guinea"
72;"Gambia, The"
73;"Guinea-Bissau"
74;"Equatorial Guinea"
75;"Greece"
76;"Grenada"
77;"Greenland"
78;"Guatemala"
79;"Guam"
80;"Guyana"
81;"Hong Kong SAR, China"
82;"Honduras"
83;"Croatia"
84;"Haiti"
85;"Hungary"
86;"Indonesia"
87;"Isle of Man"
88;"India"
89;"Ireland"
90;"Iran, Islamic Rep."
91;"Iraq"
92;"Iceland"
93;"Israel"
94;"Italy"
95;"Jamaica"
96;"Jordan"
97;"Japan"
98;"Kazakhstan"
99;"Kenya"
100;"Kyrgyz Republic"
101;"Cambodia"
102;"Kiribati"
103;"St. Kitts and Nevis"
104;"Korea, Rep."
105;"Lao PDR"
106;"Lebanon"
107;"Liberia"
108;"Libya"
109;"St. Lucia"
110;"Liechtenstein"
111;"Sri Lanka"
112;"Lesotho"
113;"Lithuania"
114;"Luxembourg"
115;"Latvia"
116;"Macao SAR, China"
117;"St. Martin (French part)"
118;"Morocco"
119;"Monaco"
120;"Moldova"
121;"Madagascar"
122;"Maldives"
123;"Mexico"
124;"Marshall Islands"
125;"Macedonia, FYR"
126;"Mali"
127;"Malta"
128;"Myanmar"
129;"Montenegro"
130;"Mongolia"
131;"Northern Mariana Islands"
132;"Mozambique"
133;"Mauritania"
134;"Mauritius"
135;"Malawi"
136;"Malaysia"
137;"Namibia"
138;"New Caledonia"
139;"Niger"
140;"Nigeria"
141;"Nicaragua"
142;"Netherlands"
143;"Norway"
144;"Nepal"
145;"Nauru"
146;"New Zealand"
147;"Oman"
148;"Pakistan"
149;"Panama"
150;"Peru"
151;"Philippines"
152;"Palau"
153;"Papua New Guinea"
154;"Poland"
155;"Puerto Rico"
156;"Korea, Dem. People's Rep."
157;"Portugal"
158;"Paraguay"
159;"French Polynesia"
160;"Qatar"
161;"Romania"
162;"Russian Federation"
163;"Rwanda"
164;"Saudi Arabia"
165;"Sudan"
166;"Senegal"
167;"Singapore"
168;"Solomon Islands"
169;"Sierra Leone"
170;"El Salvador"
171;"San Marino"
172;"Somalia"
173;"South Sudan"
174;"Sao Tome and Principe"
175;"Suriname"
176;"Slovak Republic"
177;"Slovenia"
178;"Sweden"
179;"Swaziland"
180;"Seychelles"
181;"Syrian Arab Republic"
182;"Turks and Caicos Islands"
183;"Chad"
184;"Togo"
185;"Thailand"
186;"Tajikistan"
187;"Turkmenistan"
188;"Timor-Leste"
189;"Tonga"
190;"Trinidad and Tobago"
191;"Tunisia"
192;"Turkey"
193;"Tuvalu"
194;"Tanzania"
195;"Uganda"
196;"Ukraine"
197;"Uruguay"
198;"United States"
199;"Uzbekistan"
200;"St. Vincent and the Grenadines"
201;"Venezuela, RB"
202;"British Virgin Islands"
203;"Virgin Islands (U.S.)"
204;"Vietnam"
205;"Vanuatu"
206;"Samoa"
207;"Kosovo"
208;"Yemen, Rep."
209;"South Africa"
210;"Zambia"
211;"Zimbabwe"
