Class,Feature 0,Feature 1
1,0.6963055642118986,-0.6728897354513501
0,-1.8864839795782808,-0.12324379569052862
0,-1.093314340400788,1.4192594866874448
0,-0.7847026189928368,0.8559186854484648
1,-0.1022641400730302,0.9349816098144351
0,-1.2903631061906178,0.6738583151713254
0,-0.4496097081315855,-0.1728830553573122
1,0.9600687996927724,-0.005887540606868025
1,0.24487570322013386,-0.04243756241291141
1,-0.4365150149611967,0.4182003769451652
1,0.056710999846052323,0.7367953944344928
0,-0.3476188616841027,-1.3551798273643014
0,2.7208492844485135,-2.8322221889111066
0,-1.3063902978512911,-0.8920750810968572
0,-0.9422862926034395,-1.3653215128335647
1,0.1701092410024917,0.8038698170205666
0,-0.10522524261135596,-0.5835211007733171
1,0.7613970753120882,-0.8380855576397405
0,-0.4723787350542037,-1.1864495043555732
1,0.509696033794919,-0.4768766894828392
0,-0.711439657267227,0.0041889947211674605
1,-0.05864349117787183,0.8766550527452736
1,0.7561647668029765,-0.7140512445071949
0,-0.3361405114263307,1.2592811643106154
0,-0.178892651948505,0.5706046883127474
0,-0.06541399178611401,-0.16417969828728518
0,-0.5922442093297788,0.7778056559938269
0,-0.401346513230836,-0.9886082539016922
0,-0.9636715982557376,1.0413314354107266
0,-1.336561887426447,-0.1836362515783715
1,0.6208071052760586,0.5205337846914495
1,0.2741692444937012,-0.2263149017303997
1,1.7253813828274267,-1.7767806728770643
0,-0.3699418366485249,0.7420121872438951
1,0.833655397788288,0.13306363821585893
1,0.0616582730633467,0.8563572690829242
1,-0.41534043687257904,0.2561432849893695
1,0.5750553431009398,-0.5286495263537682
1,-0.0418052888663174,0.06256989503108212
1,-0.06968164139472255,1.0687162391675384
1,-0.7619981293684389,1.6506946938781144
0,-1.5643919448313883,0.0990946185937589
0,-0.5131221310443532,-0.8356980809360941
1,0.9602194559198296,0.028859154919923306
1,0.9567755083689838,0.11629612641369105
1,-0.03371262907910788,0.9520973563214608
1,0.7287676919744651,0.39203233288539946
1,1.9900746473759685,-2.017019594808372
1,1.1636605562893634,-0.12399570872979372
1,0.20326597935340726,0.793791157036563
1,0.32819817448658994,-0.3524751806961235
1,0.3996478402194601,0.4568896078445304
0,-0.9056511381371072,-1.6005566006887093
1,0.4671397732985863,-0.4918256516568301
0,-1.40953403881744,1.2008242445688564
0,-0.15047650345472913,2.1556174326309607
1,0.8266675486921289,0.01122400598680351
1,0.8570817016211453,0.1777066703014214
1,-0.509690762553866,0.5389519731180643
1,-0.4671277916699178,0.4949456232874294
1,1.1784694431080176,-0.08682468803844379
1,0.8491219216768835,-0.8212269645098789
0,-0.018736151659609342,-1.1454867141120264
0,-1.9098078014108792,-1.1840672596087742
1,0.29911723165434845,0.6173138942450638
1,0.9954310443761796,-0.012295299351065214
1,1.4628168942761408,-1.5237993159887218
1,0.03821992578694822,1.038735075556963
0,0.14310507979021125,0.1699851245814188
1,-0.0871186135965647,1.035883531954969
0,-0.3499164623387893,-0.6074013152933373
1,0.0706419763571357,1.0188624232951524
0,-1.2795461011855869,0.2830053050730278
0,-0.3866938176677296,1.6641323072544276
0,-1.5865306378901156,-0.4840928751627829
0,-0.10890006568933164,0.6112714862719161
1,1.0846218005896264,-1.1025206964372647
0,-0.921430330302815,0.5207363845588755
0,-0.8365541329463887,-1.6501778192176144
1,0.7399443852457765,0.3020744785508592
0,-0.4075966826783224,1.2271570532493
0,-0.20589759748328884,1.2539834163087509
0,-0.6265777034153274,0.8489891482590662
0,-1.972271623339876,-1.677824130193222
0,-1.2930964085252374,0.4982498434533548
1,1.2712892788931371,-0.1006032942319668
0,-0.2837353114354384,2.2667107021059723
0,-1.4874827737823564,0.39808525171432585
0,-1.0329831963186389,1.145739287444884
1,0.6389202962441956,-0.8376388339806702
1,-0.43243785376354404,0.3621133390072984
0,-0.7103885167838309,-2.1459868626440546
0,-0.21462148582145835,-0.552046848431977
0,-0.6137190926782374,0.14465089257227592
1,1.0454541243263835,-1.0815333965689942
1,1.0595702274825698,-1.1297235256976288
0,-1.2679514448156322,0.2670622681655833
0,-0.3537650336348541,0.0699690307930142
0,-0.3847320036751251,-0.8553859038880374
1,-0.5043056366399934,0.637993820212954
0,-0.1946631581251443,-1.5465673445874026
1,1.605666948719792,-0.5916255273206343
1,1.1977065133067681,-0.13426823068294216
0,-0.1966059483849676,-1.19914467929204
1,-0.1587960064910794,0.18561077976345475
1,1.4074650272043718,-1.4638710870938314
0,-1.167690096663324,1.0940069010796494
1,0.3572630696484308,-0.3045318092674515
1,0.5837711007081449,0.4856814421987681
1,0.4669788287063977,-0.4072630933980924
1,0.7948498963793422,-0.8485575457827901
0,-1.2305870980794495,-0.4956415802262624
0,0.2697875892020721,3.0265201080741737
1,0.4326892530840518,-0.5193452277991559
0,-0.1469846480688236,-0.5698943596663629
1,0.6773273910219462,0.33078295866599994
0,2.481219598931641,-1.3455923404096486
0,-0.523854068543038,0.1009428546574016
0,-0.13719697476514708,1.3430434485548903
0,-0.7187733896557685,-1.0427288789747229
0,0.9178842317672328,1.6061867084537724
1,-0.2252286651837491,1.1705394350473304
0,-1.0522117156945492,0.9960438483309816
1,0.4929580010240995,-0.4595379491270686
1,0.8335323640790581,0.2342603263366395
1,1.6398479475324048,-1.7256905045847324
1,-1.8746775525197903,1.9402076072017649
1,-0.7329069741869844,0.5165273663741536
1,2.132170625098643,-2.248546540098097
1,0.617124910128344,0.18737604181756054
0,-0.4437196091167054,-1.8153282034363716
1,0.06456796924390124,0.9762928053875696
0,-1.1401375395988451,-2.13346541037992
0,-0.6882931459502448,0.7142243999540496
0,-1.3448608143636658,0.8913814897087649
0,-0.4438227790712663,-0.5021345165931628
1,1.2446791594007167,-1.3065404448691047
1,0.32021540191951225,0.8348584705889007
0,-0.17113612484394136,-0.8108566645456401
0,-0.4667645117207558,-0.7020199268390185
1,0.756283694526616,0.24234375362256985
0,-0.44840998517139097,-0.6867108141660312
0,0.5573837458394273,-1.2447949078575988
1,0.7293317879416576,-0.7125168008371103
1,0.9207339514676712,-0.4977358590949595
0,-1.1000085359977247,-0.93492444041279
0,-0.06976262483349371,-0.20147711916892455
0,-0.40761503184484016,0.1390616763388644
1,2.160025172855515,-2.2523300599110647
0,-0.4400624335039097,-0.631580440287197
1,-0.10202091432444643,1.0747488325306938
1,1.499850922732492,-0.4452243022584689
1,-0.2499841621822865,0.27906794723929795
0,-1.3058240461822066,-1.4824540373344566
1,0.16070351035700348,1.0025163440180918
1,0.9287885929540738,0.02709589480899449
1,0.39188334698452654,0.6219797290465056
1,1.273971051735729,-1.3444090108248088
0,0.055333431508949316,-1.5154357897632411
1,0.8951762867434369,0.13815711666467662
1,0.8872121255360601,-0.1441802123603536
0,-0.5671624094110901,1.7906200976001978
0,0.03020023389626747,-1.1673576368602618
1,0.612504422250175,0.3581758283966205
0,-0.6287798328279866,-0.7436452625035032
1,1.9112150345046768,-2.01886126774218
0,-0.025310807697820847,2.0379933339157783
0,-0.3435052517996573,0.7759227856475908
0,-1.0356138789887577,-0.07634620315668139
1,1.4983013668640068,-1.5357313070485503
0,-0.7133498297609321,2.583324124949544
1,-0.02026716252784277,-0.010027791475192616
0,-0.4568312983546304,1.3130415809219538
1,0.7209300801137949,-0.7673401835090348
1,0.279469236545235,-0.2448183434872948
1,0.17537286956505296,0.6243901341538712
0,-1.0371683874874902,0.2857813945935582
0,-0.9994737382622664,-0.182997949790494
1,1.0456417057874008,0.12350959173305005
0,-1.1353132698985624,1.229036048606218
1,0.9334142216133721,-0.9941119740865336
0,-0.37704707579869,1.164525963333788
1,0.3909533448759169,-0.4310325036200229
1,1.884586735498364,-0.7883681681259143
1,0.5654576140669063,0.2577955934590073
1,0.3683594233870383,-0.3573390287412124
1,0.5463459588677617,-0.6289480806215504
1,1.5004351654280141,-1.4758867922206564
1,-0.3053215402499374,0.3242808165076721
1,1.0206662624561766,0.04244639180249765
1,1.0174658213375678,0.06605643924712212
0,-0.928495276141336,-0.948301871134504
0,0.4888532525369895,2.1530239230159536
0,-0.33987246434643703,-0.37648292309907705
1,-0.31237233431760697,0.2979209151284461
0,-0.20013554243750972,0.20909381011689895
0,-1.0001179480567246,1.0716516021358096
0,-0.6670583559942838,-1.2612046414743725
1,1.15695654192996,-1.1306932039343007
1,0.8707133014240789,-0.9107018573498284
