,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,,,2.0612441582955277,1.9633632975831765,1.8192818106692787,2.0696770277412364,0.7783159718632713,1.2074849075961842,0.9705834538889393,2.526623453656982,2.7514614112412454,0.9344674413085016,1.5724512242406359,0.6270910705604279
1,,,-0.6261033051359614,-0.8331400540181126,0.20971357075117414,-0.006665011945491572,-1.39386814922412,0.09202141134615371,-0.5304478432261015,-0.39529874520577,1.0952230960212155,-0.48596592981592435,0.6386652659830183,0.4416851158136419
2,,,0.8625545384530171,-0.017534306901336838,-0.8048718223977758,0.2645672991444042,2.880173545637991,2.0828899906720677,-0.5101949121814076,0.8460230664904654,-0.1491854161721039,0.961713840025254,0.6702226056534062,-0.3404389866384123
3,,,-0.08065632468940545,0.3409751305081502,-0.10734482438184081,0.4984370021170249,1.3027624960496513,0.7526770197212038,0.1554422281260115,-1.379212607309636,-0.10370409615879098,0.11271392205974183,-0.355153241114357,-0.3387461805470694
4,,,-2.8421722121883684,-1.399421113586518,-1.3229262225282408,-2.1230226051300973,-1.1991495760677349,-1.8387470941517505,-1.6582265711625777,0.4120916547931188,-1.4895529877922944,-1.717840282125593,-2.2133925636490193,-2.141872689430759
5,,,-1.5845487051989204,-0.14208335976486158,1.3553994347664258,-0.8789924877847638,-1.119726537545208,-1.9558752042224818,-1.2294831986041703,-1.2240594431495424,0.6644754319774709,-1.7490896016148803,-0.772820181014436,0.39293495109389276
6,,,-0.07989246781422965,1.349249041042666,-0.6046257226579598,0.7944385832069307,0.9420307906728216,0.12881532637845688,0.9785144752908835,-0.15931658776715796,-0.7399301591935171,0.2506729255524771,0.5998189794864198,-0.6292617333272067
7,,,-1.8916340140051422,0.7639740143240202,0.18032957575388964,-0.4623183313788612,-0.8077671834526664,-0.9003144316284518,-1.3906238412499028,-0.336165431978106,0.1827849799039556,-0.43885459898619167,0.018787394020260362,0.790925220582957
8,,,-0.8968398604123624,0.05016734292225267,-2.0747341499863845,-0.3571408451288311,-0.8013036624234107,-2.1677517976237,0.06699908156273415,-1.5315004267703265,-2.656722144047748,-1.1657424157469545,0.09961707669403852,1.1616182185598152
9,,,1.0900702162414393,1.6579132284276008,2.1555345125758167,2.0030256982110037,0.21457984667432828,2.283924135362779,3.043475340805356,-0.3487253861574713,2.406853309620726,0.8075293473255274,3.2390697541725113,2.4014054663710622
10,,,0.9686458875387235,0.7030328196010841,0.8859118001954083,1.3019513891254495,0.14157923760401325,-0.8661392978835132,0.30230028882449417,2.3702287026083577,-1.3134932496235263,0.5407637625413554,0.6341339914380902,-0.21447365968830023
11,,,3.1057105682849486,1.504869730332713,3.495376232054227,1.2516122400244623,3.0273644243906306,4.718819995085886,1.304980277676558,1.6824138529337886,1.6736221359904748,1.246811285571844,2.3517701551307413,3.929299984943482
12,,,-3.0193684602087636,-1.347938163522974,-1.1012392056353706,-0.5611777384049583,0.2581962897806498,-2.0577729396486815,-1.9080060043266978,-0.8549033204015655,-0.9578207864623189,-1.421855459314899,-3.217777094224016,-0.9359155747873645
13,,,-0.5444305481487581,-2.6541316396794485,-0.7193502235925333,-0.4253912712454213,-2.1472144830627853,-0.521556835769966,-2.8116337658360258,-2.268964760645636,-0.640652845578265,-1.424896328166106,-1.8822546552135646,-0.4728417539388421
14,,,-1.9793161283087617,-0.861445066703341,-1.4735458575691918,-1.9744149289028403,0.49777149378010865,-0.5996677118547291,-1.2567253821521729,-0.027484043916098377,0.12860395551698844,-0.14360287210505174,0.10661703365831143,-1.33974473848221
15,,,-1.7631394965148992,0.15311916363244726,-2.0482559485379714,0.5389058011154139,-2.0994788823391235,-1.787279082632378,-1.398783547392594,-1.51042924100455,-0.7470545111000451,-1.6848793007150888,-0.31087102623168217,0.386547932518826
