,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,,,0.6429279238003566,-0.7705734735161484,-0.5468794912861064,0.15175388952241697,-0.10150743075213244,-0.5446454323045531,0.10206050306278291,-1.0495769426124546,-0.5019055985025739,1.262002171628414,-0.2974655421598499,-0.11701218760229494
1,,,2.285042035604056,0.9654002008047149,2.5569504218282644,1.8491617308302237,0.9692696172809084,0.8793413918827233,-0.08334224349629182,1.3479738501633887,-0.5197714945864889,0.7698883066406568,-0.003071987771563145,0.630251204207451
2,,,-0.7026428632148249,-1.0774826363880168,0.4479255523613481,-1.3465040162973636,-0.5908135282698107,-1.4143871781271944,1.0418620483553946,-1.224091997755058,-1.8979212109421408,0.6326686720615526,-1.8235073407706532,-1.3583265789840309
3,,,1.8615002164902748,1.940669814435493,1.2246830040509669,2.2548048915935017,2.994749556238391,1.4193455719459551,1.188435827585766,2.2839492375444506,2.44072727935267,1.354100497884445,0.6259847719532114,3.0273616913427137
4,,,2.106058955889508,0.4068505153805656,0.05223273860188413,0.07193336580002146,-0.4866696244240778,0.72273623654176,2.052803315008195,-2.110192753130718,-1.2120466049244358,-0.8391308014262001,-0.41448005564260937,0.6471054150515323
5,,,1.2399355118190694,0.6413034485960976,-0.1585960677524486,2.2711966888432134,2.434481693795903,-0.4396395612897519,-0.9746321697332975,1.2091038989214797,0.7895413979710251,0.354644651189406,-1.645361734427841,1.1052920500417056
6,,,1.2069295216804792,1.867067705576309,2.885732149785502,1.9291578910725038,2.443170907469665,0.23391886815704677,3.6105515090564215,2.558735371289786,1.6862423145053609,1.2278600210100898,2.2740149172961,1.9906615516472674
7,,,-2.5733928530344414,-1.5704122611564917,-0.5733304747135504,-2.286248880373927,-1.0894802119985458,-1.9378695638866945,-1.9569200526166917,-0.45281232653799686,-1.1437298951467785,-2.5686556689641424,-2.1310805501501937,-3.0349610632856083
8,,,-1.0611235998894892,-3.524544970433224,-0.4774711073019835,-0.3776851365197307,-1.5299193604140116,-2.528075048796841,-1.6481399265889705,-1.8030862467825393,-2.283476501165566,-4.021507285141232,-0.9964336911324088,-4.253166545454583
9,,,1.3423279841795233,0.19629141614349438,-0.17429583171897564,1.6200696021364307,-0.5049799546293188,-0.4800666711062884,-0.15450515895695,0.9027628084040509,0.09951477372889961,-0.10109960372098845,-0.7231077887015781,-1.1627531022519901
10,,,0.9091811508582696,1.1919787307986682,1.9648365762708395,2.5720913568838135,0.06673393164938557,0.893664688627313,0.9019813219785514,-0.25024677238853754,0.5909390758150568,-0.2399140624811662,0.2849066802560125,1.4126378445546568
11,,,-2.8336415992344697,-1.4556187686494337,-2.2357012687372895,-0.9512584523764499,-1.654445282455178,-1.2380713185823533,-1.9395090713574314,0.11609482109467284,0.4323086709592405,-1.4018439837956986,-0.9603655977377163,-1.6334246581673002
12,,,0.010088921906187986,1.3332268728469152,-0.11237426379232518,-0.4585139959546653,-0.4932007587297253,-0.7102407746977326,2.434134878927224,-0.03334491155199665,0.5413714767593615,-0.7083693462394594,1.0609305875954913,1.0209864110150526
