,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,0.5968350569643569,0.9148422805936254,1.2414296285026325,-1.4593687930228656,-0.20093947469998694,1.4435894020212636,1.8233624624734237,-0.09458792950134952,1.3869899527265372,1.2903075815121468,1.2073541225329891,0.3904822307084655,0.09187632184016424,0.041525178478861835
1,-1.01706299293258,1.6951142710514666,-1.3236974623542217,0.2881298912197041,-0.22839398205742745,-0.8731342360388898,-1.4481487629118883,-4.469205450895867,-0.1593704024340643,0.05327554646297239,-1.5228414277869062,-1.4095333729804942,-1.388520033007909,0.27668377759403184
2,-0.1540350226302525,1.2668239439432822,-0.7567148018865089,-0.9758011307232336,1.061644699340285,2.1886163542583623,-0.8061596053507378,-1.4842118653540632,0.6558480708264175,-1.4223223825766482,0.4583916919421718,-1.0077481873672718,-0.2097122518217304,0.4497491371499267
3,-0.1718076442360439,1.3321773884263655,0.04472606559030201,-0.009090805481318798,-0.16428352104038696,0.7554809969884403,0.6022032569613095,0.7494881690798268,-0.1088707820317244,-3.3066732655855318,-1.1574938149452365,-0.6007994578010022,0.2547857988296507,0.8788356286031443
4,-0.25329640648274626,1.2549487407280446,-1.7020461724979568,-1.0758253404307505,-1.0483538925974336,-0.10561351906199246,0.3080673479066667,-0.06382290027154341,1.0817682762924417,-1.2144630299462036,1.8750042157194635,0.13976787159242235,0.47134099622714,-1.7053807307252091
5,0.1373819229228909,0.420269552400083,-0.7559868726119363,-0.4143564912204295,-0.8634273696470605,-0.38366229655180295,-0.14068114258181058,0.5585328416326085,0.7452187806350433,0.5861915756447765,0.1369810834791205,1.088275173388925,0.2424112496895339,0.8490865432177231
6,-1.0878431505203026,1.2027640626965008,-0.8141054491159909,0.7393535885421264,-1.3484819161177954,-2.3110354768722607,0.6858619261886175,-0.7431152117865831,-1.8514199996994984,-1.8262381735583344,-2.039072943271869,-2.224827233258146,-1.4657404251721562,0.14470350787825806
7,-1.1348780072412217,1.2612596622755734,-1.4820972574807365,0.1757408458108214,-0.7313602902472904,-1.342899967707589,-1.1787152751061798,-2.526272887989607,-0.7841850007883918,-0.16122119510017394,-2.9119102527004705,-2.8020562533682383,0.14186860269067614,-0.015427154907480478
8,-0.6758934326557516,0.9065260829413719,0.040527763987900034,-2.0467063235345124,-0.035145884377379866,0.11932022142372688,-1.07684300079891,-0.21501531161878126,-0.4222264063719205,-1.1819948997649583,0.8942070829129876,-0.8654473874328239,-2.497954190832138,-0.8234428554622099
9,1.7825917030522271,1.0931055322799876,1.431830921014338,3.5475455856277205,1.5488753148381562,0.4482145050538282,0.023133007679650763,0.97788266599423,2.3792664922132984,1.7891968640612337,2.362828597111039,3.3598494085124084,1.8757703217817767,1.6467067527390438
10,0.3532338551382455,1.1735475382362646,-0.7662517594910642,-0.5747184941626663,0.3698579029844799,0.9429042962975396,2.1756303914684483,-0.7380149096341332,1.4069309563601489,1.095653955479594,0.9584066658449362,0.2712611100801015,-1.5927774273056552,0.6899235737372165
11,2.0033479330348434,1.0225124242535708,2.3411716409438488,1.1476646393814516,3.1001480622829267,2.7032437819674544,2.586982414553407,1.6826958298907462,2.015434321844458,3.092798072983045,2.13493202334932,1.9379291451998144,1.9496744051877328,-0.6524991411660837
12,2.2679520831630904,0.9095974166235584,2.7535068789632016,0.3048845291614597,3.291521774580005,2.11887610572936,2.279097914664801,2.286432278818652,1.4117836823581944,3.2705423306144135,3.805475979256365,1.4584684618811574,1.970766086511834,2.2640689754176404
13,1.2214324975368545,0.5917553509623709,1.3821593856563898,2.2711659357849316,0.5596046352905748,0.6601953719025561,2.4193976427067136,1.273034439155628,-0.07244481474955777,1.0552368154461211,2.1721749645471515,1.3539547866867578,1.105682816380457,0.4770279916345303
14,-1.2769052396172638,0.8327305804921348,-1.6570793563442858,-1.8862261143397745,-3.1198770364343784,-0.3019313817204814,-1.6460253183478133,-0.9808861363528222,-1.1134639819477794,-0.4539332989573881,-1.9216475026987128,0.09638355434450684,-0.4464622168692769,-1.8917140857389616
15,-2.617332747054494,0.7474514401355481,-1.9702082536703784,-2.6568880094525134,-3.5333634393578466,-2.0395027370270142,-3.2199042108607183,-1.0976412277503809,-3.0023138666719977,-1.3306098388900631,-2.5587058215525054,-3.9718868832717913,-3.0199722064471457,-3.006996469701573
16,0.7490953857101744,0.40246135951216766,1.6157124517298187,0.7538261665651567,-0.1276890844638966,1.1152937294752825,0.22235533308071956,1.352918841037812,0.6434926040740608,0.4013131240653707,-0.3068460208427045,1.6525034833117975,0.9970376954068058,0.6692263050818686
17,-0.35106599465541327,0.8403075692138038,-1.2851380152898113,-1.5819855852566684,-1.138000519865532,-1.5884263189855892,0.7659166561512495,-0.16460185173701392,-0.6333791224277924,-0.2918936124359953,-0.3675961052397061,0.9237815796737804,0.5443012118572516,0.6042297476908683
18,1.2631422511638066,0.8456092903631773,0.9588193607460512,0.6528317172080478,0.9694624540829622,1.1282597944718804,2.4711228550071316,0.6521337089621204,1.5330989885156825,0.8494437864999885,0.23093776372595065,2.7869864936694717,2.724984551574099,0.19962553950229125
19,-0.25706645303088477,0.9303197909244975,-0.6300762757066272,0.6315866408346442,-1.0190137608506769,1.824937513388392,-0.9883995372337526,0.09876295966562447,-0.6686832184390061,-1.3361926940328883,0.1950652424590924,0.7069332415533025,-0.5623490984850141,-1.337368449523707
20,-0.2119198268816512,0.6118776029606349,-0.3959811166162429,-0.4119271793492614,-0.5509335970770213,-0.1413994859842035,-0.8768454010947727,0.15922030542467622,-1.1229878739330077,-0.4979659744877167,-1.3273673950620677,0.5954740902553324,0.7454553983692105,1.282220306975261
21,0.2968049636300722,0.709777562343259,-0.8543911562620479,-0.4990609498001105,-0.16920346251737622,-0.5261243641995528,0.6440065585865923,1.5950634220665627,0.7639406265440457,-0.2471034679132302,1.6631932789352772,0.039168957103610735,0.05404223261031888,1.0981278884067764
22,1.927086584133199,0.8110091173100046,-0.08588662364382338,2.4608582668733225,0.5584702920122656,2.191979967030791,2.9815510001555205,2.6635653312586482,2.5524095970495813,2.0362227220275684,1.8281787354891987,1.8963631964493,2.547622602103268,1.4937039227927469
23,1.0441872149585862,0.5560734886079615,1.9231315064610108,2.520228346643397,0.7720721120189169,2.0422422123954576,1.0035825697180525,0.7721896777813572,0.3753036534781076,0.19479817747702052,0.4611896737427876,0.8918731594220634,0.3653053896344035,1.2083301007304599
24,-0.5499351139459716,1.244667542752879,0.7597473913526771,-2.2645411180710684,0.5967520706214677,-1.0462091555621933,-0.5579826950381797,0.4327401248886105,0.4917880150825851,-0.12768757810276574,-2.6019536430615924,-0.7626330003759098,-0.08810417298910668,-1.4311376060961838
25,-0.08023933142887571,0.74793188852611,0.07202301325212451,0.6217042237040533,-0.7833596142520649,-0.794064691409625,1.596221950835855,-0.7541128049024834,0.6178237595433672,-0.636424434404955,-0.3673098393401205,-0.09413515218740903,0.9027996953824956,-1.3440380833677463
26,1.3216629887423716,1.3000846880352983,0.4050935260386508,0.014026278350024237,-0.6808308614495335,2.7212051712203746,1.5807200894554303,0.5428289032829858,2.6925008613752843,2.036890811270644,2.3300921421835947,2.267485174182867,1.5068926721634093,0.4430510968347293
27,-1.015454183022108,1.263397045191959,-1.8529654748531827,-2.319921935369462,-2.3180428710743355,-1.288721372570054,-0.9922445660311658,0.1489805746738867,-2.394654981987965,0.023007671149702147,-1.1622668012055042,1.2148756015902515,-0.8216419087832204,-0.42185413180424897
28,0.04437863047565623,0.8967682271453067,-0.05139095581164197,-0.9186031951120749,0.4862897481466447,1.6628537118026754,-0.3914892724761087,-1.2158446381412644,-0.21867440061880009,-0.2400043217378436,0.3109550106431006,-0.3969003666311055,-0.4547638948157106,1.960116140460004
29,0.2986085584960412,1.2605884272581773,0.7945769240167144,1.987486305878812,-0.17109413999944026,0.12482552189880047,-1.0686633683328797,0.5140597429426255,1.879304633312684,-0.6446918500788875,-0.8599548636036,1.1946820462866774,-1.2616816383038525,1.0944533879348404
30,-0.7272746396757389,0.627386204351325,-0.8610124926653655,-0.6311384428349746,-0.957753597999796,-1.2914453606433172,-1.525206924197791,1.0878295116957832,-1.93398321578248,-1.2205008721814106,-0.7321490874508114,-0.2903038956033488,-0.4033834896551212,0.031752191209767015
31,-0.8858421021517616,0.7153491434218074,-2.285939897490887,-0.4484940737927872,-1.3093875866483442,0.5389781405890941,-0.2229186225000031,-1.3488171894561365,-0.12655357472018958,-0.36713027413583854,-0.732798042364999,-0.6736030539726899,-2.1177730367631677,-1.5356680145651909
32,0.3366329248152971,0.9000747345988539,0.2590264696519197,2.288327095676728,0.7313999021155286,-0.6477215255161821,0.5690146577743324,1.6252405168548545,-0.30366647757189397,-0.5301410069643838,0.7049320418669518,0.6053320398671275,-0.6776861702584955,-0.5844624457129208
33,-0.781871305428627,0.7557191864513448,-0.7735197962841271,-1.9590282792174836,-0.7169995844127168,-0.9116043796244546,-1.0675020429236295,-0.6650111220831822,-2.343682588332837,0.4921474776598525,-0.06684252330397987,0.6382871459540742,-0.7580021887574977,-1.2506977838175437
34,0.5669582799310772,1.0936815427782944,0.4164544535931796,0.0415718890351322,2.5369744170333703,1.5845570259214123,0.19891313994688886,-0.09868229139881336,-0.4618383987934447,1.0694856161210915,-0.12999665877519995,-0.3977969258636478,-0.22212899182700266,2.2659860841799584
35,0.09899907050724355,1.3273067332218824,-0.2223470255505701,1.4040840206094671,0.1123671199924107,0.014086047991288488,-1.647694558331275,1.1226370651289317,1.2846757430279458,0.054426644309389066,1.271844219867038,0.8552976089182296,-1.6320189606034499,-1.4293690792724836
36,-1.0722249802178487,0.5042189201501105,-1.4838139477800458,0.05372394049097951,-0.7732090607704043,-0.6913902310191327,-1.4326335556916503,-1.4627309026231838,-0.9546559624794124,-1.1191981318079185,-2.242768167387576,0.012146162673476235,-0.7405891809455423,-2.0315807252737743
37,0.18617319577580635,0.4184161066990843,0.519541511398802,1.0390040358174109,0.5157589141808955,0.055831407840150615,-0.3335513467975074,0.09947027890135546,0.8451759715338671,-0.7273685219875962,0.7660015392371221,-0.646474464183445,0.7664557285299907,-0.6657667051613699
38,-0.09235360976536107,1.3239253561607587,-0.853790316956011,1.5579941853521728,-0.08444529910581823,1.2221704274056409,1.4789056716747089,-0.6586396578010826,0.4210516720155021,-0.8965619355492151,-1.127870280881932,-2.0905145945391213,-0.6551369645766594,0.5785937757774823
39,-2.157049587015748,1.388216949217254,-1.7699367960544097,-0.22282994470423498,-3.0286763838492727,-2.5616236011535776,-3.4248325826125603,-2.663600395768019,-0.23782771609470774,-4.0829472930104105,-2.4018653403292163,-1.9506196178376176,-2.4012887286929328,-1.1385466440820171
40,0.9345012582909572,0.6884762335007061,1.2413060815152432,2.2127283371420647,1.4964396212065525,0.11506329069434362,0.249005902853988,1.6075797218462966,1.473996955490154,0.9586013552011968,-0.5824526249376883,1.4856620934759248,1.035617087411575,-0.07953272240816467
