,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,,,2.6161892822025097,2.8301850593777744,0.9913197447491091,1.5628972851630767,2.419671017814787,2.343796451899783,3.7464846330205175,2.2270697309105723,0.6945281132110155,2.087656527999216,3.720069789759529,0.19332565303847993
1,,,1.4930079289586744,0.7034396626140238,-0.38694332601911097,-0.6178465094913973,-1.7336622352998918,-0.6162182905191439,0.04025355058430341,-0.15308724501056264,0.9026376758626484,-0.24118104355917858,0.24461324682929178,1.0848625948578625
2,,,-0.4589583390696861,0.9126286944343212,-1.2295252212880676,0.20835778847016995,0.4394196127459487,-2.161751099897166,1.2967177118344255,0.4555791535166456,0.2173817315261862,-0.28314912283656923,1.6978349267153416,0.28813514879463265
3,,,2.0249592650068675,0.17445575497710286,2.2900349809042075,0.6287724383278117,1.3167755250073596,0.24573161344921468,-0.5725016560458946,2.784124396714958,0.10527953331122242,2.009780817766485,1.2368729719024802,0.4868416567631686
4,,,-0.7027783798043523,-0.35492527758692044,0.8684709516980624,1.2094958760679908,-0.45244147307386756,-0.319877436192388,-0.20422174149698696,-0.42747192076423185,0.5982557937011194,-0.28356451275953376,-0.2314021368019183,-1.3970587373014078
5,,,1.6779213722758883,0.8725853416224185,2.5983433953550352,0.3910561524591839,1.644988062963114,1.5424963846391957,1.6785642888098184,1.206780237889792,-0.3825422128851157,-0.4673732571173721,2.2065540031867443,2.290657713368552
6,,,-1.4104597392716163,-2.3817729580765983,-0.5690026098742994,-0.5106582858903053,0.36496150020416523,-1.1225340728512432,0.5702142786888713,0.46419497687808425,-1.1403487424967136,0.6784681148443248,-0.5117256565824919,-0.30727752695836263
7,,,1.1523880401357292,0.8031952685104679,-1.401362179098461,0.7649514869474688,-1.2727449910601614,0.26113883022818696,-0.57958589685771,0.7995454132506699,-1.1131316381304461,-1.9626537051853148,0.1594094622835682,0.06140025584960482
8,,,-0.022169973627098605,-1.6422077055805424,-1.3921298334339318,-0.9621282386031402,0.43486631886387006,0.6869825613601347,-0.4469612011919224,-0.7831058935304821,-1.84466496772176,0.3096916385153313,-2.0607737147750784,1.2025363584932713
9,,,-0.38876406060733326,1.9495692444674249,-0.7538470091949651,0.2127346542392547,-0.1298368632288725,-0.7232780029984487,0.5797840315116155,-1.0493935735137687,-0.13192157340279612,-0.6070193554574111,1.1475499632432524,0.7525191030850295
10,,,2.3249032954662874,2.900850177945612,2.045014033920183,3.536153504598951,3.847586243030034,0.30536429256005704,1.5318969203932074,1.1767213375888796,0.754429596770541,1.0941545865228766,1.5934688561519754,0.48384029349497093
11,,,-0.9116228068458438,1.4435741005891014,1.6233769300871865,0.9304360316057989,-0.2437584517150671,1.5802070897079985,0.209637359356439,0.8138299893339195,-0.10808625647021702,2.515046705694359,1.2397887309077107,1.5163081751934568
12,,,2.080406146595735,-0.9509275763849614,0.3896119282190605,-0.668182893877137,-0.4987943355751966,0.6851883935075727,0.5113449594086319,0.4820835548160153,-0.14268625788802125,1.363590333412148,1.9857650317714655,2.2834425148128874
13,,,-1.3544180752211876,-1.5516514138374895,-0.183072847808407,-0.8907256529467802,2.466528157710423,0.14726872838355137,-1.7467757918154043,-1.2593173313493253,-0.018203132263619526,-1.5592503328776828,0.7987942963935547,0.5375777274076289
14,,,-2.2974740169976067,-0.044150884350873554,-0.12760953337405856,-0.8523148405035872,0.09519292961303827,-2.9596482740651635,-0.828552173007326,-2.0093061533304724,-1.0662691543912428,0.9824441737233365,-1.791978309278233,0.04733524754872165
15,,,-1.263778681331235,0.998516801443247,-1.6182835344696054,-0.8104666485121309,-0.8551138880642787,-0.950974231090846,-0.43179186579198653,-0.9131395130229507,-1.9216709503772211,-0.7097805869807874,-0.6424713294532972,-1.3231680771908225
16,,,-0.43339353089163246,0.6319293740257332,-0.2406169277394834,0.06044669256427776,-0.7166481721138973,1.9265290887451427,-1.1589485046577335,1.1623161495279388,-0.00038801476659539036,0.03387927105801947,2.6541701729163427,-0.33293815743041644
17,,,0.5018351412998234,-0.645014716045324,2.463617828188405,0.08260904797530141,0.4885508966839901,0.36912222826363517,-0.6420380461809486,-0.706333396345915,1.4005169080858342,0.2809352610968067,-0.3719037070980541,0.3601499945719498
18,,,1.5126549181865312,-1.3704354455070558,0.6138628114073819,0.7592194690850396,0.03729007626934344,0.4662761741945385,1.061890330653444,-0.645442689871988,1.4217339552708357,-0.19803006077084223,1.6528733609630337,-0.16121407759791084
19,,,0.5137599624214472,2.300357534421829,-0.007231584173394312,0.9687889127671648,-0.06310470414765967,0.025186293189703557,0.7482222920859403,1.543233417528017,0.16994801293629808,-0.687611182539689,0.9034112644905394,-0.3176674491532858
