,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,,,-1.8898429704306539,0.9087856618233856,1.9933115428368495,-1.3474104740784845,-0.5057932382842788,0.8638058413029007,0.3197316922469797,-0.43848502319987315,0.9480906909236846,0.22291373354298744,-1.1893151506297466,-0.18146751626095392
1,,,3.1099153560690667,2.1284866156345554,3.233677039450339,3.1040736765171966,0.6300093335130983,1.2886420956588787,1.092187803242679,3.172610788305972,0.4390157240254875,2.8426197577381767,3.504586800587602,1.1953267466583157
2,,,0.2031558929832069,-0.31455212123280357,-1.0636646729172023,-0.978173305450343,0.7346250314269676,-1.7797509890272407,-0.91365465749472,0.5789600124207743,0.32106525098729854,-0.02367252049374624,-1.71232836772692,-2.17985144826021
3,,,-1.7255811823536509,-1.8281718815572714,-2.613781532396577,0.22730490064343967,-1.2332157564063397,-2.1583444208110234,-1.2141908388807363,-0.42492444431521326,-0.13913809764185203,-0.6262174431324021,-1.8253947902881895,-0.7515127423184716
4,,,2.5831921008301872,2.5323969771712305,0.47252586926157525,0.30749925634880126,1.9948322568077284,-0.1649849665064962,1.401679882379149,0.6994965955258007,1.884739161683655,1.873251467871291,-0.1625150607504462,0.25333676288124973
5,,,-0.17567083167217867,-1.571836902108378,-0.7900325177931307,0.2735295297787391,-0.3188598536390624,-0.34990056628333566,0.6616974115167346,0.6060580949901526,0.34065134195046,0.9065887503642899,-1.0758672198112718,0.2301537303010904
6,,,0.004895004309641182,-1.1647656942553146,0.03164919008514189,-1.2388222753540339,-2.6408983125776837,1.2235231127943849,-1.486213477864976,0.3329652371701861,-2.4240218290355546,-1.7725672111352444,0.19944703592723378,-0.8500328530316124
7,,,0.3249885408714651,-2.1259192547989754,-1.862884041896088,1.0222863762833458,-2.0699716007199958,0.3588209922663067,0.5465000617322815,0.5180355801424033,-1.6678858602568998,-1.4591103218229788,0.21833224718605537,-0.09348790469718754
8,,,0.4508450379659964,-0.0334788803537201,0.1304202035579768,0.9138319293046242,-0.847158107203812,2.408162107589143,-1.2381639888669649,2.4201058908076045,-0.2427882200046234,-0.7904661144660067,0.5467545916295514,0.3760686455590954
9,,,0.22082968773732167,2.561177563739882,1.1214793783171946,1.7445419994299447,-1.0571577669247134,-1.0552784437243177,1.0395315283311468,-1.3810447303079108,-0.7116604334161551,-0.2577398919109635,1.066217840152784,-0.8137268539631057
10,,,0.5022203941058774,0.07479336333832964,0.2937896084332935,-0.5843885787811689,1.2024504930730269,-0.9498769264675044,0.5452123833196605,0.5884055094706324,-0.07521912164316086,0.0570480996476006,-0.13043707461398968,0.2703130146100359
11,,,1.0270759062344723,-0.9514820670587022,-1.4487835273018073,0.2813335059293176,0.8747597982595001,-0.8198043637516805,0.1784210104300462,-0.5651952980626178,-3.342602447921706,-2.343166449576917,-1.3195928579269767,0.5359987847636476
12,,,-4.783268227872322,-3.651941329804855,-2.08720579673854,-1.7917345329028458,-3.427944924308838,-3.240551137935752,-2.2378530515173543,-1.2848251651569023,-2.6457506003974176,-2.747910641778408,-2.2263338558988153,-2.143364357296198
13,,,1.0671754992066877,-0.0229526255062672,-1.0599716584452294,1.5619873310471677,0.7235677291995559,1.9300432033510178,1.1262188058870206,1.0321460510589922,-0.3525444736692315,1.502793418556542,1.2359885092597618,0.6851212939004463
14,,,-1.7423293302670224,-0.3811401669025356,-1.6710015490627064,-0.32298031361723956,0.002759427404359638,-0.5804595912154343,1.2428242686158777,0.23365201808723435,0.404078155576742,-0.8421141636854163,-1.5549191845148018,-0.2787892898634578
15,,,0.02533535399430545,0.5377261124656619,1.2668680319556107,-0.021231671240246996,-0.4205015488616087,-2.8496782325587113,0.6990046594933099,0.32639228382151253,0.4290833802558727,-1.0064945640444014,0.3436888040485109,0.5144438866474921
16,,,0.5054600789858197,0.28968633956039547,-1.3351863731005198,0.02671182098142169,0.13079374157274445,0.12992485896501202,-0.8593579326344054,-1.1771234366147698,-0.48075435497432706,0.6189849946384284,-1.473804217365999,0.5059773977930163
17,,,-0.4072872411824936,0.3109450238583157,0.36109359920051315,1.2579091465505654,-0.7788954585744942,-0.12369297045264072,-1.009250108714833,1.9494193824674335,0.10810989150938671,-0.5468488910871453,2.2453457080567025,0.41205844118513585
