,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,-1.1282660245152034,0.9377975807541759,-1.5699428307514176,-0.7677034053651469,-2.4645469127886335,-0.17878217012080067,-1.7293302063182334,-2.2410872496312924,-1.2835286925027831,0.5068784527615181,-0.5877732033680949,-1.987342523412696,-1.4710163906841311,0.23498283799927303
1,-1.6949310659148351,1.7441874936469752,-1.7877535641314173,-2.0579319991279794,0.2109990816770677,0.7946773938639566,-1.9244207672085456,-0.9458140578965222,-2.9274130350934566,-1.2140296708244511,-3.6416403440738727,-1.2133518575649982,-2.4196725122424256,-3.2128214583553785
2,2.0421958144314556,0.4717102194704034,3.041052932362541,1.98643030345008,1.3941769785213738,1.6089355661108216,0.6802843739788145,2.495680959847009,1.4641521321108046,3.0225552968541654,2.469328613605728,2.109523825272157,2.232119583438817,2.002109207625161
3,0.7141902305525588,0.7012465859122288,-0.2035404332899844,0.10210141020367863,0.5786925959056609,0.4011564910235183,1.4828286373851611,2.047319715405309,0.2465195174027514,0.9424905012813312,0.4874029702978749,1.3897953362245539,-0.7128629057443259,1.808378930535176
4,-0.5534540855852064,0.7989649182352792,0.03719407406117037,-1.1268236311787128,-1.7070538480221005,-0.7238454429804067,-1.2734109870763075,-0.5592241269252232,-0.6019292102497181,0.10053688782234528,-0.3419258750255655,1.0359889566122535,-1.997799695375699,0.5168438713154866
5,1.4772188612364217,0.32899508936814525,1.3927937585181314,0.5581465218804926,1.0357417312413721,2.034904625284357,1.4483797437374817,1.9357313623659844,0.9762186975772941,1.4829952678686564,0.9244615393654364,2.5582485175229897,2.0321498695028235,1.3468546999720419
6,-0.23096736861048495,0.6067195256022655,0.3417241203925434,0.2781057702047718,0.10123822235443393,-0.7877321163746952,1.6363477977270056,-0.1800707414914431,-1.0954215760845043,-0.4084463018403086,-0.9626884196862768,-0.6810770303419813,-1.010790526278626,-0.002797621906738934
7,0.40074945588430305,0.5115560811488465,0.8061023291939392,0.006426643382590913,-1.220259349731771,1.2103375431946104,0.3554536871059038,0.06285771513331229,-0.18909513496442187,1.3162512903953545,0.409302107051528,1.249253148062123,0.43198936316507097,0.3703741286233974
8,-0.08109292037685716,0.7093892826365904,-0.5724604591750394,-2.2272565103611117,0.08863428025819188,0.2629996209770391,0.003496872111510701,0.6321425950980877,-0.8980916786202142,0.681346703589856,0.6886077519901793,-0.3092631891808129,0.4925779501738593,0.18415101861616812
9,1.2846384012410679,1.0103920485128355,0.17663326029136284,2.110880494588125,1.8552276239103431,1.0406011506556176,3.0330758161594313,1.1738304840299332,1.4203526878070465,0.5379979960418971,0.1082826015676246,2.1977816311091267,-0.26609015898040034,2.027087227712708
10,-0.43322205069118525,0.9155949032449796,0.8747782836344106,0.6283915234348426,1.0116224335983115,-1.6234537062389025,-1.2772754176803989,-0.6588302116905543,-0.34693540571120424,-1.3709318931818673,0.3669334807884591,-1.265603086842986,-1.2791638478348597,-0.258196760569475
11,0.2165261789903391,0.9983548413248535,-0.5567730661637447,-1.6163038217209236,0.7260935090719766,0.7995900209529376,1.4151137090825678,0.3474814651299357,-0.1523415391140523,-1.2202557347722311,0.1520600121495746,-0.001504267661279243,1.6151989165961744,1.0899549443331331
12,-1.412440540518675,1.3297330998102639,-0.052842169186762884,-0.7555033450899691,-2.867252625911534,-0.4182239074101066,-1.0819678503925552,-3.314523661712206,-1.137725207236199,-1.9588923634564008,-2.428698954604588,0.3729653624663938,-2.287480424331632,-1.0191413393585391
13,-0.242194831075327,0.6790157949242561,-0.7488283581994799,1.5943410344774147,-0.7965996972765298,0.2624494401929807,-1.1360700275879132,-0.3261348319193744,-0.559865522317742,-1.4996316109204977,0.1174581376701866,0.2971847015594613,-0.442203313031136,0.3315620744487061
14,-0.17713848038027025,0.6564733591086036,-1.1383605727900672,0.671182251787539,-0.3958724301489933,-1.0217413282665364,-0.5299842421950017,0.13277345018554718,-0.3715570976669416,0.0494166261161435,1.7792627273356671,0.08438945773719618,-0.8919188294657385,-0.4932517771920574
