,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,,,-1.1286427742945306,0.42617671255005407,0.5478917294916558,0.7851829494528915,0.07146001000910976,-0.26180985446065064,-0.36542295672087804,-1.0264784905161697,-0.344022057249387,-0.5294965658215148,0.6309953517895858,-0.28034888337560987
1,,,0.1432629687054927,0.47716239704789665,0.38193667469602066,0.8072619467091926,2.330154990056832,1.9252577991448152,0.05076472803338389,1.368280517213368,0.7927635042191798,1.0187084372890043,2.086375504202808,0.6693896525543713
2,,,0.12001577031870803,2.0420329219319946,1.8554637191710073,0.22986638475656918,1.0662640069896918,-0.2526647729035314,0.5060601411044356,1.1415476328604655,0.8219666121573445,0.7691713832089949,0.046755921943244516,0.9898990894571241
3,,,0.04319493725507102,-1.1862649229428275,-0.15108821538806586,0.020431254577856998,-0.4653333207220428,-0.20109296443735653,1.44855760356325,-1.6640817756261819,0.5515728203247324,1.2683352390007336,0.9698505005066627,-0.2728881902587204
4,,,-0.5846585326205436,0.10970528701605739,0.40575445593419335,0.5195845777185844,1.120290039169313,-0.5190367067473186,-0.1434114864426954,-0.3145791843684299,-1.2294842358805391,-0.12911017062658647,0.06714501174059331,0.04931850173210564
5,,,-1.9726592563496492,-1.7719776333225647,-0.24013017976077555,-1.0971867727106808,-0.8813961040671539,0.29716232148623645,-1.0854677156020023,0.5464732272075279,-3.0922806602609443,-1.6079114680139917,-2.475691050961844,-0.4961076898403203
6,,,2.4081596701887173,-0.3636523304746003,0.5793564556545574,0.6483244974348576,-0.3022473977933352,0.2178406599181889,-0.7590081058587069,1.2629133632185106,1.2029188364929837,0.6220802290512214,1.233156044307901,2.458347852980893
7,,,2.5355732141069067,2.948658067895404,1.2714557410941536,1.6126732409815105,3.6360686156765274,1.6243923696643643,0.7533648045004417,2.8972831078803445,2.382407687603722,2.8105752300233995,2.5810288815006337,0.9708178988247985
8,,,-1.4323244342203314,-0.4239709455883526,-1.074356115443365,-1.48739884849284,-1.1585642074399989,-1.660119192932099,-1.8648895714569147,-1.5459865145122593,-2.5846831144607725,-1.747792476191909,-1.4191893607322938,0.08286084046068942
9,,,-1.489124323114694,-0.7456568065755402,0.05557918458703304,-0.8236336718222723,-0.5546523133974053,1.447623499250915,-1.310090250837252,-2.278424039754243,-2.603913984991317,0.06945667285957069,-0.6015897522709047,-1.6947170290232965
10,,,1.01897365643687,0.780940552870313,1.4241331587309585,-1.2448779518571558,0.18610423430647,0.48192534811441784,-0.36865718077001075,-0.07665529641799301,0.18952490696601504,0.5485770005660595,0.335989106928897,-1.3517273527191802
11,,,-0.6710058132575936,-0.04670237534923949,0.38935211596077124,0.5647850243051907,2.0105880614680633,-1.6372072271187228,1.05281522803118,1.2116671835677475,0.5383012995603699,-0.4349519316494822,1.1077846711654475,0.47264254297562885
