,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,,,0.06503744666591738,-1.5498209066781512,-1.3030630352000299,-2.6546491890103865,-1.3091576640821465,-0.09208892547091596,-1.6646359621880096,-1.3035904574460873,-0.3503496003134229,1.01081373313528,-1.4992021273158995,-0.3497957523341201
1,,,1.908200152940045,2.0085939447062473,1.6964975828126359,-0.8729731386974253,1.8680807714984917,1.9285753000454302,1.2787258690336882,1.0359417642153033,-1.1791349887899858,1.1428663980626985,0.3266669764889574,-1.414268438742329
2,,,-0.7190406717951179,0.7057897130759769,-0.12106765074185694,0.8846932133398975,-0.44051430449475476,1.2957160230783147,-0.12308479023115199,0.7911398144761135,-0.013767475740890267,1.5312968009594266,-0.9401930070023043,0.2856600767743832
3,,,0.3352855518158002,0.6026245231156142,-0.4362552460287176,-1.7135425278101306,-0.7366537381218894,-0.08503812953598139,-2.553007730960944,-1.899780658743451,-0.7726503529890647,-0.6309885752400388,-1.1598694183666773,-1.7977560779683088
4,,,0.9578077398124035,1.960922456695879,3.6358370923095196,1.6359391598639719,0.09510370834365345,1.560130894130857,1.85748213877729,-0.8828224159107922,4.3325068237274,2.2134448985222486,1.9685760663508898,2.3187957260269645
5,,,2.014842475759713,2.3366462629126845,1.7871200535353238,1.5825570452910136,0.4244752408940933,2.6071046371455333,1.7064112932252489,0.848245036357423,2.1999361119010015,0.1875394097366665,3.7046393084340545,2.9591743612487464
6,,,2.0117250328578873,-0.5462362674561159,0.5295730241308888,0.16118193586970242,-0.09536520285621997,1.5371616505932193,2.5503807385820325,1.9608885110266812,1.6795668861971487,2.2571952583256847,1.1954072317701412,1.0493841368733894
7,,,1.1474650089081366,0.9335969910555683,-0.46736398478059016,0.789071399458364,0.7888346987015941,0.06419848773162395,1.7598297470817217,0.31746917907059014,-1.461208621356593,-1.135280166724807,0.8081207894170166,-0.5443804336166821
8,,,1.2723360476105934,1.8128099943229459,1.0275541854224235,0.7353082867474209,1.5031795366776401,1.502069599013189,2.459149040321214,0.9432930867970579,0.7235583375975632,1.264128994011817,0.9081964154354125,0.16123320241283823
9,,,-2.8821036863367833,-0.34683248492821195,-1.2973025984129627,0.4531552660653607,0.7669275440816864,-1.266810238078377,-1.5284639028144316,-1.9037931023290073,0.6074915544210838,0.34489602135188535,-0.20827879837004792,-1.6221927993231937
10,,,0.6463174629091984,0.6335733589338405,-1.1827067460640297,3.220652609364472,0.673803961596103,1.0764188310060492,0.5927634991424916,0.4848312071153232,-0.17518556369734695,0.6808066348323503,0.22534092945175443,1.5555960939956615
11,,,1.3125982033894976,1.903751539930603,0.9230914567239022,0.5813491054314616,2.5531367212373475,0.6631056589079122,0.003665832451545503,2.7121970446060994,1.579933571260661,1.9696560709421946,2.1754051233066827,1.0618022908750735
12,,,-3.0367835551104587,-3.3022098487301133,-2.795392712408597,-3.2508905901206497,-2.5960197792999375,-1.8675950310275646,-2.9827621050635718,-2.91263190210357,-1.815108035467944,-2.8451820187703545,-3.4279214781348744,-2.980882804743802
13,,,-1.6092572582079319,-2.5755500533366384,-0.609550498233091,-1.7438704127176852,0.19307621844196854,-1.5526102169059752,-0.3160221570759598,0.025436732157245068,-1.1644131163641145,-1.4932970105680559,-0.15110881062334802,1.4049168160276833
14,,,-3.194628217405792,-0.2720743031947753,-1.0861384349858514,-0.814607230087661,-2.056259652709699,-0.8863431175358338,0.10265723499456758,-1.5964385451006358,-0.08333490357923612,-1.0888947802952718,-0.7654405965010054,0.2710519581295773
15,,,-1.3263690602406868,0.9691378302482783,0.08762472978350572,0.9073563989021416,1.4510447219641047,0.9754486145600014,0.21672402630216517,1.0513791254266567,1.3313087895131626,0.2773651992932599,-0.2851076116915861,0.05541201668633511
16,,,1.1824345482785221,0.5116346505537617,0.33048047959302235,0.8647518348316043,0.7012835941698355,-0.4843457352956635,-0.9662664494622201,1.1795192070028608,1.5234697243149025,2.663186696555294,1.666986931430163,0.2846759292085433
17,,,-1.4877369300998742,-2.457187879999151,0.1004826153526317,-2.9527122867353084,-3.308005641090798,-2.6303097086310014,-2.3895315820956022,-1.296688979196519,-3.971893214785786,-1.97447942732577,-1.3196069814344038,-0.5321703666956992
18,,,0.5955856439262164,0.022249882471060967,1.1201590145433626,0.09701222230562323,1.0106123676142995,0.6223234252365017,0.7821863393436456,-1.0521874269290894,-1.1245037431326663,-0.9500284796251751,1.4004168581815093,1.605399669545036
19,,,-0.7599604512860655,-0.3657158079168948,0.6437176346607918,-0.7411913342529663,-1.0186317504889086,0.9202108830360913,-0.4575840417669229,-1.091781492328881,0.22086986804153486,-0.21987574152977862,-2.440553908404701,-1.3099412267912098
20,,,0.8751962085862353,-0.3327244162558143,0.11953021066275649,1.5365396513685603,1.3115166549489345,-0.5040024300511878,1.6081387577950446,-0.04755094054509368,2.0828316070466126,0.8935556701811441,1.029475422730216,0.8360825482371927
21,,,2.505761385926486,2.86364361585127,3.5517239209422917,2.9398215303892665,1.5655056763258348,2.2306471988898315,2.2588376011235183,1.8881534373774325,2.861467497302268,3.445202235869058,2.084595534366401,1.3896003195117494
22,,,1.1336626885161272,-1.9952842978773835,-2.247927144721251,-0.7561880557406193,-1.731951641481365,-2.2743658540367275,-1.0937036897079175,-0.39445372138528834,-0.48321596788355325,-1.9071237055188002,-1.366292749560558,-2.1258913049996866
23,,,1.0395950560234697,-0.446221399893061,-0.29602725442497807,-1.8936396808753586,-0.6582448464421791,-1.4140330851737795,-2.4662401406973666,-1.0859480860875013,0.7918070754072913,0.37038245771717915,-1.1280139985244289,-0.6305344436456674
24,,,0.4285692439306977,0.11542856818682287,0.526217535865571,-0.341412307361645,-0.27049389465804463,1.2352244906621055,-0.05740589327351797,0.10759609225532664,-0.5083188248752986,-0.9483801057810244,-0.03098162770696894,-0.8225024371916585
25,,,-0.46255667688932356,-0.7916364259023282,0.29154848927339505,-1.6562989394300756,-0.37591705765732963,-0.4462479647338513,0.08634331023173908,-0.8526714743785847,-0.6242860400321218,-0.4473324493010481,-1.4089471576246928,-0.18833704544721158
26,,,-0.5972539058208048,1.1782510835202515,-1.0776177756884788,-0.0676096661147117,-2.9466664414199584,1.2515971627422335,0.9795577669849067,-1.5343491837648193,0.8668443908541419,-0.08938914344752524,-1.1472457135802654,-1.24329133996522
27,,,-0.7342773818207392,-2.182098895265523,0.5643209183689585,-0.17697406151413908,-0.3120273109279951,-0.29957929638620756,0.28746026260945123,0.4767939001969559,-1.0258757547882942,0.03636750026684271,-0.7466190583357246,-0.8828903721273921
28,,,4.523518436530234,2.6184301713969322,1.7431985420605831,3.0820333729017717,0.9594150428596808,0.7554634615610658,0.5241795722987119,1.2947379406390658,1.4291645617954862,2.9080748570284167,0.6315006657001327,3.04901917869625
29,,,1.442815034586652,-0.5406672611375621,1.478944635654802,-0.7544054050166314,1.4761466236708438,0.2882172502225298,-0.4939009798492656,0.850237653760177,2.3622999614386617,1.2684277661718657,0.5391250068020599,-0.15237233890281654
