,Unnamed: 0,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,0,-2.436763267620457,0.7624526125805123,-2.103177100907837,-2.7691363953238093,-2.1389432484020485,-3.3479360732688765,-1.8473505787318547,-3.789633800715357,-3.646107744900493,-1.8736968196536776,-2.240381487266768,-3.0043695474673653,-1.4203017879201238,-1.0601246268872764
1,1,0.2374768700766279,0.25821215459899527,-0.19939935770675588,-0.13372193034474186,0.06889895403602482,0.8714798334984701,0.558739413249888,0.1846053666524774,0.4008401940203072,-0.691588064061158,1.0479265082785851,0.6890425483155895,-0.23397949145187155,0.2868784664327202
2,2,-0.39380597692086444,1.4855078049203023,0.2761387442618587,-1.928583341342478,-1.0899351919553677,-0.8744786293868341,-1.104473593829479,1.2196405216778574,2.185642453936613,-1.0118402236408872,-0.3240786451746811,-1.0013948469871523,0.5273880265051294,-1.599696997114953
3,3,1.4182425567415924,1.6010482770517136,1.6718053772915002,2.3035144014702915,1.6085172984877991,-1.667985479728168,2.3353578085680926,1.0344194040895822,0.7147365990935841,1.0213158414696704,3.179472497333364,0.3536947387900389,2.2631289249148376,2.200933269118514
4,4,0.11117306178415409,0.8283847079994494,-0.974982334670336,-0.44213595675433504,0.3289970310456605,0.390832963205318,0.5851414674993086,-0.6136272272907818,-0.3911364990488185,0.37620738446877,2.5188617162563167,-0.2961537582286342,-0.5193400208689117,0.37141197579629226
5,5,-2.084032338202929,1.5227391681672875,0.02933288656257549,-3.8752879454783495,-2.0877625627705045,-2.9087993924514466,-2.2438746030735497,-2.394004794338509,-3.3145245578440656,-2.3928850906596084,-0.4521994767326036,-2.4711635072008282,-2.6822139902546125,-0.21500502419364695
6,6,0.7511067898511192,1.1353001798722422,0.5217337500650897,2.583256428805047,-0.6043561128925459,-1.008620871846843,0.7670404773387209,0.19943004031878675,2.224680993950692,0.9986737183141076,-0.11363264821977435,0.7485821464358183,1.6191269413303968,1.0773666146139338
7,7,-1.2362659783786765,0.3382583818093558,-0.3879982820035615,-1.0044094292507155,-0.20539020932991026,-1.2829828710894888,-1.7717228908034797,-1.6541044123952184,-1.0772519432609122,-2.0028615226954902,-1.5093498813924169,-0.8965384441277524,-1.0438424878887975,-1.9987393663063733
8,8,-0.7738006193000097,0.8052596817271378,-0.3396661689299019,-1.1408944776182641,-2.694600513348377,-0.41439382113303175,-1.3090753703221814,-0.11856406773768555,-0.2705464262277143,0.5036272652469818,0.08181497204225485,-0.4706518221694914,-1.3741711328820254,-1.7384858685206803
9,9,-0.3529665026569689,0.6599550291610107,0.13650443985679198,-0.8256317080824229,-0.9510725256900914,1.6247567981942623,-0.11269745417210965,-0.381606462640064,-1.370210302833074,-1.0866610085713848,0.12633208052594302,-1.089927909776411,-0.2987909327161978,-0.0065930459788682795
