,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,,,-2.103177100907837,-2.7691363953238093,-2.1389432484020485,-3.347936073268876,-1.8473505787318547,-3.789633800715357,-3.646107744900493,-1.8736968196536776,-2.240381487266768,-3.0043695474673653,-1.420301787920124,-1.0601246268872764
1,,,-0.19939935770675588,-0.13372193034474184,0.06889895403602483,0.8714798334984701,0.558739413249888,0.1846053666524774,0.4008401940203072,-0.691588064061158,1.0479265082785851,0.6890425483155895,-0.23397949145187155,0.2868784664327202
2,,,0.2761387442618587,-1.928583341342478,-1.0899351919553677,-0.8744786293868341,-1.104473593829479,1.2196405216778574,2.185642453936613,-1.0118402236408872,-0.3240786451746811,-1.0013948469871523,0.5273880265051294,-1.599696997114953
3,,,1.6718053772915002,2.3035144014702915,1.6085172984877993,-1.6679854797281681,2.3353578085680926,1.0344194040895822,0.714736599093584,1.0213158414696704,3.179472497333364,0.3536947387900389,2.263128924914838,2.200933269118514
4,,,-0.9749823346703359,-0.442135956754335,0.3289970310456605,0.390832963205318,0.5851414674993086,-0.6136272272907818,-0.3911364990488185,0.37620738446877,2.518861716256317,-0.2961537582286342,-0.5193400208689117,0.37141197579629226
5,,,0.02933288656257549,-3.8752879454783495,-2.0877625627705045,-2.9087993924514466,-2.2438746030735497,-2.3940047943385094,-3.3145245578440656,-2.3928850906596084,-0.45219947673260363,-2.471163507200828,-2.6822139902546125,-0.21500502419364698
6,,,0.5217337500650897,2.583256428805047,-0.6043561128925459,-1.008620871846843,0.7670404773387209,0.19943004031878675,2.2246809939506917,0.9986737183141075,-0.11363264821977437,0.7485821464358183,1.619126941330397,1.0773666146139338
7,,,-0.38799828200356146,-1.0044094292507157,-0.20539020932991026,-1.2829828710894888,-1.7717228908034797,-1.6541044123952184,-1.0772519432609122,-2.00286152269549,-1.5093498813924167,-0.8965384441277524,-1.0438424878887977,-1.9987393663063733
8,,,-0.339666168929902,-1.140894477618264,-2.6946005133483775,-0.41439382113303175,-1.3090753703221814,-0.11856406773768557,-0.2705464262277143,0.5036272652469818,0.08181497204225485,-0.4706518221694914,-1.3741711328820254,-1.7384858685206805
9,,,0.13650443985679198,-0.8256317080824229,-0.9510725256900914,1.6247567981942623,-0.11269745417210966,-0.381606462640064,-1.3702103028330739,-1.0866610085713848,0.12633208052594302,-1.089927909776411,-0.2987909327161978,-0.00659304597886828
10,,,1.896589361201504,0.6569876140023623,1.7533208376226388,2.37173386613307,0.4896921876605224,2.9383375247181984,-0.036060403353753934,1.5049230721486424,2.2185010085606045,-0.17156322346451636,1.0710073113807501,-0.16472345574495262
11,,,-1.2172446275652653,-1.5931661950151401,-0.06878086688042373,0.3521128463374956,-1.1327436970207752,-1.3382313624254194,-1.1986755477082385,-1.3755845867909549,-1.632395925046575,-1.6835836818032734,0.917797195015879,-1.0122709357912223
