,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,1.352460635305495,0.5853314977584444,-0.2138137879817501,1.3232026542009958,1.9529224780199983,0.6115009434106212,1.5970980898216376,1.4401350298444875,1.3358779350635512,1.156986293536577,1.7646126940831162,2.53462387794173,0.3665208336127548,2.359860582112222
1,0.4475186934971431,1.9032665817250047,-0.9079720817063844,0.3637670085732952,1.7131671319612418,-0.8511747556606163,-1.7490981505332477,-1.5147421657742477,0.4947002941252106,2.6135974608357566,1.352321383534083,1.9012523434324875,0.3277793459599033,1.6266265072182349
2,-0.1679257787276688,0.4322691778721588,-0.5385651766393494,-0.8205570020712598,-0.13853969220582962,-0.747390002893118,1.0372250928976972,-0.076234708732688,0.1289620002865674,-0.6088803250513117,0.9852242757893748,-1.0032174899669888,0.3889835632605324,-0.6221198794056522
3,-0.8685376370549917,0.23449028495149807,-1.7440245020325058,-1.152130998473063,-1.2785736058259858,-0.6272634234493291,-0.3742806901059238,-1.0868536174895709,-0.9653386965787372,-0.6503391559586162,-1.4793124310952523,-0.2312733398359477,-0.0972086213798955,-0.7358525624350725
4,2.2076548929856776,0.44420580831219114,2.282431193690375,2.032523217742295,2.162521408940444,1.8929747652896682,3.5234888179944126,1.6968936344128207,2.313581481067589,1.8654075838850468,3.4408865216927995,0.9761476356611404,2.0322044817288942,2.2727979737226467
5,0.5256701528516284,1.797642158573647,0.1035665287607021,1.308428878590663,0.6341101999029576,2.787007477525827,-1.188965066071992,0.9399570840998372,-0.7257761164232136,-0.4786523965810202,2.304441012516955,2.064170569430525,-1.5368290595199239,0.09658272198822432
6,-0.037385185705884734,0.6351451252168475,-0.11467835904995426,0.3274933693705386,0.15141729740683846,-2.060241617452258,1.0418603870714485,0.17869612893678855,-0.12775987720360546,-0.8197408084589004,0.6461111688086385,0.8524213037682142,-0.5479409865466802,0.02373976487831496
7,0.6191882547503472,0.55177421522874,0.9444742836889032,-1.080458265462135,-0.09591064218668087,1.2967500567453079,0.6826318596353014,0.4268602706765366,0.531014769723053,1.6752072316839213,1.5338290774138998,0.0397296964150784,1.1199393474942319,0.3561913711767478
8,2.507015662125125,1.2259416548497273,2.09149684860026,2.0554436877198565,1.9652993697173355,2.5454297740017817,2.6773749260326607,0.7857548581215548,1.83121224437776,1.0838780600458942,3.6405309321241655,4.869650687998826,3.787557835472868,2.7505587212885327
9,1.3552773208136788,1.090250145832382,2.6792327317124283,1.6904057160675785,0.7925694634594134,-0.10703508719965528,0.3825535030056385,1.336346628793142,-0.20331987350391856,0.8007229708346423,2.36244241719169,1.051825818177306,3.007901853323525,2.4696817079023585
10,0.0608622803902269,0.5683376962858214,-0.3356707388800014,-0.7684167537826048,0.0901236723147612,1.3267785604948843,-1.410733448874964,-0.6763573605053921,0.04472053588093605,0.8473437594313249,0.22308499774728208,0.1266682275434286,1.0569200097153604,0.20588590359770792
11,-0.6143489306729052,1.5358056984500676,-0.9440756315906448,0.3096606530110534,0.7054962244166592,-3.2166009555846156,0.9811446658275664,-0.2935249076060716,0.22388426787538487,0.4253698272011521,-2.5321075134861046,-1.4329334959869988,-0.5701053466613161,-1.0283949554909249
12,0.22052978562256675,0.801499961108857,-1.4368984163941576,0.8864700932586571,1.3743021547734355,0.8385253071462249,-0.43862665606695295,0.013313302205931798,0.8226008470559316,0.8773718309906986,1.2810339193849294,-0.02025322662983603,-1.1467077343941274,-0.4047739938599341
13,0.7499860494258929,0.6956977050769506,2.7589344481340694,0.6510662295053582,0.7784993295758651,0.3565859866653075,0.12815528166178294,1.3156599996864902,0.8873624231147249,0.3266053235894373,-0.5458125746479736,0.4108149808007351,0.1429026240044715,1.7890585410204465
14,0.6638635764428064,1.0400815424691665,2.1142944465793048,0.37514926488742106,1.0802635750462457,2.1498699521450924,-0.07762688887009618,1.1075252411177463,-0.1833492089641533,-0.9941736028472404,1.9337238950731848,0.9753534454743076,0.12475848034452275,-0.639425682672661
15,-0.3677481260652797,0.8753508808458212,0.0009962741167267029,-0.7742342358085881,-1.0734962558400667,-0.2956607365759653,-1.94877821028925,0.9433336912565096,0.10171636226476828,0.7928777830915257,-0.9649784905678642,0.453355936940947,0.2864319062898038,-1.9345415376619033
16,0.059205370330926065,0.2554566094911552,-0.4259569630755578,-0.21121043345256416,0.5851459975096273,0.1110428189638542,-0.8557556515492071,0.7404137876072105,0.376778064822096,0.3981393588632235,0.2447239377146065,0.5979824316707114,-0.13704130668276587,-0.7137975984201219
17,-1.1039368030329189,1.351234187274487,-2.759543491444824,-0.20128412566914425,-2.184123721385027,-2.3506752016085244,-1.7483934005664166,-0.999358463571874,-0.011317391630877529,-2.4402263299323206,0.932250706820804,0.4218988613979612,-0.8743984314219134,-1.0320706473828718
18,-0.8240065555311741,0.7533319266257555,-0.8847309468742401,0.4585318868071706,-1.639748032495588,-0.40558849077580783,-0.989914955418688,-1.8005486706613272,0.9487716240155301,-0.6739270254364624,-0.3332779161030046,-2.0221001260843563,-1.6761531511225918,-0.8693928622247223
