,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,0.5767896791403956,0.9484369622256071,0.8995877817758506,0.001602619342397804,2.1228189681345637,0.7513964114886964,0.559439268510423,1.0527491150936918,-0.8521349486230043,1.6025050864231205,-0.11122570796644188,-0.7425462475839539,1.7997943302873718,-0.16251052719796838
1,-1.2219292976252096,0.9460328454868503,-2.7411947093895126,-1.9055409582398817,-2.1875193604662355,-2.0867222983980374,-1.718034479041095,-0.17217085154671652,-1.2118788643064469,-0.8238172211892699,-0.31380882412466504,-1.029617623541207,-1.1419118354550328,0.6690654541955844
2,-1.0303135148408105,0.5315143160460536,-0.8902287235970636,-2.3542076656018387,-0.3013003584764373,-0.5210289871389361,-1.1684503423493946,-0.7113491827177391,-2.313152191032453,-0.6796050983947077,-1.0186418329812954,-0.9924130227977436,-1.4757767958444723,0.06239202284235579
3,-1.5477301940014963,1.4992077250075317,-2.495219161192649,-2.347578504007212,-1.7870580368478453,-2.0092786319733875,-1.4657859977680043,-2.0269625024331184,0.5529128928120783,-2.8830242518189335,-1.7131516694066882,1.0543071579320356,-0.8923246555900821,-2.5595989677241486
4,0.6256650988469413,0.519615013526685,1.3076930410801082,-0.7792140480832478,0.6289005559009546,-0.2555366204535835,0.4265302785116484,0.6642786301171867,0.1432567539164744,0.6694779332059076,0.6305726784820018,1.9994612021546847,1.0416640843144052,1.0308966970167557
5,0.301110078013624,1.3058991739770447,0.13109550000671336,0.9910705701595504,-0.06774003007052509,-0.2660506460308437,-0.12239230205635718,0.7837974811644156,-0.4484138223904919,1.0701534703305258,1.6865470309993518,-2.5617826373834056,1.0157819837216682,1.4012543377128868
6,-0.1555036566281773,0.7800334418860128,-0.9172080008025056,1.557925064151798,-0.7888767050290605,-0.4600759686007963,-0.4641835248620063,-1.240655273234917,0.4976196124077688,-0.2335268802408277,-0.420885512997972,0.04890034262870857,1.3678260074600208,-0.8129030404183388
7,0.2646614761097353,1.1581337547936332,0.33480350865767755,-0.7370857137273238,-1.690406802473025,0.011157985137074123,1.2304449623428373,-0.32273428614526023,0.32645769512943457,-0.6095123670476548,2.4500349418652725,1.1190441364848238,0.25791112440263075,0.8058225286903371
8,-0.4040067942582383,0.7656694233821194,1.1812882844558543,-1.0572244031564413,-1.204694086790144,0.0017319768804838767,-0.4564501801713538,0.2590457753927765,-0.7345848385266219,-0.6866029434357008,1.111761423005368,-1.5289422903037495,-0.7023248613582093,-1.0310853870911227
9,-1.1274247906984842,0.6389724860934011,-1.6517511242204312,0.3977474025523823,-0.9821814602832256,-1.0344941556067393,-0.505759444839605,-1.9641433045093717,-0.22491115960829766,-0.5448642400695041,-2.2807491762065153,-1.2277396715773479,-1.634321592959644,-1.8759295610535127
