,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,,,-0.020184507343748548,-1.1959122883453972,0.2964313372185855,-1.3108925391502586,-0.42438827452525796,0.5191394872794985,-1.4969281695091747,-1.218719310780779,-0.8403662649973852,-1.247862537765093,-1.0413440342508713,-0.3044236145208065
1,,,-1.6426372528536026,0.4365571417105403,0.4598195915722032,-0.32573401727691165,-2.891349501817741,-2.403483016294235,-1.362965633086733,-2.548149191038335,0.16720094065542046,-2.855478388586971,-0.7634747038025784,-1.4792836208133175
2,,,2.1297381176475874,1.3383948833798576,0.4697624858214524,1.7758452604598483,2.4072784452305225,0.21900155478368877,0.5460029469728368,-0.9973047578303518,0.29600588136754347,0.1519299877617084,1.2388152730912905,1.2228222948052268
3,,,0.4948796962141269,-0.38064573069898755,1.170413016412326,0.42060548081507826,-1.4245042998894024,-1.3976695837936937,0.00980738785469848,-1.3817638230566271,-0.2803918156785527,-0.05122564611310565,-0.0019634996115655,-0.021071711841309237
4,,,-2.74140234695222,-0.9656245757994317,1.0717673760920996,-2.6808556529696865,0.6356660187111164,-2.5909244141311176,-1.9661357206419003,-1.23975475648417,0.674986505210215,-1.6732820456572126,0.14131973987605506,0.4029152008042486
5,,,1.6769311436723697,1.7972837913357953,2.053686466822911,1.2236360376551039,0.8364399629724656,-1.6660942860175272,-0.01656926085008381,1.1111383808993038,2.414336230996115,3.6763273166551382,0.9946479417761103,0.7079292634866216
6,,,-2.7481107960400224,-2.4370787385377843,-1.8255325797424042,-2.339752078964856,0.4350952662830987,-0.7829984682266569,-1.8874934906377328,-0.2587657645262984,-2.091215103684628,-0.1799865508938694,-0.5879101890950715,-2.6014942119732813
7,,,-2.4100858921834902,-0.14780587042475912,-1.4248271039029365,-1.3521834060456626,-1.8162660091820273,-1.045253245057799,-0.394524439027369,-0.27400743337450995,-0.03921059169105556,0.3581784729180615,-0.5520806605579343,-1.5418778395988408
8,,,0.34716160810601077,0.016215139706934723,0.03979282969110348,0.18180556317883434,-0.7075574348083609,-1.607304738943066,-0.07228102086597143,1.947019556631247,-1.1929102676700363,0.29925480625425105,1.0708822757541747,0.8052820504009897
9,,,2.4501362173060643,0.6998454906119065,1.1970102735314094,1.0187387322873473,-0.8086484135198739,0.38650167311804745,1.387005379742349,0.37263271352619304,-0.10223399372072042,-0.6988183931686169,0.5213511740959598,0.1486819569088429
