,Unnamed: 0,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,0,-0.6904542265,0.4665753965680017,-0.020184507,-1.195912288,0.296431337,-1.3108925390000001,-0.424388275,0.519139487,-1.49692817,-1.2187193109999999,-0.840366265,-1.247862538,-1.041344034,-0.304423615
1,1,-1.26741480425,1.579141033161912,-1.6426372530000002,0.436557142,0.45981959200000005,-0.325734017,-2.8913495019999997,-2.403483016,-1.3629656330000002,-2.548149191,0.167200941,-2.855478389,-0.7634747040000001,-1.479283621
2,2,0.8998576977499999,0.9328008200313209,2.129738118,1.3383948829999999,0.46976248600000003,1.77584526,2.407278445,0.219001555,0.5460029470000001,-0.997304758,0.296005881,0.15192998800000002,1.238815273,1.222822295
3,3,-0.2369608775833333,0.6578653562259281,0.49487969600000004,-0.380645731,1.170413016,0.420605481,-1.4245043,-1.397669584,0.009807388,-1.3817638230000002,-0.280391816,-0.051225646,-0.0019635,-0.021071712000000003
4,4,-0.9109437226666667,2.0711820046091427,-2.7414023469999997,-0.965624576,1.071767376,-2.680855653,0.635666019,-2.590924414,-1.966135721,-1.239754756,0.674986505,-1.673282046,0.14131974,0.402915201
5,5,1.2341410825,1.729571379893767,1.676931144,1.797283791,2.053686467,1.223636038,0.836439963,-1.6660942859999999,-0.016569261000000002,1.111138381,2.414336231,3.6763273169999997,0.9946479420000001,0.7079292629999999
6,6,-1.4421035590000002,1.2084995278787043,-2.748110796,-2.437078739,-1.82553258,-2.339752079,0.43509526600000004,-0.782998468,-1.8874934909999999,-0.258765765,-2.091215104,-0.17998655100000002,-0.587910189,-2.601494212
7,7,-0.8866620014999999,0.6989976863317312,-2.4100858919999997,-0.14780587,-1.424827104,-1.352183406,-1.816266009,-1.045253245,-0.394524439,-0.274007433,-0.039210592,0.358178473,-0.552080661,-1.54187784
8,8,0.09394669724999997,0.9306855624083012,0.34716160799999995,0.01621514,0.03979283,0.181805563,-0.707557435,-1.6073047390000001,-0.072281021,1.947019557,-1.1929102679999999,0.29925480600000004,1.0708822759999999,0.80528205
9,9,0.5476835675833334,0.8202520983762018,2.450136217,0.6998454909999999,1.1970102740000002,1.018738732,-0.8086484140000001,0.386501673,1.38700538,0.372632714,-0.10223399400000001,-0.6988183929999999,0.521351174,0.148681957
10,10,1.6219662620000002,0.4631039677418466,1.743484983,0.9051747170000001,2.175580323,1.9304265230000002,2.346341753,2.5164277719999997,1.4459322769999998,0.298630068,1.8858783190000001,1.325300229,2.092053766,0.798364414
11,11,0.5016631647500001,0.3907086616018464,1.3398337340000002,0.576150995,0.63217138,0.68298918,-0.253050447,-0.001625916,1.212815851,0.998898615,0.42249684299999996,0.29263077600000004,0.930352627,-0.813705661
12,12,-0.5432291310833334,1.0042732575630686,1.261509887,-0.35292909100000003,-1.190699566,0.11118054,-1.8669773219999999,-0.773598217,0.378183275,-0.977056613,-0.49377116600000004,-0.643112831,-2.338440107,0.366961638
13,13,-0.3595071154166667,1.7139300714023207,0.42380079299999995,-1.274527005,0.33316576,-0.24504089699999998,-1.058041675,0.042209465,-1.513887661,-1.4988831809999998,-0.5538245820000001,-2.242035528,2.6562255319999997,0.616753594
