,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,1.350303515,1.416351343,1.096173611,0.551376742,2.489752993,-0.677193333,3.369157128,0.863138463,1.94338446,1.374974988,3.086453301,-0.435795346,1.30192816,1.240291009
1,1.148886139,0.574666107,0.961341235,0.255911024,1.175983189,1.716584656,0.033150265,2.278493152,2.035360163,1.636263781,2.034625392,0.450041583,1.010879217,0.198000008
2,-0.506656095,0.585215719,-0.959548831,-0.664641606,-0.95506078,-1.113093721,-0.93913421,-0.280552679,-1.385198428,-0.033472382,1.391914097,0.474156081,-0.459723632,-1.155517044
3,-0.640813852,0.595405611,-0.696350539,-1.38415394,-0.556242809,1.353096843,-0.626999341,-0.129955184,-0.446987974,-1.09940814,-1.889676492,-1.096501016,-0.956052527,-0.160535103
4,1.31710903,0.931189009,1.124570739,1.724124578,0.084585473,2.091851569,1.351913234,0.540890579,1.32750156,0.763411701,1.970612801,2.35880023,3.02455882,-0.557512922
5,-1.359360214,0.550133134,-1.284076736,-0.567944884,-1.128478858,-3.466315021,-1.750317818,-0.616139163,-1.21401907,-0.682102625,-1.666441948,-1.644871874,-1.257552414,-1.034062158
6,0.325703322,0.33450865,-0.472362566,0.575863506,0.320120991,1.327783628,1.3972176,0.383456138,-0.17698523,-0.440430687,0.621794074,0.275639788,-0.145553955,0.241896577
7,-0.674649689,0.57673748,-1.067129409,0.604506861,-0.216509202,-0.026422321,-1.71491269,-0.450618411,0.120555607,-1.573701446,-0.88621935,-0.587386297,-1.993118164,-0.304841452
8,0.907275166,1.409230709,1.196706626,-0.466122764,0.807465138,-0.769611707,1.967578356,1.255061186,0.821543692,0.070999028,2.119916578,2.813262397,-1.011821217,2.082324678
9,1.510455347,0.622948207,0.428382721,2.490996071,1.446730451,1.023730125,0.397592617,2.178188249,2.420457619,1.004120023,2.14822709,0.483309364,2.429511785,1.674218052
10,0.178310345,1.067895854,0.682316385,0.563841868,0.342895552,-0.048868562,-0.108748644,0.43181049,0.045924787,0.495981635,-0.496686545,-2.621407536,0.85225483,2.000409875
11,0.324556587,0.319487227,0.3049197,0.322310256,0.458773852,-0.680654285,-0.075730014,-0.555662384,0.690163605,0.144723291,0.936575768,0.266661284,1.427699631,0.654898345
12,2.423784924,0.935368369,1.543783041,3.092186621,4.719025436,1.942064951,2.234368722,1.964385486,3.522156842,1.903391865,2.870769569,1.87089813,0.918140974,2.504247449
13,0.824884782,0.753183434,0.392737787,-0.11417725,1.06594591,0.743921906,0.783849891,0.43007211,1.663523383,0.87267753,2.407843522,1.614241512,1.16223461,-1.124253527
14,0.508497636,1.674254126,1.413270953,1.646761375,0.201441089,1.426324899,0.040013849,2.557197355,-0.729632386,-1.15836928,-1.048401986,-0.288236304,-0.516796118,2.558398184
15,0.146816367,0.756595567,0.787883479,-0.913023437,-1.563352875,0.54933943,0.296862678,-0.761456181,1.081040502,-0.197397918,1.290450101,0.176241384,1.232306043,-0.217096802
16,-1.382443132,0.639690767,-1.765518565,-1.41858226,-1.920142902,-1.423138846,-0.977074956,-1.017914218,-0.558724109,0.572413812,-1.340208969,-2.452865132,-2.402062523,-1.885498915
17,-1.865026395,0.732486751,-2.172409371,-1.985180786,-1.67608729,-3.070816232,-2.535512168,-0.999484282,-1.055656677,-2.117367738,0.136339107,-2.97992273,-2.019183018,-1.905035551
18,-2.616556745,0.877402559,-2.426752986,-3.837674382,-0.741911557,-2.207423,-2.36355886,-3.400083398,-2.686862276,-4.318765316,-1.998058906,-3.167523319,-2.659036804,-1.591030138
19,0.514604643,0.963438419,0.561247416,-0.448523493,1.12075283,1.828107222,1.043553771,1.169656925,-0.592533408,-0.583039112,-1.156127913,1.517001182,0.030568243,1.684592053
20,-0.780646898,0.244575261,-0.686486595,0.139538386,-0.721161487,-0.570786928,-0.765384115,-0.604723962,-1.898381701,-0.700984582,-0.968490676,-0.838736164,-0.289575127,-1.462589824
21,-0.052937597,1.093737666,0.332793978,0.700262624,-1.03993329,0.501402404,1.981275293,-1.555664953,-0.914679923,-0.965085627,-0.363605749,1.538341059,-0.071155351,-0.779201623
22,0.962498078,1.213268869,1.745215666,0.927070545,2.010582901,-0.039540739,3.652660617,1.446388129,1.276383657,0.570615057,-0.103793615,-0.245965173,0.485826178,-0.175466281
23,0.63863148,0.669763013,0.903758413,1.238797416,-0.423164795,1.47536178,0.044733776,1.437963598,0.72084206,1.405004034,-0.714344083,0.175881725,1.734104973,-0.335361135
24,-2.456456049,1.034447043,-4.543641878,-4.151365148,-2.448840389,-0.758673143,-2.479430505,-1.713673872,-2.147192716,-2.02865228,-2.205400065,-2.21138157,-1.576037126,-3.213183897
25,0.760749708,0.544056675,0.815069836,1.815520602,0.308782751,0.472904153,1.166391028,0.819906152,0.561389145,0.337679139,0.452632456,1.949295922,-0.933196228,1.362621542
26,-0.037578995,1.49759458,0.278636662,-3.018971419,0.348209659,0.087837292,-0.214574115,-0.705110768,0.61684427,-0.649466262,1.598280675,0.327945904,1.901391116,-1.021970949
27,-1.929408113,0.809400894,-0.903221579,-1.720565543,-3.294718886,-2.203820825,-1.137940106,-1.940101966,-1.871910826,-1.931384609,-2.689840296,-2.288945966,-3.182481061,0.012034308
28,-0.397963007,1.164153031,-1.49725882,0.319155364,-2.348533853,0.445242243,-0.5107408,1.635232178,-1.781906948,-0.398992395,-0.108141061,0.757526317,-0.898229837,-0.388908469
29,-2.193054759,2.009968754,-1.690850779,-1.038292403,-2.424202998,-0.086111206,-0.382217503,-2.203119221,-4.55596973,-3.920033105,-2.920325556,-1.026625621,-1.832194441,-4.236714545
30,0.063269531,0.655275615,-0.603570516,-0.978735446,1.825858274,-0.175356292,-0.707922928,0.12140133,-0.211601102,-0.657908107,0.9796905,0.886935974,0.612095729,-0.331653046
