,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,,,-1.8540713760103338,-0.8892543999330016,-0.535581806304003,-0.06397920443137228,-0.4683034421800147,1.6919290684991468,-0.4156376634180457,0.10334815537332315,-0.5443150685091278,-0.9567965983199185,-0.33513980880387273,0.7253632732710344
1,,,-2.0360993338613476,-0.25190714109337753,-2.085088494565471,-0.7414175841194772,0.4611499341900882,-0.39479938321480146,-3.130733692549923,-0.7504134989335658,-1.7263390035195725,-1.3073770727130098,-2.315254729303361,-0.879032086562654
2,,,-0.5874221106918439,-0.3949524087023183,2.5556704570985014,0.6145815433686775,0.08818282898839391,1.5955343142486287,0.04399518592121143,0.40673632022350514,-0.3242697885258795,1.1464119045733543,0.8219656858508483,2.2399594359055888
3,,,-1.334626790425972,0.3066786061825818,-0.9864705598337036,-0.2957870635669465,-0.8311753251376506,1.3388440323621777,-1.2435361832532092,-1.80353249087266,-0.17266765717717206,-0.5125631149345193,-0.631768731036424,0.5907514421515541
4,,,2.4041757002932544,-0.07248530944030285,1.6653648820617213,-0.004310613682194875,1.0486943827035444,-2.198142766489646,-0.042308286799000006,1.1390384177440294,1.5439735588487915,0.4998604701050707,-0.509465464675173,1.6023879913659842
5,,,1.6931122643780991,2.1107938980902143,2.0104055557037284,0.11855138379626462,1.9198162304588116,1.7263208452011591,1.3379752144451464,2.487378751112362,2.5642693691801894,1.209751325441046,3.22122588274872,0.5669957969482915
6,,,3.5894058577266836,1.0156554374713371,2.7093164819542026,3.046703176605594,1.4847413801464548,2.919749710669964,1.204844416101578,1.6244750628380396,2.335142167559754,2.3001194943364625,2.6407232411474144,2.7891837909313177
7,,,2.9720016990971168,2.839026303003455,2.828164736966966,3.1503139475044555,2.2339032753554857,4.572851145259687,3.1295528863638427,1.9269960269470796,2.052122839413852,3.6904762254157784,3.1926601270827613,2.1929175922933264
8,,,-0.5163286343776439,-1.261377488707045,-2.5781267191193176,-0.47271595512540093,-3.516416486624916,-1.6658178115215736,0.5965541390066883,-0.1725817130337004,-3.1915645244382334,-1.6830766971644817,-1.8779794319212075,0.0014738981168211929
9,,,0.9941494997068885,0.9094153728266363,-0.8037445991542074,-0.23152836055417586,-0.22589127773203282,-1.1517129317462902,1.639008414815594,0.6596042524606767,-1.6190212247716078,1.220819910296753,-0.6259660026983946,1.0224032580051643
10,,,-1.910035948997502,-2.3701759503086643,-1.4893432206226935,-2.521250131840941,-0.27368742184699274,-1.6170547899310201,-1.0232568502073334,-0.3963024573366521,-2.0568788117742334,-2.446004649968139,1.0130357036671032,-2.605042982074129
11,,,-0.6327020289516752,-1.4285591286852255,-2.3347552228191355,0.21310457260588922,-0.4005842586637949,-1.0826676257584447,-1.1399813148946296,-0.08439639303811286,0.3118095092048522,-0.8708115835563827,-0.9245899675691895,-0.268016949053025
12,,,-3.7109867122464353,-2.657390189924837,-1.8703888447162424,-2.6310003946653153,-1.1920859811039857,-0.3886823227730294,-2.4122132673682932,-1.7240021531921537,-1.8580912754261676,-1.2456209954781359,-2.463842891033801,-2.6108438150571933
13,,,0.7559057208582848,-1.4065218995532751,0.519910555084443,-0.4359565869289803,-0.6035012663471602,-2.141534621239707,-1.255917857978024,0.7598779975323252,-0.8996575447596733,1.2450368081388654,-1.2797894965638443,-1.7080874223364262
14,,,0.6549439303030355,1.2142649343964869,0.6535453018025388,0.1885813785311874,-0.8194742673879276,0.7022147099971473,0.6896078220936064,-0.0835826160180222,0.025484345901296973,-0.4149122615092516,0.41252080360065124,0.2574376271063276
15,,,0.3831757871621563,0.13344102182723147,-0.1680485221381563,-0.4614470226305651,0.6523858150264128,-0.16764087222656984,0.9065075288664921,0.3655082585823316,1.5292868825209793,-0.21409791893284563,-0.2518058633249819,0.2809025290263184
16,,,0.587038310933768,1.168496802639953,0.529468794915536,-0.8778442059810871,-0.39589479960155194,2.022731582284563,-0.18035845869367895,0.3258675472156619,0.1663044672951577,0.15837060058318603,0.44455018600088075,1.5415178980134963
17,,,0.20837823479482542,0.6973004098367677,-1.5052147060667351,1.780663441647816,-1.1536990401479177,0.40933499044390304,1.5613252953134709,1.0360175184826876,1.3254112480473954,0.8080992451901478,-0.19701164396903453,2.2966501116991007
18,,,4.232084463984124,4.116985969673825,4.096922508399851,3.944924746624981,5.059707979925521,3.35398896076818,5.513760717559318,3.1095101028893817,2.51697114337461,3.4456163265739215,3.989021743409483,3.5162260926051956
19,,,-0.20845201928809837,0.06796802952136594,-0.6866890412091939,-0.3274503999269464,-0.030705078317087353,-1.5177956650690148,1.973639397041775,-1.7100173237214884,0.07601721698138325,0.7769616668742785,0.4199346407763249,1.4669362799797252
20,,,0.6967444351313177,1.3021356484596565,1.892652754064208,0.2534658706593361,1.2260472257330572,0.49543428290752384,-0.841196419149047,-1.715796830391728,-0.4191980911109341,-0.7726930988746435,-2.061633430370957,0.44200286170117475
21,,,-0.6913970766416242,-0.16799426038926546,-0.8264624653558812,0.38188609705224524,0.3156403148959817,0.4901535292191792,0.21897473175772103,1.8993627301048808,0.8323326506207318,0.6933265692446425,0.8107801596659334,2.50005504932293
22,,,-0.7369974785550543,1.1346595181840173,0.27319611483724626,-1.5566406753391744,1.288961102594044,-1.1588756769019015,-0.8873016877594398,0.7539270227286018,0.9263999826796107,0.26439547456740464,0.15612395317345978,-0.0639391800664197
23,,,-0.30065202513601325,1.7411467021921638,0.31553221679531906,1.8838629991045315,2.157742306209312,1.3685241875762848,1.0558152212526561,-0.5527828402613606,-0.2985808169761586,-0.3480377900240131,-0.17732931730224327,1.1383487492929851
