,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,,,-1.0495253597024268,2.605494733275786,-1.1788968730500275,-0.4600686312046997,-0.7290423020314603,1.9235458619561736,1.2110246732997785,-0.43140226363110973,-0.67640433135787,0.5420618466786715,0.5964864576089633,0.216873064533154
1,,,-0.3272942764767297,-0.9034881192221508,-2.535838982747462,-0.4195727237494391,-3.2600481413753775,0.10593291928059734,-0.8991685520801992,-2.2243723248317546,-0.41772131442654037,-1.0920760219639212,-1.4307447118538157,-1.3326384516301812
2,,,1.2991928115927946,0.3567243577904918,1.004450630403813,-1.350555409164754,1.3305575596944326,1.002122447323027,0.861653132407725,0.7134956466230727,1.5582945862739068,-1.4946931078973629,1.4912690130588548,1.924141017187785
3,,,1.1349675139640056,0.6060102159790492,2.8983090470883424,0.18966471163358545,0.5396010221556505,-0.28273243810449833,1.501015323954154,1.698075837624493,2.4374457083965058,0.8365834753393672,0.05736299369525866,1.2399832821379904
4,,,-0.5598286756768553,-1.704441050170998,-0.9065017600161205,-1.7461817714742844,-1.1530990039823856,-1.0928655327531067,-0.8514113556788743,-1.651715675744169,-1.2127001544969196,-0.7836949839854923,-2.4807690207088884,-0.358884431731352
5,,,0.6152237080534324,1.0542371165757394,-1.0713395542295858,1.8596486686127567,0.8903576757443346,1.4574549286034926,1.3748095673862015,0.03237709298318703,1.0596792187040807,0.8913834151871999,3.052469866040195,-0.9780616473460712
6,,,2.3376933369210686,1.853502930481479,2.3215771936928506,0.6440195067557245,2.093463110290028,1.2456164634352764,3.0992414891866704,3.4288854929306094,2.597577955796258,0.7375108176739591,1.3156058995777922,1.2750855032372512
7,,,0.041336659226951955,2.779966315386864,-0.8203046526064897,0.7072585428658873,0.7312492799625429,2.290444557888279,3.779755280439873,2.080796333048758,0.8460444307806951,1.9862256589556386,2.351709147957151,1.3233500698132177
8,,,0.3488748552231289,0.5887707560206813,1.3229412780344334,0.397532575398013,0.581703286248417,0.8968369619713453,1.795368249874359,-0.5533809261667166,-0.07712756295889167,2.4810178983838123,2.137448379299739,-0.04220966418813332
9,,,-0.21913793041438656,3.223054308749541,0.9710969331536815,1.6557967013633261,1.0269670700630917,1.489025889967719,0.6105172364173618,2.516750728442312,0.15051985202259166,1.516470361015035,0.5840067000279789,0.8785216251701038
10,,,-1.0294501048601898,-0.31940948391588214,1.4626198327515483,-1.8905868042161604,0.5641346914897858,0.2476097979608861,-0.4166452454377787,-0.5958729893539659,-0.7429867164655848,0.3677021824369899,-0.10587133764875988,1.095870050736954
11,,,1.2601046402928113,1.3391725244340964,-0.0705511479148366,-0.9968534282955511,1.0605703043907238,0.8518720003511876,0.39170217148967645,-0.8806033870070763,0.7544179966872225,-0.7757260984352006,-0.4716761518660295,0.8684207677360958
12,,,0.036474756426218,0.806860088986071,-1.2455083568487364,-0.664653420802962,0.8838438031803496,-1.4215946163380926,0.21611149178432842,-0.5512137544968122,-0.14564125065755495,-0.4912004854502847,-2.1921714327291335,-0.10256030079987344
13,,,-0.9488317246602278,0.5493449191460038,-0.6294285460244847,-1.2306768101661654,-2.0995612621610307,-1.7339777324048997,-1.5614318918807457,0.9234061825868578,-2.431059366493524,-1.0487690772991016,0.423662650429667,-1.4597444256297696
14,,,-1.526071169727115,-1.510472774202515,0.885787394657422,-1.5165513268699384,-1.7854135951122045,0.7668306896726544,-0.4691886263530204,-2.2982231552581345,-1.6181694146339334,-0.5143384796665755,-1.468989330338054,-2.824851452756768
15,,,-0.020919676034361734,1.8190869106151468,-0.26378160970045905,0.1830004999451531,0.8778269644423683,1.0524140415222563,0.42189259017271674,2.4228191897150055,3.0521007973024954,1.3496598533576996,1.9231608811313872,1.2468124783049614
16,,,0.6413020352325115,2.1002727819914577,0.8538644037911076,-0.03168796563433396,2.055446800681906,1.1768400391708869,1.0806855969313665,-0.09600349999421087,0.9270801437607064,0.5744040275442087,-0.0903135862522364,1.7966672173205982
17,,,0.29420426931800414,-0.6671560647032524,-0.42587601681608794,0.8589619349197067,0.20051720087242375,0.3363443441547599,0.35272496273031007,-2.0252996458430124,-2.6321373864108555,-1.884502308034917,-1.5341182089368695,-1.0869905892203213
18,,,-2.0727953853048637,-0.11213259571005305,-1.5393603480516813,-0.03733399755970465,0.8467945087865731,-0.2318580948860452,-0.2235728966726864,0.4139592184043345,1.2865858601938847,-0.01333665577812701,-0.5133213418736683,-0.5974833783709722
19,,,3.3383816161748268,2.647281013299452,2.926337456030666,1.7562893205664385,2.110007641380623,1.9561772756688398,1.6472743870527031,4.893536214552548,3.323895160202905,3.298191902320382,0.3224894293988039,1.3369370691938753
20,,,1.230438739478169,1.1678735967557068,-0.15507919182510976,0.3845343067580204,-0.4502374448206571,1.976322512958324,-0.4644808726799775,2.081225756373192,-0.9225046238367539,2.122940919239922,1.781345219875644,-0.5525300606360241
21,,,0.17212677437564916,-0.6660752052435771,-1.061068506806511,0.47831113812396797,-0.7964591739833283,0.681945371632149,1.9050335682059942,2.2227207499290382,-0.5659158295344979,0.5595834962981925,-0.5875493996786733,0.6455686035797497
22,,,-0.970502198839388,-0.007222891387877975,0.6643326313741114,-0.06663324894418074,-0.13291937538427756,0.056816659695308774,0.13087782149786506,0.09788378967774503,-0.5040262188280846,-1.4345056324989718,0.2060833817725057,0.722704585831476
23,,,0.13394383313339497,-0.38019791641929757,1.115117156883247,-1.888850222584629,-0.9949047628483745,-0.6057730325445375,-0.9482251120112752,-0.49020360215866776,-0.9169569590921118,-1.0398548500061904,0.07501563378483078,0.8933332050943794
24,,,-0.534228479334214,0.35983853704808344,-2.5768382813060318,-1.085911150762083,-0.4667499823078016,-1.3294810396971966,-0.6457828191655124,0.1477415199543608,-0.7415737668168979,-2.3135953387787422,-1.0685637751177708,-0.28618784682788273
25,,,1.458388639243135,1.0227649453512428,0.6755299631613677,-0.32524812809588327,1.7416277021643878,-1.7845995392897573,-0.14543324825651233,0.49557808437607515,0.8584544789556803,2.8916993616921505,-0.6864889660080415,0.11078526039227776
26,,,1.332834319216716,0.19520933471295,0.13070720520361934,1.6705207897922536,0.8486530027446475,0.39485503031103075,0.3318343290251722,0.42452804156151036,1.6271032586943972,1.7765280504508028,1.4119040229033715,0.5965216733769817
27,,,-4.714873520556883,-2.165550683456288,-2.34971682429792,-3.334952445932075,-3.6504469435411235,-5.4324817149497076,-1.623294620049841,-2.4554642191775904,-2.7090619370832982,-3.6558328685397314,-1.618455861051409,-2.6157978796545427
28,,,-0.8629116161649464,-0.7967047272120624,-1.10904471481123,-1.2617158311659717,0.8759520392052178,-0.829834361635855,-1.6840297110268811,0.2398602846927057,-0.8873234004826169,-0.7505076948499606,0.5909492833482415,-0.5596370732029629
29,,,2.009330818641982,1.4977655052528398,2.358100554136935,0.415948644517189,-1.727105868843387,-0.06596393029904579,0.4524987734477283,0.3616302078168244,-0.2605211029415516,-0.9203651578467008,0.6672655702755705,1.5810657252131675
30,,,-1.0807189327633642,0.34139488254589373,0.8442669436358865,-0.13670228092047593,-0.17908837041781217,-1.2138217315637414,1.01592162648302,0.3719470525461352,0.07276927834085573,0.4940917831365203,-1.0967723050256146,-1.2477045613486506
31,,,-0.6541075643252957,-1.012852185416817,-0.057501029154169325,-2.588957436080813,1.5592637456389893,-0.18157994681323164,-0.9991031153744933,-1.9050655186874228,0.007490382861212619,-1.681270496918222,-1.8104327584654212,-0.2589419278413724
32,,,-0.30496246556980067,-2.213656446773473,-0.3276947199438296,-1.1277642974023776,-2.208102520150458,-0.6478114736256585,-0.13641698113116496,-0.37817301309950885,-1.39270393115597,0.8782337666936547,-1.1073476381839737,-0.04762505770963621
33,,,0.1899821191654439,0.37733692009850905,0.537296819371306,0.7687675429686569,-0.9768090776529978,-0.5904375342996917,2.4766704962840618,-0.308789681830182,-0.8308136812090972,1.164493178686748,-1.9265003809038896,-0.3926511393492584
