,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,,,-1.0261231292605375,0.509353396293861,0.14419882327250888,-1.0677468019055074,1.7542034701199882,-0.6215742693505186,-0.7349978501090155,-0.3513796268364877,0.5780706907212986,-0.9518407943151908,-1.9515731867070965,-0.7600138247792578
1,,,1.2180450625827954,0.06323899179534798,1.0698950089478938,-0.08639351690033292,1.722002424181519,2.000128854794713,-0.9043311850549568,0.22590742052200397,0.06527579428270425,0.062288902907662425,-0.25369750973271255,0.7683647386040318
2,,,1.074877965172715,1.5360949492392617,2.798294019813747,2.3990277786333976,0.7172117348611688,1.0130617424543775,2.002990838254327,1.6765914819840113,0.20292932141609077,0.4901444416321644,2.1959021144635456,0.5138696767667791
3,,,-1.0210754048670942,-1.5933373843718908,-1.2910915978478406,-0.9402796925650007,-1.417609101485278,-0.303385089011256,-2.957797953469777,-0.16206480746888063,0.19328097739059213,-0.15143102687450405,-2.9158444778606976,-1.3943625020983443
4,,,0.2385142708162779,-0.01735102821007773,-0.48393531674132245,0.24185205441748636,0.355537883168002,-1.278339616584153,-0.4205965074685831,1.5179986178898126,-0.7785935997244503,0.9785726085538858,1.4545436500802533,0.770375876933725
5,,,-0.7962005423534823,-0.9110940192487142,-1.223056320276727,-1.5247310937049017,-0.25613779866747194,-0.7639385204980741,-0.34945050835356023,-0.6336181969926922,-0.0949311677389949,-1.413576458442379,0.45490196404727323,-1.5625890582462025
6,,,-0.238898635768013,-0.03583385299958025,0.5735463786109243,-0.5099865468909879,-0.3863863705930109,1.3993397372953298,0.27707285373726614,0.2786543895388918,-1.202190767674892,-0.5633751361341575,0.5951861920920128,-0.29831581669558654
7,,,-0.7027134524761153,1.413140236227492,0.6702257177688459,-1.4380601653269225,1.6755574312195267,2.2391730737832387,1.70832519513875,1.3764704609255125,0.49461064870318455,1.502269285443203,1.0940226453443165,2.0774300304808064
8,,,0.9115355122165687,0.18507519304875197,0.5104548542147218,3.8555029032443153,0.9412296648997109,-1.4114880531798373,-0.8313249190548625,1.495565925543822,0.28578276108801504,0.2795209994033383,0.09371991350525238,-0.28467112693171626
9,,,-0.4858434717259926,-1.815207149186171,0.04776005982666365,0.1350738170081074,-2.374300783075748,-3.096379543462278,-1.9073671744006064,-1.2279609647280785,0.20330315827229595,-0.41393353973246105,-1.0032922561693018,-0.4772737485401829
10,,,0.4277221039679482,1.2518413822132484,0.09944777549848582,0.29178118174473733,1.443242998606769,2.206065503868081,1.155463427459838,0.21376392418667023,1.0816404580441576,1.7298161807956385,-0.5078096652541269,0.6242851482092822
11,,,1.3621167800545644,-0.23120909727893646,0.6317239700297144,3.5814667926606942,1.3214307519231494,0.9048274236017932,1.0988779414088667,0.1544711329338131,2.444729019353894,1.1856076952076129,0.8807032729232622,0.5390396257125012
12,,,0.39629241433197004,-0.05697589567713002,-0.1968177061070171,0.11242299423750468,-0.08567527859757629,-0.5678426103540642,0.04863433554600782,-0.7145208575148527,0.8221154079946825,0.29837122775264335,-0.478494212549571,-2.4902962600858953
13,,,-2.340137364533256,-0.9771667065235335,-0.156980173621579,-1.841583869178689,-2.3665091168936,-0.11718203003374528,-1.1665627937762193,-0.63031924637315,-1.808151391195984,0.7850121866747947,0.24177462468192334,-1.0816328945746314
14,,,2.636796117395936,2.3666574699722145,0.09344763599147088,1.5518316793549798,1.3415472286660282,0.8674331077897488,1.2097841795560034,2.4797705116640207,1.8916054462813674,1.0779228810421544,0.49490536228968596,2.49391229196988
15,,,0.585356632427819,0.6731951225632601,-0.15491881890684275,-0.28347332284374904,-1.3569369168369123,-2.0182535797495778,0.3664319025693493,0.5194909422152068,0.37317596850335244,-0.6183698587165405,-0.3841653298134833,-0.5264817256452575
16,,,0.5967136097335217,-2.9216352035351605,-2.4716409927366705,-1.8549794548215457,-1.864980140397445,-3.304008574673998,-2.1311368649185782,-1.9885157781390816,-3.528960106742808,-3.538497286409023,-0.9289163733981562,-1.971547744811008
17,,,-0.9828686548152203,-1.670410066233384,-1.081015818902752,0.7158228988316269,-0.13429113282378968,-1.4620979010630901,1.9699239848366399,-1.065633174063383,-0.9539984198825742,0.45009896824115553,0.28767586146502405,2.4659431782060226
18,,,-0.7380289713915008,0.6335567964345132,0.2901281656183494,-0.37559114395891413,0.4828739063170825,0.7378790477208843,2.4853205705507135,1.9897471904213053,1.0634751053656413,0.24554957133578453,1.015193354807909,2.035232786742692
19,,,-3.104540611839969,-0.14897947584761906,-0.7668487927357428,-0.036326643946283044,-1.1839402024532684,-1.0125825175725198,-1.5530146602364954,-1.7225700015806393,-1.4786163866831732,-0.2769888651240291,-3.2214694480730834,-1.880457010458004
20,,,-1.2364906859424107,0.3507327154599311,-0.6405731863749312,0.4865387770577151,2.964886328635819,-0.17056835265899656,-2.0976471112418165,0.6855519353521167,0.35854184174640163,-0.34906127473449855,0.9793756789109292,-0.962400397005503
21,,,-0.44898924028995957,0.5988574452653594,0.4242836607953324,0.8957648619748997,-2.3779451138839014,-1.9709339722215837,-0.8082996408092329,-1.057789077209888,-0.1353759499180306,-0.5082182264875237,-1.1901668845933924,-2.330445545136903
22,,,0.3792640276885912,-1.586741841075114,-0.5380323279769227,1.0933956372596751,-1.6103585081867797,-0.23788694777795089,1.0579510928162346,-0.24355258041732186,-1.1884735222288199,0.4434508342143502,-0.33739026665961513,-0.2503406419709271
23,,,-0.8580156363748497,1.1265616403971275,0.19362872030706862,0.004853549553000658,-0.2708014259190767,0.07257870866166333,-0.3638998264865738,0.7365681098226273,-0.2751199677366022,1.2275317136387323,0.7262413784816697,0.14993636905749425
24,,,0.5626656545243056,0.6887205249006713,-1.3706336942520996,0.7493338208422009,0.7930940267724533,-0.9817697380976382,2.302386309296983,0.6714709650437615,-0.48921950449410256,-0.10304817000050581,-0.8299452957914024,2.027989734746713
25,,,0.9071133337959196,1.7918310760011007,3.110146346793095,2.60235270049413,2.384078688128516,3.411943795150994,1.0545712201787638,2.310395625017992,2.4592075522062258,1.551383044224918,2.0966830547663733,2.8786181933165573
26,,,0.7138422567528964,0.14883395419289114,-0.056713426721092725,1.3588972436409672,-0.2548411540263014,-0.7778088997487915,0.34981109326292503,0.31484889318884546,-1.5091568946733611,0.30158327259116546,0.8781463201264608,1.0370727346643456
27,,,0.3637693279754357,-1.4624210769556145,0.4601765185519552,-1.369525558226499,-2.849049857982062,1.2213378529542198,-1.0485577939878412,0.4991062146505105,0.47148010890170433,-1.37480954838573,0.9679981223800646,-0.4978217311290559
28,,,-1.4740828532759087,-2.1141288686654196,-1.5272861160409594,-1.9578269047970283,-3.057671175042331,-0.1754410692735131,-1.3752324152445943,-0.16097406598769992,-1.093078463829447,-2.2906082583356504,-1.2640444049791,-0.5046804211901965
