,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,-0.6367927439354967,0.5173370507156373,-0.4682370154262578,-0.8141181548412929,-0.07675958981752512,-2.0759337383477545,-1.4081905254882572,-1.4000942230214957,-0.6174985336980372,-0.7860768534997231,-0.5129230200661021,0.042868291471087734,0.3771892416840751,0.09826119382532283
1,-0.6652829720431502,1.1073355570388104,-0.7279147425745758,1.0352360650695402,0.11664876697994307,-0.5500983360327872,-0.6527580695617868,-1.5470962776933843,-0.44328795882328975,-1.7024157234583568,-0.2159758594564744,-2.423491598083652,-1.7321603233507497,0.8599183924677706
2,0.9676752156337683,1.260193493691819,-0.3151799048203085,-0.0017418474565975561,0.04642214442796711,-0.1973415990216925,1.7238293899635568,1.0068306514913514,1.4960368558515076,1.0063127455162555,0.7033559406715824,3.545464125706892,2.099750800904642,0.4983632843700627
3,1.66115368235834,1.3248022796682635,0.9425357738329064,2.6318160318403887,0.43243259311507065,0.9647208538345392,0.9067270893961058,2.9447295806830804,3.1933139193470463,1.4347295826767612,3.1098614004316056,-0.1530578859565681,1.023736164855852,2.5022990842432917
4,-0.20033122492488123,1.360907564786106,-0.02416690220128398,0.4347097614808946,0.004564941110399179,-1.7287328827014532,-0.6337057193608951,-0.98056465477478,0.33909426133187504,-1.9826727038084435,-1.0735791561310015,0.9369502853719748,0.1081621001246552,2.195965970459484
5,-0.008218217896433738,0.45451888984663247,0.9545641647096812,0.15531730169230612,-0.3897180941887677,-1.3764482958535555,-0.2255980547598281,0.5596611782892916,0.3035290136320799,0.04649987552825957,0.5690666538551913,0.1320117464988262,-1.0758167197855977,0.2483126156249082
6,0.28513070184339917,1.011465057013222,0.5507162632563684,-0.5493773053046701,1.6689737720029902,1.2378585605981467,-0.06073854758847996,-0.7106168088892816,2.0505195458838967,-1.195483953884931,-0.12940157051049314,0.7887579885902694,-0.5455806810918772,0.3159411590588513
7,0.9210145810800903,1.4964426649649192,-0.7865497728346966,-0.11670221299638713,0.3896855095725924,1.6311780965700695,-0.5386913962874276,2.0089123214096585,-0.3707188977144352,1.88978549153204,2.6726480434058533,1.7965761024427436,0.3094735272429473,2.1665781606181254
8,1.2453459234869084,0.6629750491620204,0.9765370279032924,0.7683910792381456,1.02449992489068,3.5141977862012204,1.6715739255456918,1.5959288831936311,0.6788496660991585,1.4829572076310005,0.8717686794519508,0.4343552685916985,1.2430330809889911,0.6820585521074384
9,-0.06269047078665449,1.0511299909185774,-0.5743308404163358,0.6471494620772331,0.7108181771683572,-2.6918200854030387,-0.11964545331804867,-0.04712179179936335,-0.1263638673854793,1.4014866379902884,0.21095036761336497,-0.28796874872627376,-0.6369775782872605,0.7615380710467027
10,-1.931690635152276,0.6070481663901773,-2.2419188725140926,-2.0254310195579444,-1.9450107053039951,-2.807277197753033,-2.799290447962296,-1.6787673328046728,-2.4726306417050323,-0.2119548033554024,-1.2905932379254392,-2.7393072430757783,-1.1133406046819958,-1.8547655151876288
11,-0.10887292195699216,2.0729601151682524,1.152461661227258,-0.6797817581877028,0.7362354823953438,-0.19427672156641496,1.2567994588535945,0.20156687862698044,-1.3605144780044018,-3.232472355465158,-0.4440733230376338,-0.5944835741590866,-0.5553544718100131,2.407418137643328
12,-0.3535807800738681,1.2534995893541394,-0.8350589717500033,0.7727521026168702,-0.4371113666383505,-1.4547019557056176,-0.2080265376652881,0.06260188236137391,-0.9686878098331282,1.5468558555025054,0.16759687573083326,-1.4296050973728935,-2.33784513154144,0.8782607934087213
13,0.7816042053148445,0.5378079692438478,-0.13152980630804612,-0.11080647284079226,1.3785311085922745,0.3797534032384103,0.7962243142536504,1.4712294108240649,1.914058371896413,0.02373839260555477,0.6398501127193817,1.0599736629888066,0.1854964359500064,1.7727315298584108
14,-1.0444606154557325,0.4669487455649001,-1.456519616156044,0.2532204292984777,-0.8921016030822693,-1.6603450553408257,-1.3065491586450064,-2.2824285516291267,-0.309904796385132,-1.1757793595370722,-1.2444654716553931,-0.5663490828096941,-0.4802409972460119,-1.4120641222806918
15,-0.9779775651946675,0.3668815238825975,-0.6756338118795081,-0.9537659294748736,-0.2469508694542885,-1.3693090575587497,0.4765333641379832,-1.2892673413080775,-1.3326648130449088,-0.943850886229212,-1.43130563243464,-1.2393252268560042,-0.950874210454632,-1.7793163677790989
16,0.3109651235366573,0.9327841522234614,2.460086276298855,0.2090364672268949,-0.2366317869787619,-0.3679586550177283,0.9307131316001304,0.8074083586354648,-0.4177045407472801,1.3621739524731549,-1.0990218454318288,-0.4155187990458919,0.048534959519480114,0.4504639639073978
17,-0.7962690310590914,0.7371645159322205,0.316786361750684,-0.6768096770543799,-0.6930111725539617,-0.8378674735857352,-0.7618371496570645,-0.042008935735665436,0.035485508141371414,-0.3236389059248469,-1.1685828039293005,-2.3020672005105838,-2.5029859808482233,-0.5986909428013928
18,-1.1836286696487934,0.8697364143808094,-0.2568312271504154,-1.0078586302382837,-1.2909600629572375,-1.236257048267275,-0.7136988584811275,-0.7150778301361824,-2.3146055799414,-2.5426470897543494,-2.2324328501520907,-1.4799991318575945,0.793288451273543,-1.2064641781231096
19,-0.07784163946537521,1.7486789732341494,1.0021702621551232,-0.6390633914267643,-2.0581419022177445,2.673665336440812,-0.32182078465125624,-0.4739331862460909,1.2747905180051018,-0.9704771582339636,-0.2899839805959944,-1.4312509575543515,0.9980138029270822,-0.6980682321864562
20,0.16730787014885148,1.0581463899993213,-0.19639570227440367,2.3195503790444527,-0.13964324628211994,-1.6374288353492217,0.7847900408736982,0.843832056746523,0.9002983939163166,-0.7674618746715033,-0.5810868583800373,-0.15431839919956364,0.8492999088213254,-0.2137414214592492
21,0.9428984824564782,1.0378790009017758,1.705300987440218,0.2567545528884947,-0.8530633699522259,1.1953571489829016,2.449606749656711,1.959404958157691,0.16381093221871754,1.8102579570264536,1.1147715210153502,1.5950329687217035,-0.14329383669351706,0.06084122001523973
22,-0.5751495670786542,0.6127321967923993,-0.8305193479749808,-0.3691323524279856,0.8660232887994371,-0.964865262222126,-0.9397659782167092,-1.119205803538848,0.7547150811952573,-0.9393210665307944,-1.8217938248494243,-1.0927469906917366,-0.1850883015243848,-0.2600942469615548
23,0.007053966199311294,1.117772381815284,0.7150846880370262,-0.056920727714818035,-1.4811374280698282,0.6681121500692775,1.2078561392152745,0.9275410027867116,1.0088535348156809,-0.22082100375283675,1.0359966698399128,-1.3275858329026908,-1.0256215541856155,-1.3667100437463584
24,0.7468020518364797,0.7582996275513438,1.4205644433245035,2.4806670547192136,-0.4651862853333109,1.0393446036034455,0.37117202085201023,0.06303709516306477,1.5524369469899657,0.3803044103678711,-0.3145296092928733,1.5097893485919411,0.283448638967661,0.640575954084265
25,1.1570277551830601,1.0277519801202786,0.4467864308783023,1.1989974050558931,2.4375058321130707,-0.8122353444846472,2.47423931690549,1.8114564522071936,1.2680518960375111,1.4063206381444344,-0.402880644337262,1.2068573451518896,1.9066151773954685,0.9426185571293768
26,-1.3226687568210787,1.5084138422321984,-2.9949496265641717,-2.844765606089416,-2.691781445200119,-0.7750246012205249,-0.041605453810910964,-1.7698570879944997,-0.491756650367059,-2.1666676250753993,-2.0047398627419577,-0.35148023129929484,0.5941675157947344,-0.33356440728432396
27,-2.871278678674669,1.4293640417278948,-2.358167963708286,-2.3621783868624977,-3.5365474774660486,0.1366951591448622,-4.521902536807999,-2.626837678122815,-3.5421064622835807,-2.9534228258288775,-2.612757413032465,-3.3140031838725172,-2.4643559827725903,-4.2997593924832165
28,-1.1505886853506826,1.1345781036312388,-2.51622708349031,-0.7897240669555889,-1.793755161904517,-2.4036193526403835,-1.1642150636435638,-1.9254366064119863,0.5900168960553689,-1.0574272109822838,0.5110128937228302,-2.073104549352129,-0.03233167733216291,-1.1522532412734658
29,0.4011759178433512,1.9049962518844183,1.8147554164298163,2.753380073794918,-0.12949660679157524,-0.24517970366037944,2.7461605836429275,-0.5161497205183366,0.4459588862934873,-0.04459181753805519,-0.9730175255438176,0.15743970547990296,0.4608507175692198,-1.6559989950378928
30,1.1617829195337601,2.8384239026725697,-1.6967251411785484,0.9819501853696098,3.161955588644574,-0.02414444334137955,1.050042501558362,2.6900568123407327,-1.4220714291964895,2.2620976281744904,2.906709854848004,2.5346498463758302,-0.2776708762491045,1.774544507059043
31,-0.46942780986438803,0.2824605014092442,0.9021674762856672,-0.6781039393918837,-0.3120383618924293,-1.1942499275385674,-0.6569973732864917,-0.5688657009454434,-0.25027472174126864,-0.5274068424087714,-1.0755648169775318,-0.20098984659213395,-0.7445468804633557,-0.32626278342044696
32,-0.4367178791181893,0.7466729137597024,0.3418750588884345,0.2906025295422281,-1.986754635164902,-0.6736075428473004,-1.241769407114306,-0.8585929013983578,-0.38890195734803706,-0.05540285044929838,-1.7518842241666817,0.360547721536709,0.4148346116899619,0.3084390474132779
33,-0.9449935792898945,0.8010776572931442,-0.6814876479723336,-1.4422527816910384,-1.542892837792721,-0.754800942524277,-1.7465979842248351,-2.109113627571949,-0.9692534137437934,-0.7727081946709733,0.17662575595203744,0.9222405299342386,-1.9807488466177552,-0.4389329605553367
34,0.971388815533779,0.676607195440879,0.17546395247464242,0.6507082421454611,0.30578820256190786,1.311827920021447,2.2562042196553485,2.546481594636317,0.4161119029178131,0.18825460470878305,1.5796199222778258,0.3587826105700438,0.5177463963914833,1.349676218044275
35,-1.1517143701408579,0.954645247419977,-1.2618219554690355,-0.5699007955965403,-1.5395601635254286,-0.613530163906183,-1.7648195654680543,-2.7422795917769216,-1.5652420799355553,-0.4439412664969576,-2.5011921423961474,-0.3782586562059923,0.7742701275694974,-1.2142961884829773
36,0.629184876291864,1.321844818496936,1.7318230964137216,0.5388870704586692,-1.4508308172868905,0.2521759971534042,2.017612132039332,0.6104109508493735,-0.008811751765311682,1.0429683293868481,-0.7023849919115962,2.4694885960181967,-0.2370221426759317,1.2859020468225528
37,-0.16652050164339535,0.4986606347874368,-1.023965855671387,0.3445302773803394,0.22030864731485414,0.20600731790576945,-1.6342790910841862,0.280672565458813,0.11715024716563747,0.22161664503945605,0.22007562859283308,-0.4227016531667678,-1.094801960633888,0.5671412119777823
38,-0.8794349357780239,0.3519072686884337,-1.2088238670459512,0.4884480896389092,-0.6505041869754853,-0.14298770694880214,-1.5094904377940732,-1.4613521165736514,-0.7226100389658199,-0.9030483601472742,-0.9451961686933724,-0.7652905212727732,-1.5156261135979583,-1.2167378009600345
39,0.11086312405669439,0.5215975911668836,-0.11018600768557277,0.0724098789607793,0.7909093050418631,0.7813013595788987,0.7667753226954039,-1.7498526145590316,-0.1456088205288166,-0.2709281993252758,-0.2063755893386889,0.267197678546062,0.8217197961258409,0.31299537916887044
40,-0.5523191028213652,1.8696556671203657,-2.1858452461936717,-1.521189248125984,0.7604527107286989,-0.5508879364211601,-2.1031826584867077,-0.8811766470213773,-0.3228205217465721,-0.2104251353813078,-1.8128864790417627,-1.0390208619687276,0.8156272418653239,2.423525547936868
41,-0.011843836003063843,1.1048367338963099,-0.7642419832844451,-0.7759035673507698,-0.2614493169819813,0.9733108091481004,1.8111128400565877,-2.0186254549726663,-0.1426958357016295,0.3393002478657749,-0.2624832329945012,-0.2644545119722291,-0.275329363490152,1.4993333376411455
42,0.38867513140403326,1.503036162005461,2.3194711938561148,1.376474336706888,-0.8605512766390746,-0.7183386836556835,0.5431812639231937,0.9058698601008852,-0.7682742766860151,1.7284308173371372,0.9143987904968838,1.3827640727774944,-0.9344666587428291,-1.224857862626595
43,-0.04453919342388866,1.3365205516522123,1.2747857421148538,-0.4416323401510203,0.7570576656802996,-2.3084921287597155,-0.6524155550470381,0.8168660600091799,-1.2798333787850011,-0.7202685972410983,0.028194786040231682,0.9355621979114156,1.6049171505862925,-0.5492119234450636
