,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,0.256986084,0.717278913,0.292183414,-1.354809783,1.464048267,0.935360093,0.223217285,-0.503052967,0.907502631,-0.882042252,0.480193453,1.173922576,0.465128721,-0.117818431
1,-0.0470032,1.490268112,1.413231774,1.858712176,0.368238948,0.15763273,-0.338486407,-0.89456475,-0.302140229,-2.103941286,-0.744924593,0.586756941,1.186692901,-1.751246598
2,-0.273816336,0.992736178,-0.405518601,-0.533891606,0.048313747,-2.442917918,-0.621913123,1.23210308,-1.188928515,1.363177734,-0.335374789,-0.038239822,-0.329283151,-0.03332307
3,-0.259603988,1.319781092,1.376698639,-0.715575594,0.659381999,0.041835609,0.955999376,-1.381714126,-1.650635997,-0.673037279,-0.199049011,-0.782921519,-2.039064717,1.292834766
4,-0.301742329,0.587360842,-0.380475297,1.211619398,-1.135574628,-0.707212569,0.124262115,-0.36031945,-0.934189461,0.766170035,-0.512621823,-0.59897711,-1.3612168,0.267627639
5,0.050822717,1.952373141,-0.815873044,-1.322781252,1.064992291,2.27429064,-1.609125949,-1.004090027,2.358359105,-0.751619668,0.946733195,-0.880034745,-0.640703167,0.98972523
6,0.647222622,0.724983876,1.060378593,1.509441301,0.472533306,-0.712670014,2.586299385,0.662335646,-0.243067212,0.614042372,0.141820067,0.549084196,0.146256528,0.980217299
7,1.584317873,0.824364683,1.984021257,2.230465676,0.842640495,3.343034326,0.564270484,1.809332382,0.619210113,0.486847553,1.298473101,1.694104354,2.796207305,1.343207428
8,1.569173329,1.220398398,1.277947021,-0.017791928,0.560748738,1.62721851,3.125663924,0.423293847,2.531052398,0.400571024,2.648330061,1.9116413,1.230293643,3.111111406
9,-0.814071754,1.042248744,0.248043557,-0.506344872,-1.126641351,-0.762256148,-0.189899308,-0.27280348,-1.005984919,-1.550272379,-2.613308444,0.573352385,-0.000505605,-2.562240485
10,-1.902375052,0.871998416,-2.323154273,-1.485392402,-1.726267151,-1.722521228,-0.861060506,-2.816492167,-2.927924202,-2.467917298,-2.756924859,-2.062755118,0.35862716,-2.036718576
11,-0.049442426,0.886201635,-0.296427851,0.183988921,-0.15496396,-0.899196357,-1.591565056,-0.950493343,-0.374692348,1.77839341,0.552511495,1.081578076,0.589043074,-0.511485174
12,-1.30715523,1.244717591,-1.171964404,-0.487445047,-0.391590203,-0.988078323,-3.379552878,-0.779766854,-2.241827783,-2.992037701,-0.342301684,0.315230312,-1.726683756,-1.49984444
13,-0.52253284,0.900655725,-0.891902802,-2.372380297,-0.570207508,0.076175646,0.279809324,-0.537656168,0.202736705,-0.823153945,-0.263040244,-0.950496229,-1.673368466,1.253089905
14,0.613136513,0.805138623,0.708979796,0.820407077,-0.910982295,0.556196547,0.667800079,0.212985159,1.389773944,0.362209995,-1.085720102,1.514120967,1.838812502,1.283054482
15,-0.685346089,0.83932906,0.162722297,-1.837887094,-0.539347135,0.214605804,0.070443093,0.501839404,-1.202192524,-2.110627103,-1.44405941,-0.804201053,0.241262872,-1.476712216
16,-1.45751146,0.513631407,-1.164479231,-2.87835565,-1.553338134,-0.355794014,-1.203947202,-1.846510227,-1.877602786,-2.341261539,-1.277399283,-1.465702815,-0.487502918,-1.038243719
17,0.411601386,0.32406806,0.578981918,0.366408811,0.524635173,0.795714404,0.948500391,0.77896221,-0.643643169,-0.67890488,0.011624867,0.496854424,1.025454458,0.73462802
18,0.998105767,1.069932369,-0.07473678,0.495388907,2.07044416,3.088593507,0.977707856,-0.776896251,0.632930238,1.917740451,1.126209056,0.851555693,0.27572059,1.392611775
19,0.145354963,0.358477489,-0.936417753,1.50210663,0.543689062,-0.078382202,0.137662399,0.726137096,-0.127879304,0.182044624,0.211007678,-0.344598571,-0.048301308,-0.022808798
20,2.870798159,1.511112601,2.088581901,3.659757961,4.562952741,0.708887716,3.386266535,2.771011788,1.986027544,2.218921225,1.952063052,4.516924625,2.193069128,4.40511369
21,-1.176790246,0.523022779,-0.825165461,-0.812447449,-0.80191081,-0.493561968,0.135463368,-1.785711114,-2.745305252,-1.202964133,-1.68496677,-1.331813215,-1.165222155,-1.40787799
22,-0.391893642,1.481885342,-0.278119524,0.135197825,0.817213913,-2.387005925,-0.24377348,-1.986442017,-1.329228539,-0.040578639,-0.338552136,-0.351091316,2.203232919,-0.90357679
23,0.736885346,1.591081019,0.430007592,0.936981669,0.818154276,1.295569987,3.299728718,1.298780577,0.75774054,-2.318191078,0.740935504,0.62832378,-0.107746988,1.06233958
24,-1.184654158,1.705507497,-0.908917642,-2.551739563,-2.112967899,-3.021497055,0.719401806,-1.748563904,-0.205020286,-2.056387712,1.122792172,-0.563643263,-2.176665469,-0.712641085
25,1.57441331,0.915375582,1.393551389,1.602415534,2.25517856,2.718346885,0.488719948,1.567919235,2.10432077,0.244741006,2.595988661,2.021668012,2.177391075,-0.277281356
26,-0.409015357,0.87830267,0.290409989,-1.553808626,-0.809435654,-0.106434679,0.475582711,-2.120154285,-1.278711052,0.868358776,-0.71588453,-0.7007974,0.609981192,0.13270928
27,1.476995996,1.199931321,3.12647398,0.946313521,1.608159608,2.115389048,2.04789339,0.420083319,1.726582671,1.547585807,2.158120631,2.359904812,0.733076521,-1.065631354
28,1.073551629,1.301238585,1.459590461,1.932021881,2.498104679,0.39276533,0.065396186,1.254230814,-0.685426534,1.736681491,1.092424523,-0.261468012,3.075132555,0.323166178
29,0.217152483,1.432251989,0.503160273,-0.708199865,0.434067335,0.517607325,-0.822547738,0.962420557,-0.73726637,-1.176606915,2.607930429,0.145670474,1.917873173,-1.038278877
30,1.143009219,0.657431038,0.011154534,-0.084310236,0.894533641,0.243212891,1.719638695,1.627879722,1.177017095,1.83454399,1.977612168,0.428112488,2.079788742,1.806926893
31,0.552660725,0.962910026,0.364542502,-1.156865565,0.232166408,2.661715108,-0.307506142,1.415784836,0.30140964,1.173151233,0.799174124,0.971996987,0.579205242,-0.402845671
