,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,,,-0.35674527929837296,-0.18302829237207432,-0.3822861642549663,-0.022849015923368354,1.2563470001989894,0.8017566737680204,0.47341699913221913,-1.2415426902945081,-1.3273380598323257,0.4862759911369471,0.22010705442458953,-0.7949891387478838
1,,,1.6675335062055618,-0.8213103147328493,0.6385238562705302,-0.037974975137687814,0.6347753524423112,1.4541444779507486,1.6705108766117636,1.3679836816339854,1.0205929109932783,-0.7289117734627902,1.117574703565874,-0.9118145729350532
2,,,2.1601826620090985,2.0992185899910325,-0.8492330865927827,-0.301538001325918,-0.4633062361599336,0.24212206943919096,0.7297043513135245,1.0269223777529903,-1.0254074087714755,0.5566142496406934,1.1241217409046083,-0.16949001669515615
3,,,0.8752169401328249,-0.24214110664627825,0.645199493696406,0.928084806800299,0.4992583791709688,1.1758755689809544,-0.021953368748751922,0.40724383916874574,0.18745647418721623,0.7677202874078779,-1.3009185659173559,1.609958979948245
4,,,-0.5613465045570192,1.3310311182165473,-0.42570666480416763,-0.4594051302405545,-0.34232715804376834,0.343183003458287,1.091081376414849,0.7305256379626099,0.5742670229816746,-0.40822282807211274,-0.22499207755124817,-0.8931097815360097
5,,,-1.523021934986827,0.569508630773702,-0.511865194728687,-0.6900812088308256,-1.4390198299066888,-0.8792980236959573,-1.584843363184477,-2.2402732235392193,-0.3056761119907016,-0.2997098067465773,0.4760814536069896,-1.9305930119011938
6,,,1.9696165264266048,-0.7201042717561345,0.19275616584270983,-0.3658239651347387,0.5042029855247133,0.9267754454280476,1.466264477465085,1.1648765837240391,1.0530635729823805,1.1264611963121056,-0.18024516256356715,0.6722646650238726
7,,,-0.5237835790407344,1.6221170807094951,-0.0020128640549437193,-0.17809681549153988,0.8094568928889366,0.8173516335079931,1.639715303812831,-0.7860910065371542,-0.24373640729329815,-0.25555011594747645,0.3905411223902153,1.2287523718594755
8,,,-1.4743513911754549,-3.30540640116253,0.45450736851470097,-0.3735871665572197,-2.3539107554935264,-1.4687601677920956,-3.7109573425029114,-0.5468252796941715,-2.158842192971536,-2.8969332050436183,-1.7031674797057357,-2.9953342104972043
9,,,0.971595908311056,0.04522197472898504,-0.4873209295954225,0.6776264672903597,-0.8636702904632583,-1.0002546246725872,0.236900192791083,-1.0523038491870123,-1.3338256019123111,0.33502445285959737,-0.8939609048722867,-0.00020488353100289736
10,,,0.9788557068035559,-0.02341983693279647,0.9837433106156115,-0.39837578597742185,0.47197523259884056,0.37479918831638326,-0.7410051163927726,-0.229444761315959,-0.1608179565661314,-0.9450804120082058,-0.020035573554557956,-0.24263736384256854
11,,,-0.15186635962504436,-1.605921236482429,-1.0942333883902478,-2.2143039887001352,-1.9805045284097629,-1.5326806677469382,-1.6916078481954346,-1.2885143125816063,-0.4343333596654375,1.3492057606842183,-0.6877713522402974,-0.9959555202876488
12,,,-4.252715613556884,-3.066340322093389,-1.9836510650078076,-0.9705273784043259,0.9407906910010357,-0.8494095145493465,-1.3017139625345733,-4.7299436622683295,-0.004311867978271433,-1.804513847218046,-2.0762484687266953,-1.3242526327633124
13,,,0.1848756703006056,1.0450607909218532,1.0270297479252037,2.969508034946303,1.0459520602784287,0.33196929918147755,1.7426621157398332,0.007590580112494472,1.1991924591082852,1.9703681078915634,1.8747397116418996,1.8878467138229376
14,,,-1.2150342462086083,1.4769484472333445,-0.6814148641839942,2.1216552362925323,1.0367890684133783,1.243631146161222,1.8441814656707698,1.1186458918199536,1.910773175632003,1.694827189932364,1.484863758305181,1.6522335652241467
15,,,-0.7862807381433841,-1.5478413626915888,-0.8847861022953811,0.5055635619406134,-1.0543450481148902,-2.627227668914358,-0.29121660400215366,-1.7493504457081333,0.3942855433659769,-0.5983046947779823,-1.848573632185349,-1.7149059686004495
16,,,-0.9671917786359314,-0.474414243514645,0.2577595599465081,0.957070108087399,0.636157131685396,-0.3921515149755761,-1.0331210367094898,1.8900488999023977,0.33958815483193777,-0.6844830532457558,0.48584631613088064,-1.0446666333504828
17,,,-0.6452938487651844,-0.07933768923433845,0.15802411425043533,0.6182349761638554,-1.096894859942599,0.022566094522981472,-0.6780694010970076,1.189974988312596,0.5779235047268396,-0.9816799122564529,1.3970644873720142,-0.4773528570275819
18,,,-0.21105613730159645,-1.6113439941835088,-0.9549286419258065,0.6712734981533908,-1.1069606652933992,-0.7390879598393422,-0.7384304464067641,-0.2903520971881942,-0.5245747685980517,0.2684136162986557,-0.5593430299150627,-0.5598006834678406
