,Unnamed: 0,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,0,0.14292351772894077,0.7255658353346631,1.0634469979999999,0.175295405,1.175398119,1.1040669459999999,-0.824663611,0.837314797,-0.064329388,-1.181806876,1.168320241,0.066383022,-0.79683711,-1.447248725
1,1,-0.5916551297160144,1.2874572582942132,-1.698461811,0.11694801199999999,-1.228156621,-0.8645754309999999,-1.204353649,-2.163173843,-0.673860033,-0.39891375100000004,-1.4188755469999998,-2.378625502,-0.065328328,1.4095009180000002
2,2,-1.0348019533884487,1.7794289153567469,-1.331679541,-0.799750175,-2.392722375,-1.42025695,-0.966647797,-0.559744907,-0.08850687,-2.223824054,-2.378958301,-2.380164351,-1.9205230119999999,-1.786418558
3,3,-0.8513358951818355,2.5136084474548466,-2.406449055,-2.6904978089999996,-1.2174777890000001,-0.801823215,-0.554580201,-1.838982322,-2.320248254,-0.588496794,-2.183574707,-0.740021052,-0.44620025799999996,-1.6081166980000001
4,4,0.8305881460310321,1.2418903102186527,0.221223703,1.314470361,0.520974643,1.276359436,0.59516225,1.141141519,0.157311578,-0.311389707,1.9085149769999998,-0.749425653,-0.563783654,0.8757259820000001
5,5,0.4953977094090633,1.9138504684786255,-0.41081703799999997,-1.3126524990000001,0.24390330100000002,0.392751965,0.065189759,0.7855593059999999,-0.421887985,-0.106511492,0.641266892,0.20262904399999998,-0.264415377,0.206880935
6,6,0.7812483106821801,2.880477167138276,-0.38207901899999996,-0.764562464,-0.95287197,-0.232054646,0.361660339,1.000569779,1.147713427,0.968804199,0.930493281,-0.764062803,-0.201217637,0.94730132
7,7,0.8628117238041023,4.912311836799948,0.03194558,0.817506528,-0.89527123,1.624829949,-0.748664401,-0.303835924,0.223940566,-0.75756471,0.12783847199999998,0.65318791,1.401885073,-1.9413320090000001
8,8,2.4947208161527765,3.226591779947315,0.893583613,2.100931398,2.889161177,1.282645976,2.259733282,1.862294141,3.557163108,0.690889567,2.1611157000000003,-0.226094758,3.3294273210000003,2.89823224
9,9,1.7441607010678086,6.948663729491939,0.167132477,0.7227566240000001,0.727329268,-0.47367653200000004,1.08183569,2.541095125,0.24436955600000002,-0.24767678,3.167430856,0.8017900309999999,0.01267613,-0.101914605
10,10,1.8780213679444204,11.238937413307122,1.057213433,0.446141209,0.7175015490000001,-0.35495527299999996,0.8700343229999999,0.106883514,-0.170966509,1.8209404930000002,0.150422558,2.340743516,-1.477396991,0.657011922
11,11,2.5075785126292582,21.85174218135939,-0.182073597,0.773822253,1.095059084,0.12016131599999999,2.545765248,-1.8555144080000001,-1.5347186069999998,1.270083116,1.528338121,1.7157469490000001,1.307409834,1.052604289
12,12,2.921416964285103,45.795971539364665,1.131496782,0.376377255,-1.4754997109999999,1.356416592,0.10616337599999999,0.40628723200000005,0.784322176,0.467617106,-0.597252918,0.310593205,1.194471689,-0.246208342
13,13,4.638657055794998,182.37515165577761,0.20675142300000002,-1.185389445,0.49489948899999997,-0.393244032,0.11562413199999999,-0.27309544399999997,1.298179007,0.233038649,-0.10131184,0.321867382,0.07877216,-0.7246025779999999
14,14,3.951444188984244,21.418632561008284,2.1320944980000003,2.253251796,1.191544734,1.631748547,1.443984484,1.8629513530000001,1.914006809,1.421154014,2.586655715,3.4986563189999997,2.936096752,1.604640315
15,15,266.3704949933238,992329.202293894,-3.763259403,-2.4119443130000002,-1.119230781,-4.281323576,-4.057076321,-3.415155059,-5.414958106,-4.190182213,-1.125571286,-1.679380993,-3.3839566939999997,-2.069126749
16,16,18.808725674208727,3991.8413772519352,-0.793672277,0.20962638600000003,0.596342481,0.60010694,0.22930736399999999,1.8541776140000001,-0.517066234,2.41400826,0.09196289699999999,-0.51648692,0.40626265,0.586187852
17,17,51.3907691374663,34468.781744238644,0.478370894,-0.19422869,-0.999619723,0.503837592,0.37753358299999995,-0.9115710990000001,-0.085496886,0.241820922,-0.056258490999999994,-0.304919669,-1.1540732120000001,0.240404877
18,18,88.73240684219071,104543.69797152061,-0.501895271,-0.7416459609999999,0.962681075,1.9378151680000002,0.354085153,-0.028999982,-0.962545123,0.5420796410000001,0.5698705079999999,-1.064049874,-1.0617357440000001,0.887597042
19,19,80.0786553792802,82780.26365397441,2.09231193,2.415927615,1.5321932880000002,0.143501219,0.48435044299999996,2.4261344190000003,0.563271309,0.7683126109999999,1.671811241,1.485452816,-0.12701768,-1.500931768
20,20,1855.0403222549878,47802574.312676504,-2.123422364,-2.688815545,-0.545927516,-1.917648816,-3.276096264,-2.332124133,-3.1818181360000004,-3.6018333210000004,-1.301260189,-1.796143676,-2.1857879330000003,-1.626969858
21,21,401.59454215928577,2207348.748129531,1.3791882819999999,-1.211261734,0.644907051,-0.140194354,2.065253441,1.810681525,-0.13328631800000001,0.130081395,-0.445339772,-0.38087284899999996,0.49638735799999995,2.2413186869999997
22,22,4466.254362853489,277247122.84618926,0.18520809300000002,-2.437698548,-3.003594555,-1.973437789,-3.118785355,-1.5439731890000001,0.502848208,-0.163876145,0.186297522,-2.845943236,-3.2877080810000003,-2.515840983
23,23,5020.334300251062,350295847.7430168,-0.073461727,-1.490893319,-1.44325098,-0.7994597309999999,-1.246238515,-1.24105584,0.07042198,-2.368850625,-2.574063795,-1.133760128,-1.2338847929999999,-2.573013625
24,24,1552.909852431756,33351898.00983715,-0.059643731,-0.081200231,1.329731718,1.773947725,1.688750639,0.680323193,2.081372654,-0.614981156,0.35876569,1.72006342,1.2538719090000001,1.7841531819999998
25,25,13569.867202531252,2561496507.98395,-2.8608753289999997,-0.74700643,0.463789268,-1.211204465,-1.578916631,-0.934099963,-1.9962272330000002,-0.21501819,-2.420207259,-2.399958497,-0.658106591,0.659805236
26,26,8366.937495154827,973105836.7718427,-1.1709679640000001,-0.125759804,1.7619993390000002,0.20203165399999998,-0.558533006,1.470210692,-0.347709554,-0.258503676,0.092454405,0.318169787,0.7794579840000001,0.33982860299999995
27,27,37039.492738630724,19094605458.491272,-0.928657081,-1.7811119130000002,-0.029201834,-1.6306168980000002,-0.028885645,0.040466055,-1.536743271,-2.344652742,-2.595650777,-1.197141305,-0.584185709,-2.19708194
28,28,16718.590665718137,3887767139.4980764,0.624200237,0.94168891,-0.48014618299999995,1.1081038490000001,1.064770676,1.1152764640000001,1.452374514,0.009436084,0.138876873,2.402522638,1.194751803,-0.5717862779999999
29,29,14894.538532065322,3084936680.614566,1.647216685,2.499616118,0.804069135,2.680319537,3.2094670780000003,0.35808716,1.6620403990000001,0.597891487,3.719583253,3.262406827,1.39080942,0.151521974
30,30,53674.850499411514,40100688243.540245,-0.129683772,0.601251684,0.934518367,1.4047828119999999,2.5131800440000003,-0.47293399700000005,-0.08989531199999999,1.910759954,0.22849904199999999,0.264764598,0.729177332,-1.172014507
31,31,146189.69282813874,297563763215.5444,-0.896674393,1.11138276,-0.915720966,-0.360496001,-0.922638038,-1.554084618,0.13534554,-0.825580713,-0.051588943,1.583845428,-0.758421345,-0.90654448
32,32,110466.9642094261,169892229806.53043,1.102932639,-0.24649286,-0.27978175899999996,1.056421945,1.875439826,2.851757103,1.208994079,0.203319584,2.036047109,0.044265470999999994,-0.069993207,1.63434481
