,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,,,0.23202837972771567,-0.27861001013197517,0.4286382255002577,0.23306429421599334,1.122896075761128,1.3142865578977747,-0.6100715723166239,-1.037571263892509,-1.0438177133407023,1.5915290086099971,1.4565207394033932,0.10741940106824238
1,,,0.9387687291184532,-0.2236801995098569,-0.6637452538171209,0.34214218833127286,-0.06916691440266154,-1.3900831497708286,-0.18566108888843597,-0.9997745102885858,-0.5351888879525815,-1.1027759618197697,-1.085115719192355,-1.4630971893521592
2,,,0.02030769745368688,2.305674718214882,4.451337282495997,0.2553713312552557,0.7472763537151759,-0.7709468103325274,1.0884477998516329,1.439199216857389,2.6091335814614567,0.40715059710073287,2.0256824422152273,0.40621002170514064
3,,,-1.9890102116745667,-1.0528383103469643,-1.8294013928272184,0.7658996555677744,-0.1479824883385064,0.08861484890860213,-0.13865374464373587,-1.2992268131487439,-0.07056501887570621,-0.3864351462019744,-1.541832810803137,-0.5251177618437682
4,,,0.8521993676620854,1.0927900841465426,-0.8841323221101558,0.8936794694670233,-0.22863814282608796,0.17151197366960602,1.9381429862565671,-0.2989619121722351,2.909879216215311,1.1386647736517057,2.4830208129569664,2.2097497263105783
5,,,-2.041038140839823,-0.915934540262475,-1.4547210567700202,-1.6079405974089616,0.5315379041859154,0.4381638790053881,0.7796916471824258,-0.689379277214605,-1.388344290772759,0.22990200944897854,-0.6747357641380825,-0.7246667388917122
6,,,0.9617743803927618,0.2499420767398124,1.4722070829919234,1.3825905350922403,2.2412387110339953,3.2867499823385904,2.197841670000555,1.8955477821743516,0.3855544478470896,1.3061604629347916,3.0467981930504107,1.8949231775880424
7,,,-2.6905593171712265,-2.0249321510121367,-2.250220200285151,-0.36461938753748524,-2.0125234032245727,-0.28530465937513716,0.4837006569163904,-1.1029244046737037,-1.4981588947612479,-2.377261417921321,0.7902782927818115,-1.2245881306290396
8,,,0.28419057818397625,0.9815114342771164,-0.7172684204592183,2.462624001137403,0.010611002646385481,0.5307425202865708,0.5983578482116756,0.3608304550026037,1.909224645167857,-1.2708321289203206,0.9835543726408594,2.0541831196100637
9,,,1.015509367790783,-0.5062466099444439,-1.854772340918336,1.3892561453164092,1.088852134655651,-1.3671393087223727,0.8982486812394874,0.16882764815111362,-0.8745539953761157,-2.7390629566471154,-0.003223701293979031,1.1530367963204937
10,,,-0.8863721646852138,-0.9335337654850637,0.0037800655850368514,1.173007772380572,-1.3903360640434195,-0.061913731068348854,0.6282704932309016,-0.660241185499563,0.4602073734402148,-0.4403614570214981,0.21024797237943638,-1.0204873647259451
11,,,0.3535150631294106,-1.1164871729689865,-0.37215484769639745,-2.594815181407077,-1.307957341224512,-1.3498436112439287,1.8801877458028686,-1.0502097770233765,-0.24708014230934716,0.6361982259679613,-0.7611378811319153,-0.764262566487913
12,,,0.6096452671989359,-0.17093378448375252,-0.6776740974168276,-0.8536063467794499,-0.1276208044325094,-0.29042412668332956,-1.331377725713259,0.7763441605621884,0.3968010524058053,0.08578398948397209,1.307538405634933,1.196394183295808
13,,,0.7184555061769405,0.9320077186885852,3.2034093834782165,0.24317041175067844,0.9622850609280327,0.6278445798030126,0.8769472588092783,1.7854023843946158,0.9469281000162841,0.917552992394496,-0.15598221688230685,-0.14915262507431926
14,,,1.3569026458662927,-1.165241152454863,0.9358521066883259,0.9854572105049735,-0.8727193663971424,0.3031153735735866,2.8165380630770924,-0.11045732690147897,-1.4589155880615867,0.3326208005918007,-1.5066872142353058,0.18480235004179224
15,,,1.0965644723393588,0.5364574913262578,0.40360880047732517,-0.011484784431214728,-0.7730522652380808,0.9996323979738708,-0.14041005729888809,-0.8354706160725355,1.872479008844575,-0.018086826126218508,-1.1181020370469665,1.03166700213161
16,,,1.5016261352489264,1.0467940646620055,0.3124803188137313,0.5036806795686651,-0.5944450814551996,-0.5979758092014618,1.2455480317682446,0.8982251978021056,1.3125698668115495,-0.06672327383556635,1.1968791440835023,0.37048374143186125
17,,,1.7209220922865773,0.27095054344529723,1.3116357931486138,-0.4004491461417976,2.438522564477475,0.8331712662404257,0.1762290122062269,1.2620637905186238,1.723038920745013,2.3028320901565476,-0.7011980891531202,3.1371317924844018
18,,,-2.0802022582418185,1.9913040949575689,-1.102964642137365,-2.0035897767869937,-1.8376616542590942,-2.1370693224892143,-0.11524522146954008,-0.14935418146443435,-1.8635579023274809,-3.117976606181306,-1.0401872892232917,-1.3449639160402924
19,,,0.7519901596905607,0.83470006831519,0.181545095919601,1.8837278731658862,1.6234436767905387,1.0177478409562368,0.6779999402490168,1.6249436311146526,0.6957450228516372,1.1443031326334516,2.291032445711948,0.7531026243857563
20,,,-1.0653273180396712,-2.7867255312674337,-2.409278771288589,-1.7452469241496567,-0.8437116065745753,-1.9119069520963423,-0.2516590340965684,-0.506463864247049,-2.2828296896271114,-1.8521701478874355,-1.1706940128102994,-0.6521416870196504
21,,,1.283520798855326,0.21008435855627078,1.4325826005047801,0.318965354747937,-1.2144076296032469,-0.17731626471963827,0.08787246852435661,0.19723388046320986,-2.1647189104589217,-0.39959856880274136,0.1555697908907499,0.016955840053400034
22,,,1.3092794290273595,-1.4783330246098858,-1.3208339169012455,-0.8227443504072386,-0.6533893595407487,-0.014392906130956007,0.5787625406059931,-0.4592905603656988,1.2452069171946798,-0.794434720829277,-1.439609827799357,0.8602401324573739
23,,,-0.5018961763133407,0.21213380854572936,1.0844039557251217,1.4714545902164005,-2.1015479815209197,0.11896826618950208,0.275109724440456,-1.619383051935758,-0.4487540262626497,-0.952761388146115,1.7018262896744059,-0.08206949432964794
24,,,-0.18095461758038778,-1.261754541483275,-1.9211916089813805,-2.560017156804955,-0.9328311645309163,-0.7936180807634974,-0.5987870084633254,0.31312225753157463,-2.875197102350584,-1.4337963904844222,-0.6458167833816516,0.42472595638681154
25,,,-0.3901674636986888,0.6472808535310377,-0.08150942785321369,-1.29913527321331,-1.3348473847801303,2.2866507765837323,0.5016544556546544,-0.8403835491113653,-1.3417654684949576,-1.2628558861648131,1.0478457045613956,-1.2533295522272083
26,,,0.0037786578746787924,1.7648318853802545,-0.9275479746336117,0.18544388734063166,-0.013906088889501178,-0.03526102575340548,-0.14115939930065266,0.37898775893161957,0.1543544915933709,-2.6293879937993667,-0.01690615780461352,-0.3014210590056713
27,,,-2.1958162911262686,-1.998220422301112,-1.8945831818875218,-1.9734248672159376,-1.3703468524137403,-2.3687749644830784,-3.3294211835771375,-2.0832553809145904,-1.1972548711583961,-3.2282482836600206,-2.8132794402663186,-2.112639383987623
28,,,-1.4155670071806032,-3.2589905873606444,-0.4708714827558246,-1.8932190698221574,-2.9295855129446835,-1.215813811919297,-1.508587963761375,-1.988846267669867,-2.202879910857818,-0.45416538451210153,-1.9370460933499964,-2.180888070593242
29,,,0.8453787246500182,-0.6939032383576049,-1.7665699319964427,0.12403797766599967,-0.28017398027925655,0.5500564369906986,0.035495420631985075,-1.8643508160512021,0.05156224366403306,-1.477980333036363,-0.686714186653604,-0.049753129890609094
30,,,-1.0057955460126562,0.9343624736273237,0.8165128887397226,1.8800850715325619,2.4375225944221977,1.542649457068607,0.4906155987625226,0.255721376171124,2.399943417002219,1.2498490789439818,0.7364092787505487,3.7138889174579806
31,,,0.011998601131204767,-0.6525622534491943,0.3644775462484665,1.4237042803031326,2.403754306453191,1.853735954358073,0.10152309893070588,1.5251880255506562,2.9903644912671825,0.36013817667839065,1.8655022287486194,0.06718018031395667
32,,,2.1165427623997384,1.2724873059047304,-1.0225281567145867,-0.8165855008791282,0.09425187746473133,1.223466427965063,0.3167545790432767,0.9381911891922964,-0.5748392739381378,1.3704142552091978,-0.19414961677202625,0.5063947317837143
