,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,,,-0.29991662297145466,1.1110749558966266,-1.4345494014193942,0.8817001616492347,-1.5391241439957861,0.22808277763849832,-0.6544182641984976,1.579876864493942,0.09140192791780907,0.41945598546286356,-0.049999618800244935,0.1765366732454075
1,,,-1.2205565132322795,-0.5562788020499194,0.26515737169317993,-0.07461069236306717,-0.7582333569765878,0.08745988779017527,-1.1515827425570972,1.0409154423836,-0.5064008639921636,0.8918068129234105,-0.694212953190722,-0.7371382203371009
2,,,-1.710003569394758,-2.9903149399455513,-1.6113778178167593,-1.9287067302101617,-3.8138655233815437,-3.569955680548092,-1.4632320213622132,-2.1748929892316338,-1.8013416799307858,-1.3111457147082857,-2.1384141539777444,-4.274907449987169
3,,,-0.2742677348506308,1.050439727694471,-0.6665052922818226,-0.37717390127237144,-0.4185082751245499,-2.3326844968472398,-1.0974452459380641,-0.5056410939938569,-1.4466631155512037,0.3931051825785732,-1.8224741913454463,-1.8250006468444866
4,,,1.4881827281951263,1.0427508107961967,1.893447162273775,1.5732119652606298,1.1442798585097613,1.9510757315983125,0.5400740978236075,1.5169572885030485,1.65036104642916,0.9079441881450522,1.0467812758539503,2.4288778199263246
5,,,1.467165939460581,1.729784226699395,0.7839600219254264,-0.4304511248493923,0.446519434336781,0.8626275042718397,3.089113886102001,0.18812225828348017,0.9510189386095061,0.22436991066089423,0.9593972670351751,-0.81176520079094
6,,,1.6158513495673894,-1.1340739432947586,-2.0253698892367997,-0.9033158371854537,-1.6941989699495947,0.6088607094350177,0.4707725639326823,-0.7854279251439417,-0.4304192867041924,-0.18074238927115166,-0.052206158594675506,1.3265690098657859
7,,,-0.5166603819456588,-1.17941602624779,0.7009277637122939,-0.46303542584977353,-2.2017172596725345,-0.8027512975712839,-1.9706493612388103,-0.37220514609564004,0.6583007501565328,-0.7013470636222249,-2.2002081214136258,-1.5034679710629697
8,,,-0.16830247594035863,-0.8645159010966134,-0.09545537907593193,-3.1337962408244264,-0.1960427456748831,-1.6744974173398497,-0.6273345805405348,-2.1260520434182144,-0.4575442908637941,-2.280768120275474,-0.9966547142278104,-0.8987189130030144
9,,,-1.498677074899806,1.059650107473655,1.1283422103715048,-1.3162681220303742,-0.7446850777307326,0.3952587050748561,-1.4909510901679561,-1.3117136613639426,-0.9602576176743931,-0.35262235982388035,-0.3271138384758837,0.6009786704591518
10,,,0.9129534205250401,-0.7271213674044039,0.21847373958176558,-1.564312474186054,1.1783281163838075,-1.4521091804645496,-0.292429682358086,-0.6394960432296706,1.9542325036369936,0.237692115572889,0.9252126687304083,-1.220644429953533
11,,,-0.0052335491602677475,1.0757329762347312,2.809941555661853,0.12376499900294102,1.2078588478685388,3.153014553128446,1.7923221602184556,2.1387615063820764,3.517950401305053,0.5107387650848298,1.587353284296798,1.4600523700353008
12,,,-0.22363350958914274,-0.7522675856920096,0.4489617472681825,0.768776982716128,1.0880740881021218,-0.48670258609991374,0.9912949866927462,0.6194033013171748,-2.666361268171917,-0.6448736618483013,-0.708262673973847,1.7945456460430989
13,,,1.2537582195421373,0.32911583025233354,-1.6510011904882798,0.13690670694395163,1.7267214139109561,-0.19939951375520937,-0.8506897943745978,-0.623259768905779,-0.4563576524632391,1.0319494445393573,1.0309603084729442,0.18539700196097963
14,,,0.9645751892036616,-0.7038498859774874,-0.47123662663465493,1.1888261953518837,0.5854989714851555,2.6837117975096336,0.0250251725159516,0.31089367987534006,2.179592687167752,0.7252016031570524,-0.032293118961617684,1.5530029302304
15,,,-1.1685623714490925,-0.314717723577983,2.0787235334350576,0.09094227711620972,0.28913829699771076,0.2865163047171256,0.6074531836127447,1.7560710951888394,0.2352665344214641,2.068766728789006,1.9563460276891718,-0.16561305323195274
16,,,-0.2879837547397162,0.18707342297580998,0.09409312875503284,-1.0170129990317636,-0.4318344576890062,-0.8013107051574181,-0.5062490300886299,-1.740812630623246,-0.0950613921464788,-1.2101124786573232,-0.024554897910562756,-0.49129434493210833
17,,,-0.6061707097231193,-2.2290754361953877,-0.46757386811565077,-1.215505135261788,-0.7835702057091498,-1.6471217170384085,-0.10118878477165638,-2.3613277927690532,-0.902509732236815,-2.595802358524843,-0.6653751644184465,-0.06716526537584022
18,,,1.0451156014836018,-1.1345954383655503,-1.4312414503380617,-0.25206139117969295,0.3053993102075016,-1.011481109748756,0.09778613818694121,1.002664584023831,0.420897404625183,-0.017964804167837578,-0.4565260206460514,-0.30548706074134946
19,,,0.21815194591998754,1.311107382445536,1.8318811052610422,-1.7236094328471983,-0.7249218377885395,-0.9033697288493793,3.118106080161325,-0.31856458998092796,-2.088387542831369,1.0816435911421203,1.1982839044033882,1.5322476200835111
20,,,-0.5054642190551476,-0.8482513526244343,-0.5073420236095315,-1.2163072066492293,0.49578795011427723,-1.070296926968645,-0.5226463507659499,-0.3552657800516422,-1.0290743489971448,-0.6485561867871086,-0.39933908237120114,-0.7285593772092294
