,Unnamed: 0,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,0,-0.251936148,1.376643137,-0.506030015,-2.392698992,0.031353094,-1.971888116,0.923197743,0.137518618,1.00821911,0.727837499,1.055870502,-0.28312033,-1.541761045,-0.21173184
1,1,1.089305401,0.428763192,1.740256875,2.027702577,1.716047424,1.617663482,1.069815975,0.04774829,0.45738467,0.971366416,0.15012124,0.839381556,0.853453687,1.580722624
2,2,0.322714584,1.58778335,2.78869374,0.946919248,0.142265985,0.586489675,-1.867031666,-1.530702245,-0.01573864,1.545328421,-0.190929071,0.258594959,1.164139568,0.044545035
3,3,-1.131357741,0.595617211,-0.802174577,-0.657914266,-2.870396316,-1.265707276,-0.834391272,-1.883303652,-1.980814635,-0.382182756,-0.87312991,-0.962365025,-0.070048293,-0.993864914
4,4,-1.87445085,1.002766752,-3.204696014,-1.991079768,-1.804474384,-1.178826203,-2.45732274,-2.706757068,-2.625027384,0.754033364,-2.144229795,-1.451992047,-1.853779151,-1.82925901
5,5,-0.307729595,0.865971562,0.188715328,0.012360964,0.831187265,-1.46280302,-0.557434715,-1.31089703,-0.074372674,-0.532372569,-0.227605932,1.321801365,-1.917605476,0.036271355
6,6,0.039626666,0.501111289,0.108931975,0.750594125,-0.662491951,-0.529842498,-0.334215093,0.734027573,-0.856955396,1.363260428,0.28854185,-0.876042094,0.350256452,0.139454623
7,7,-0.016210685,0.666107254,-0.425363211,-0.794466653,-0.058306527,-1.928392988,0.163989916,1.093367967,0.64280572,0.468732721,0.016464182,-0.506968471,0.423549088,0.710060032
8,8,0.111153588,0.885909416,-0.231217419,0.679330382,-0.289035271,-0.096579733,0.201850389,-0.564987391,1.301125003,-0.387362239,2.395784563,-0.396845117,-0.209970474,-1.06824964
9,9,2.540053394,0.745806411,3.089988995,3.731890482,2.391837279,1.34030182,3.807885315,2.919987143,1.036220589,2.102016327,2.748028279,2.069097146,2.103971146,3.139416205
10,10,-0.002543107,1.206323628,-1.605988258,0.706181572,0.833896084,-1.165928338,0.133848431,-0.089523304,0.924069061,-1.600744626,-1.067784198,0.359083027,0.959879873,1.582493398
11,11,0.409561838,0.859857355,0.415569003,-1.050810222,0.302518471,1.669990177,0.33644929,1.042210698,0.263579512,-0.25108885,-0.851351595,0.387077176,2.218230361,0.432368032
12,12,0.935689201,0.791541878,0.381233704,0.443950489,2.211609964,2.936493752,0.562269239,-0.237457267,0.712110184,0.475689798,1.621114056,0.974453121,0.661218721,0.485584653
13,13,0.832235251,0.760976311,1.16060809,1.133812476,-0.264787438,0.162283949,-0.141162377,2.62198544,0.131911935,1.924061183,0.862691879,0.351601772,0.584566447,1.459249661
14,14,-0.017630971,0.762049223,0.032121408,-0.300695542,-0.344803551,-0.762919839,-0.014113167,-1.015853662,-1.049651863,1.93990495,0.852415604,-0.621752754,0.477555845,0.596220919
15,15,0.554194307,0.482264322,1.202815841,-0.032590267,0.606742306,0.473488953,-0.419687247,0.880891504,0.794735863,0.106334818,1.592383897,1.222790277,-0.694910217,0.917335957
16,16,1.229952501,0.832043792,1.968562266,-0.163450745,0.977455151,2.109575145,0.410789181,1.357634977,1.362407683,0.554620318,3.095292807,1.536628733,1.357768709,0.192145789
17,17,0.160999612,0.45086441,-0.930768959,-0.034920391,0.456369966,-0.216083219,0.415895419,-0.096927463,0.894262399,0.555906314,1.202034174,-0.674051558,0.848274871,-0.487996208
18,18,0.583769995,0.788674189,1.132292824,-0.821113852,1.548372311,1.472141875,-0.295514193,1.698725369,0.66897486,-0.453650988,1.249735649,0.334780148,0.880603761,-0.410107823
19,19,-2.172213637,1.223446818,-1.864928218,-1.333490822,-2.788671765,-1.705430685,-0.491218809,-1.376147449,-4.680600567,-1.964993289,-2.566481241,-1.325241524,-2.791409354,-3.17794992
20,20,0.863259615,0.497989642,0.527463277,0.792676194,0.955052514,0.122455245,-0.251714384,1.787355986,0.419408448,1.402629835,2.257368523,0.554233733,0.598864222,1.193321785
21,21,-0.000387817,0.453301692,0.104527438,-0.653384122,-0.229672642,-0.817730659,0.228173911,1.048475377,-0.062961802,-1.134574343,0.652099528,0.323416525,-0.327523005,0.864499987
