,Mean,Variance,Sample 0,Sample 1,Sample 2,Sample 3,Sample 4,Sample 5,Sample 6,Sample 7,Sample 8,Sample 9,Sample 10,Sample 11
0,,,-0.5060300149636593,-2.3926989922742448,0.031353094371389584,-1.9718881155546704,0.9231977431963774,0.13751861774398483,1.008219110157106,0.7278374985933005,1.0558705019022097,-0.28312033002171844,-1.5417610454716961,-0.2117318403666086
1,,,1.7402568751493017,2.0277025766413175,1.7160474240599803,1.6176634819290336,1.0698159745445037,0.04774828974705603,0.4573846698950307,0.97136641602049,0.15012123955372259,0.8393815561397215,0.853453686769285,1.5807226243552488
2,,,2.788693739529977,0.9469192481290493,0.14226598470440294,0.5864896749951264,-1.867031665729593,-1.5307022446050205,-0.015738639637847107,1.5453284211370613,-0.1909290714312386,0.2585949589394576,1.16413956840781,0.044545034944000195
3,,,-0.8021745768534607,-0.6579142663604557,-2.870396316343239,-1.2657072762822632,-0.8343912716680868,-1.8833036520907074,-1.9808146354679401,-0.382182756496817,-0.8731299100138159,-0.9623650245160661,-0.07004829325950834,-0.9938649143757594
4,,,-3.2046960135625744,-1.9910797677047596,-1.804474383843898,-1.178826202875742,-2.4573227402342606,-2.706757068196481,-2.6250273841621774,0.7540333641441497,-2.1442297948534224,-1.4519920473006056,-1.85377915074351,-1.8292590100784418
5,,,0.18871532771013264,0.012360963939263003,0.8311872649763528,-1.4628030203706588,-0.5574347148060043,-1.310897030095358,-0.0743726739342076,-0.5323725692466337,-0.22760593184124894,1.3218013651473555,-1.917605475855629,0.036271354526035665
6,,,0.10893197538354091,0.7505941250252786,-0.6624919507869933,-0.5298424983629778,-0.3342150930442489,0.7340275734681367,-0.8569553963759805,1.3632604276161338,0.2885418499087017,-0.8760420939746156,0.3502564523552563,0.13945462346366427
7,,,-0.42536321147365386,-0.7944666529944819,-0.05830652671048775,-1.9283929879501291,0.16398991637860444,1.0933679668233347,0.6428057198180829,0.4687327212678938,0.01646418203677602,-0.5069684705473592,0.42354908810788566,0.7100600323158232
8,,,-0.23121741852508862,0.6793303818117625,-0.289035271458761,-0.09657973284572242,0.20185038946340755,-0.5649873911823251,1.3011250034507016,-0.38736223933549724,2.3957845628155434,-0.3968451169021729,-0.20997047434646238,-1.0682496398906232
9,,,3.089988995245748,3.7318904817922918,2.391837278866815,1.3403018202234467,3.8078853148551564,2.9199871430306334,1.0362205890312381,2.102016327115066,2.7480282792537176,2.0690971456359235,2.1039711458395747,3.1394162049647956
10,,,-1.6059882582355705,0.7061815715540687,0.8338960844792473,-1.165928337918956,0.1338484307534107,-0.08952330446772244,0.9240690606208807,-1.6007446264665253,-1.0677841982435883,0.35908302687289484,0.9598798727809138,1.5824933984622873
11,,,0.41556900336977276,-1.0508102215734105,0.3025184710069493,1.6699901769570267,0.3364492898969621,1.042210698058566,0.2635795123947156,-0.25108884960461086,-0.8513515949104152,0.3870771758927831,2.218230361210711,0.4323680322626677
12,,,0.3812337042415748,0.4439504885155579,2.2116099642316054,2.9364937519902927,0.5622692391227564,-0.2374572670793229,0.7121101839039589,0.4756897982135644,1.6211140555762116,0.9744531206447979,0.6612187211680207,0.485584652510567
13,,,1.160608090099021,1.133812475682305,-0.2647874383677194,0.1622839488043865,-0.141162377300926,2.6219854399176747,0.13191193509590815,1.9240611828330325,0.862691879444644,0.35160177169874796,0.5845664469009827,1.4592496610819383
