Class,Feature 0,Feature 1
0,-0.4983152845229581,-0.5417794535430873
0,-0.5318333572984275,1.1305789196251943
0,0.3362890284664768,0.9432079420203068
0,-0.10986409701464528,-0.5124643898665531
0,-0.6211538115060842,0.5941520558381437
0,1.7288129104443009,0.774162619326435
1,1.2895800133399171,0.38704387910789
0,-0.4127014467275405,1.4790870620126473
1,0.8035886159139513,-0.2253506672840184
0,0.4576819240722677,-0.910273440981969
0,-0.33434603272295393,0.5409838307089951
1,0.762422372868897,-0.11886663546696015
1,-0.07358224325119223,1.60246793496837
1,0.8579897437897585,-0.30041296189430544
0,-0.24164744033710034,-0.3671693442958971
1,1.5337695436773109,0.5641192806052833
1,0.09872714183618853,1.3482595542384466
0,1.2777336061217344,-0.5468923016723952
0,-2.0275224362423816,1.5168828852214764
1,0.7730566740638135,0.1485191251854941
0,-0.5849231304564273,1.8108997315149935
1,-0.16846775265805014,1.7311369149823037
0,-0.2042487739550816,0.4258793032790423
1,0.7121313978365539,0.18524617931996065
0,-0.3210642486564502,-0.8350143921952105
0,-1.31172359335182,0.8927827164255402
0,0.2984967313212702,0.9132065718868708
1,1.0170312061594595,-0.5154926650730491
1,-0.3642046516936277,-1.4497416764640936
0,-0.4089057248930439,-0.3398688747492236
0,0.052414470224573066,-0.9465582065493346
0,-0.25325295969413264,-1.6365731300370034
0,-0.6435147965532511,-1.5925220205663044
1,0.8841115679058679,-0.32321312605118074
0,-1.2874585273028851,2.416827560427892
1,1.0467766838689692,-0.5437969666029607
0,-0.9887139773868644,1.7730405249519752
1,0.4804419437430213,-0.5315431323093083
0,0.1805771852101845,-0.5250024226136627
0,0.2214420818044984,-0.5055609137780772
0,-1.1230038879310935,-0.4612572509786863
1,-0.14039424422717406,-1.2658677898305342
0,-0.38997100917453603,-1.3981613408540647
0,-0.1469214812305068,0.29854260506937796
0,0.07242651029490532,-4.0722232371850495
1,0.5741954268770461,0.5453361174027404
0,0.0900733030900015,2.0372756802997056
0,-0.09933949552030452,1.10234931414043
1,1.0299777333208429,-0.5315968062624064
0,-0.5942050457435608,-0.26572080678244964
0,-0.4983801624044033,0.1766680727424047
0,0.01879814469495822,-2.1589450479176686
1,1.0921731060530309,0.0775128244067429
0,-0.5265698651763574,-0.14281172797883213
0,-0.18552778053101385,-1.3951944420126343
0,-1.240750279853433,0.6616512799315778
0,0.4725381596745879,-0.7586795480397139
1,0.2801665455856612,0.7807364325674975
1,0.1228551035598831,-1.1526572821528507
0,-0.006081436333314039,0.8306391986263447
1,-0.23433950994213196,-1.472782119997245
1,0.29246601613122925,-0.8596664436067123
0,0.15212594425250792,-1.2247552632638343
1,0.6461357007768501,-0.27674862790334986
0,-1.2036388217260114,3.6088562151655186
0,-0.30194767022378505,0.024849989657202698
0,0.11819565056573125,-0.9859421766400444
0,-0.25582005733884683,1.9554799449865727
0,0.9861504154186528,0.2324244719066526
0,-0.7730233282765112,1.3975248235614266
0,-1.171358112965132,-2.3612123487651235
0,-1.0989316863037717,-1.3804460163202459
0,-0.8276579428972125,-1.6472005485942969
1,0.8679851355438521,-0.15892111630540273
0,-0.9694278935303636,2.0447458054882306
0,-0.5148764988803188,-0.3867060392859367
1,0.04445985920160034,1.219448220960552
0,1.8574506555456016,1.3810984061292908
1,0.2514183128659241,1.0952307290506529
0,-1.2339864315255369,0.9464436952095948
0,0.2580604450337862,0.022442015081668654
0,-0.4951742311885071,1.0332280714519444
0,-0.44929395299974784,2.248163911028628
