Id,quality
0,4.787937160009733
1,4.730675456396881
2,6.120423941208941
3,3.96273998403052
4,3.9895804050434265
5,4.433661509989861
6,4.635170184919019
7,4.918008753668886
8,4.590617848116722
9,4.438704379349673
10,4.103069794715509
11,6.373043785550948
12,3.8877138141214402
13,4.638289664269365
14,4.162629472848039
15,5.455762348751364
16,4.472218569860644
17,4.236337754077681
18,4.24335085707358
19,4.740153382361228
20,5.455762348751364
21,4.28231505271475
22,5.773001261647494
23,6.145553068929615
24,4.548226429384499
25,3.460097046927899
26,4.319947842939854
27,4.058510203006961
28,4.5787792710188455
29,5.236706223482031
30,5.6746230559193975
31,5.393580929655428
32,5.514013091767055
33,5.5715185199107395
34,4.554842912311244
35,4.411217304116008
36,4.291370254612872
37,4.806938667552515
38,5.024364539107552
39,4.4932486631262805
40,4.7773655118661225
41,4.514566076105382
42,4.445255263648306
43,4.565142231003136
44,5.376300680409543
45,5.024550905455669
46,4.46787252417181
47,5.035024676928032
48,4.68047935327678
49,5.0322596394271955
50,4.9936977939371445
51,4.818462735684449
52,4.216118098294288
53,5.671335113696415
54,4.289883419691705
55,4.445255263648306
56,5.707994530565543
57,4.6380994373366775
58,4.483434169841985
59,4.2834681778776655
60,5.06482020710888
61,4.8323165579343765
62,4.694606053345211
63,4.5870456052054465
64,4.87604647434415
65,5.081855051252006
66,5.879516355108137
67,5.468926455812266
68,4.238110915328093
69,4.772365645246282
70,4.3303365344202405
71,4.56153985720141
72,4.59288342211056
73,4.233776017229701
74,4.423832043128982
75,4.701214235251143
76,4.576899719492758
77,5.598636046411258
78,4.131039924705618
79,4.979032202457063
80,5.071075528242488
81,4.668819360029488
82,4.788879453926796
83,4.282496917146716
84,4.171891954243961
85,4.728765476547835
86,4.787596039590198
87,4.438704379349673
88,6.03217573391791
89,4.8464085297783015
90,4.283182900971667
91,4.8155327250608195
92,4.858201574193828
93,4.496605167473376
94,4.790271986080228
95,5.758517313044791
96,4.4645315868155535
97,5.663036083583506
98,4.809211352988228
99,4.364194312890902
100,4.489855491233385
101,4.662319718253599
102,5.406736088379034
103,4.717228026072689
104,4.41073677820836
105,4.766040299788386
106,5.397634581708871
107,5.205974230984168
108,3.856137182542909
109,5.156653679757397
110,4.450348141371904
111,4.607802770566252
112,4.9050364364517804
113,5.167428008850351
114,6.28826014959364
115,4.126019995493351
116,6.45478574080181
117,5.811183704099818
118,5.659822554832715
119,4.846451280465601
120,4.539658358163166
121,5.501061803649208
122,5.450102819431606
123,4.526418667690081
124,4.119334031668842
125,5.007123647424692
126,4.872935642345567
127,4.698268655457468
128,4.919341924441511
129,4.548786853392983
130,4.654799832054948
131,5.484112982173343
132,4.8123718746751365
133,4.307277859188559
134,4.726177860894012
135,5.0788780688563975
136,4.5162863143509355
137,5.1699930305599935
138,5.14019362368802
139,3.2155915325306808
140,4.985779552055817
141,6.224719729189246
142,5.584726608969248
143,5.602759283421648
144,5.688076505129686
145,5.784818994206489
146,4.143703897461933
147,4.851862909704749
148,5.598991078280449
149,4.140647763271716
150,5.095826598584324
151,6.848325373195422
152,4.424985966685995
153,4.699342014415606
154,5.325198433860777
155,4.28231505271475
156,5.6180371728347325
157,4.77405187526233
158,6.126075404686446
159,6.066734987284548
160,4.772724452084759
161,4.997718559126099
162,4.337107436554163
163,6.596666688478109
164,4.200772422292204
165,4.565142231003136
166,4.740606987344648
167,4.264781750470519
168,5.6180371728347325
169,5.236706223482031
170,4.370296494585972
171,5.236706223482031
172,4.797627882862173
173,5.535644489724319
174,5.408257422170493
175,5.013521265919309
176,3.871861365501701
177,5.581996679086899
178,4.973088579446227
179,4.578152418835799
180,4.1592994823541005
181,5.003643102966322
182,4.8460031440003775
183,4.17836153306115
184,5.634630004691047
185,5.300824995299536
186,4.496926270188709
187,4.638503923536888
188,4.990762599330935
189,6.1552918238434415
190,5.035437022065565
191,4.981889529415724
192,4.820265515735855
193,4.553159159771013
194,5.818436507787965
195,5.673490578681566
196,4.217557193655722
197,4.942549303804043
198,5.042969062122353
199,4.894968534743498
200,4.601087233924858
201,4.877401250452834
202,4.3571197504086
203,4.203530196705543
204,4.990637220429647
205,3.144497352078531
206,5.236706223482031
207,5.280406015633417
208,4.479526017626426
209,4.80884146849499
210,5.683277177481131
211,4.191746975597965
212,6.061404044244455
213,5.428231407382469
214,5.696437847655403
215,4.266332298568983
216,4.745295643136842
217,5.008330455449794
218,4.666632296485773
219,4.843545670975772
220,5.0830090456499875
221,4.25106795002111
222,4.4068885711034795
223,5.812091875214264
224,4.182321552611711
225,5.141329200989929
226,4.8253087151445015
227,5.591349467578937
228,4.553969920367905
229,5.5051873949512355
230,4.497394403455303
231,4.930961375171734
232,4.73629870593814
233,5.382290106023248
234,4.115502722468619
235,5.796740744183069
236,4.746108346708326
237,4.526709649562775
238,5.641774962442071
239,4.900102313016987
240,4.990705154615426
241,4.784618829350848
242,5.166015344724599
243,4.161243103869566
244,5.33977300537714
245,4.863243755658772
246,5.301552885745451
247,5.83457293391109
248,5.378415627334988
249,4.487851582637603
250,5.942445822478874
251,4.3516466239397005
252,5.116773353690547
253,4.8735373644127264
254,6.730837947605778
255,5.823947037112362
256,4.949854761087153
257,4.990665720568302
258,3.812106379875644
